id,machine,date,doy,spp,plot,subplot,gm.trt,anet,ci,ci.ca,gsw,iwue,vcmax,vcmax25,jmax,jmax25,rd,rd25,TPU,leaf_length_cm,stem_length_cm,total_leaf_area_cm2,Tleaf,tavg10,vp10,atmpres10,vpd10,init_leaf_length_cm,init_stem_length_cm,init_leaf_area
6483,albert,7/18/24,200,Mai,6,19,weeded,4.088,324.820977,0.7736,0.0834,49.0244,33.7198,26.0212,53.3342,44.8836,3.124,2.516,3.4114,15.6,51.5,548.1400896,28.1539,23.9975,2.2125,98.0418,0.8522,16.2,54.3,596.5951622
6483,stan,8/22/24,235,Mai,6,19,weeded,5.6445,333.1430985,0.7933,0.1321,42.732,26.7928,25.8616,53.6396,52.3452,1.5682,1.5179,NA,15.6,51.5,548.1400896,25.4554,18.3154,1.7408,98.262,0.4312,16.2,54.3,596.5951622
6495,ozzie,5/1/24,122,Mai,6,25,weeded,12.597,215.0834141,0.5121,0.1136,110.8493,132.7527,107.4056,168.3704,143.7946,4.2446,2.9765,10.5877,19.9,61.4,726.2219877,30.3605,14.0067,1.1273,98.3532,0.6098,19.9,61.4,726.2219877
6495,albert,5/20/24,141,Mai,6,25,weeded,7.9114,271.9881728,0.6487,0.1002,78.9826,69.2531,54.089,104.8216,88.1397,3.3809,2.4936,7.0872,20.5,60.5,709.2651145,29.5359,16.0542,1.5486,97.69,0.3561,19.9,61.4,726.2219877
6495,albert,5/31/24,152,Mai,6,25,weeded,6.9347,297.2530498,0.7078,0.1149,60.3762,30.2487,34.1991,62.4707,68.0371,1.5352,1.7162,4.5745,19.9,61.4,726.2219877,23.489,17.7296,1.6713,97.9046,0.4233,19.9,61.4,726.2219877
6495,stan,6/13/24,165,Mai,6,25,weeded,6.7095,298.5529211,0.711,0.106,63.3099,109.8162,77.5093,143.4404,114.7045,8.8674,5.4744,9.5857,20,60.1,701.7770398,32.5616,17.9233,1.627,97.6045,0.4905,19.9,61.4,726.2219877
6495,albert,6/28/24,180,Mai,6,25,weeded,6.463,307.4058703,0.7332,0.1117,57.8818,37.5825,31.9649,65.0436,58.3321,1.9222,1.676,4.5826,19.6,63.3,762.5106889,26.959,22.7233,2.2874,98.159,0.5439,19.9,61.4,726.2219877
6495,albert,7/12/24,194,Mai,6,25,weeded,5.195,282.4483095,0.6726,0.0691,75.2164,41.5388,33.9385,64.8838,56.6728,3.0509,2.5766,4.3717,19.5,61.4,726.2219877,27.4335,23.5846,2.2676,98.0167,0.7094,19.9,61.4,726.2219877
6495,stan,8/22/24,235,Mai,6,25,weeded,3.1372,341.3367329,0.8132,0.0785,39.9523,14.1568,20.8579,33.747,44.1734,1.7515,2.4634,2.3113,19.5,61.4,726.2219877,20.569,18.3154,1.7408,98.262,0.4312,19.9,61.4,726.2219877
6558,albert,4/13/24,104,Tri,3,22,ambient,11.2071,244.5022791,0.582,0.1228,91.2931,67.5419,83.3174,142.126,166.7458,5.9171,7.5006,NA,7.9,NA,94.35818984,21.8614,10.6016,0.9822,97.5974,0.3699,7.9,NA,94.35818984
6558,ozzie,4/28/24,119,Tri,3,22,ambient,10.8162,259.0909307,0.6169,0.1278,84.613,89.6369,82.8837,110.8319,102.2001,0.7925,0.5037,NA,13.9,NA,327.0638619,32.0406,11.4021,0.9247,98.4151,0.5293,7.9,NA,94.35818984
6558,ozzie,5/16/24,137,Tri,3,22,ambient,6.6465,309.989761,0.7384,0.1243,53.4511,34.3699,28.3157,58.7212,51.0694,0.3434,0.2703,NA,15.2,NA,398.15841,28.5063,15.0058,1.4508,97.435,0.3238,7.9,NA,94.35818984
6558,albert,5/30/24,151,Tri,3,22,ambient,5.6932,336.5197177,0.8015,0.1475,38.6019,24.1269,25.6606,48.7431,50.8649,1.3941,1.4736,NA,14.6,NA,364.3982501,24.2396,18.5012,1.7574,97.8029,0.4305,7.9,NA,94.35818984
6875,albert,4/14/24,105,Tri,5,29,ambient,12.714,251.6892514,0.6006,0.1479,85.9916,77.383,74.7254,147.8476,143.9061,3.4344,3.284,NA,8,NA,97.00586026,25.6269,11.817,1.0315,97.5275,0.4429,8,NA,97.00586026
6875,albert,4/29/24,120,Tri,5,29,ambient,8.785,272.61105,0.6493,0.1144,76.8226,102.6802,95.1693,133.0017,123.9313,3.8574,2.3457,NA,14,NA,332.2627678,32.8354,12.0854,0.9609,98.4359,0.5842,8,NA,97.00586026
6876,albert,5/6/24,127,Mai,3,18,ambient,6.6658,300.1063012,0.7149,0.1064,62.6678,36.4695,30.4117,68.302,60.274,1.133,0.9464,NA,7.2,12.9,59.83337994,27.5992,17.91,1.5428,98.163,0.5869,7.2,12.9,59.83337994
6876,stan,5/22/24,143,Mai,3,18,ambient,6.4223,304.5034407,0.7252,0.1098,58.4872,53.1843,38.8106,77.7226,62.9008,2.3821,1.6806,NA,7.1,10.1,40.4495969,30.26,18.2517,1.7097,97.7547,0.4582,7.2,12.9,59.83337994
6876,stan,6/6/24,158,Mai,3,18,ambient,5.9113,322.302967,0.7674,0.1201,49.2217,37.0603,28.791,57.079,47.9493,1.4988,1.1297,3.7524,6.9,10.5,43.04303424,29.1895,17.0358,1.6276,98.0327,0.3823,7.2,12.9,59.83337994
6879,albert,4/20/24,111,Tri,6,36,ambient,10.9013,258.3957878,0.6152,0.1309,83.2668,57.3914,66.953,114.9463,128.4348,3.9678,4.6308,NA,10.3,NA,169.138274,22.923,14.0633,1.1123,97.626,0.5775,10.3,NA,169.138274
6879,albert,5/1/24,122,Tri,6,36,ambient,8.3247,266.6826686,0.6358,0.1028,80.9915,84.941,69.084,115.9216,99.4914,3.2073,2.0972,NA,13.4,NA,301.7383814,31.5462,14.0067,1.1273,98.3532,0.6098,10.3,NA,169.138274
6879,ozzie,5/20/24,141,Tri,6,36,ambient,8.493,259.1431903,0.6173,0.0989,85.8769,62.8427,48.3408,79.7336,66.3819,0.998,0.7109,NA,13.1,NA,287.0759763,30.1015,16.0542,1.5486,97.69,0.3561,10.3,NA,169.138274
6879,ozzie,5/31/24,152,Tri,6,36,ambient,7.6432,275.4058627,0.6558,0.0985,77.5716,37.0868,34.1674,56.0443,52.9495,0.4847,0.4483,NA,13.1,NA,287.0759763,26.102,17.7296,1.6713,97.9046,0.4233,10.3,NA,169.138274
6881,albert,4/22/24,113,Tri,5,10,ambient,8.6399,281.0653819,0.6695,0.1185,72.9396,36.074,47.0639,78.9426,95.8374,2.768,3.6287,NA,11.8,NA,228.1079471,21.4382,12.6771,0.9363,98.0128,0.6478,11.8,NA,228.1079471
6881,albert,5/13/24,134,Tri,5,10,ambient,6.8409,305.7731561,0.7284,0.1163,58.8337,44.7375,37.6716,82.1817,72.538,2.4365,1.9735,NA,15.3,NA,403.9439871,28.0665,14.6721,1.4778,97.637,0.2532,11.8,NA,228.1079471
6881,albert,5/28/24,149,Tri,5,10,ambient,3.362,352.0051384,0.8382,0.1023,32.8579,18.8751,16.6098,39.4635,36.1688,1.2806,1.1402,NA,17.1,NA,515.9307854,26.6523,19.6183,1.8392,97.7495,0.498,11.8,NA,228.1079471
6885,albert,4/13/24,104,Tri,3,20,weeded,13.774,275.4152505,0.6557,0.1976,69.7236,95.3347,129.9292,179.0611,225.9561,9.6366,13.4783,NA,6.1,NA,53.42267582,20.637,10.6016,0.9822,97.5974,0.3699,6.1,NA,53.42267582
6885,ozzie,4/28/24,119,Tri,3,20,weeded,9.9703,255.7382135,0.6094,0.1138,87.6213,69.9346,61.1264,88.4332,78.6041,0.892,0.6496,NA,11.5,NA,215.5436579,29.7404,11.4021,0.9247,98.4151,0.5293,6.1,NA,53.42267582
6885,albert,5/16/24,137,Tri,3,20,weeded,5.0533,334.912402,0.7976,0.1205,41.9315,35.7168,29.7247,61.4828,53.8637,2.7414,2.1948,NA,12,NA,236.7002635,28.245,15.0058,1.4508,97.435,0.3238,6.1,NA,53.42267582
6887,stan,5/13/24,134,Tri,5,8,weeded,7.8703,301.5231665,0.718,0.1298,60.6232,66.1408,57.6488,117.0437,105.9509,5.6896,4.849,NA,14.6,NA,364.3982501,27.298,14.6721,1.4778,97.637,0.2532,14.6,NA,364.3982501
6887,albert,5/28/24,149,Tri,5,8,weeded,4.7756,331.6927195,0.7899,0.1076,44.3925,31.5291,26.5153,60.2851,53.59,2.5889,2.2072,NA,13.6,NA,311.7350237,27.2928,19.6183,1.8392,97.7495,0.498,14.6,NA,364.3982501
6887,stan,6/8/24,160,Tri,5,8,weeded,5.5051,328.1496164,0.7815,0.1258,43.7594,28.184,25.7782,54.9154,51.6145,1.3752,1.2615,NA,12.4,NA,254.4062095,26.2194,17.4071,1.6229,97.9415,0.4355,14.6,NA,364.3982501
6888,albert,4/29/24,120,Tri,5,35,ambient,9.6347,268.4270181,0.6393,0.1214,79.3544,99.9974,89.3112,131.1117,118.6161,3.6677,2.338,NA,14.6,NA,364.3982501,31.9907,12.0854,0.9609,98.4359,0.5842,14.6,NA,364.3982501
6888,stan,5/21/24,142,Tri,5,35,ambient,4.5405,273.8322591,0.6571,0.0584,77.6837,49.6721,35.9911,69.9964,56.6329,1.9098,1.2069,NA,15.4,NA,409.7751197,32.1432,17.2108,1.6253,97.7467,0.4147,14.6,NA,364.3982501
7120,albert,4/22/24,113,Tri,5,17,ambient,9.2213,324.5105416,0.7733,0.2076,44.425,32.4733,44.927,72.9329,92.3357,2.1833,3.0241,5.3768,10.1,NA,161.9970188,20.7563,12.6771,0.9363,98.0128,0.6478,10.1,NA,161.9970188
7120,albert,5/13/24,134,Tri,5,17,ambient,3.931,342.9270177,0.8171,0.1036,37.9591,18.4609,20.5395,49.4034,53.3243,1.6441,1.8285,NA,14,NA,332.2627678,23.5576,14.6721,1.4778,97.637,0.2532,10.1,NA,161.9970188
7147,albert,4/22/24,113,Tri,5,9,weeded,8.7976,272.701304,0.6497,0.1127,78.0961,42.5408,47.5462,82.3502,89.3996,2.2675,2.5563,NA,12.8,NA,272.811035,23.3773,12.6771,0.9363,98.0128,0.6478,12.8,NA,272.811035
7147,stan,5/13/24,134,Tri,5,9,weeded,8.7117,266.4718976,0.6349,0.1063,81.9762,63.8789,52.6012,105.4792,91.5885,2.096,1.6325,NA,14.6,NA,364.3982501,28.6723,14.6721,1.4778,97.637,0.2532,12.8,NA,272.811035
7147,albert,5/28/24,149,Tri,5,9,weeded,4.9919,310.8773518,0.7403,0.0869,57.4728,29.3118,26.0912,49.7348,45.9376,1.8868,1.6981,NA,15.2,NA,398.15841,26.4961,19.6183,1.8392,97.7495,0.498,12.8,NA,272.811035
7147,albert,6/8/24,160,Tri,5,9,weeded,4.7413,274.8064776,0.6546,0.065,72.965,29.1647,23.8505,44.836,39.0171,0.8581,0.6974,NA,14.6,NA,364.3982501,28.0155,17.4071,1.6229,97.9415,0.4355,12.8,NA,272.811035
9412,albert,4/28/24,119,Mai,3,3,weeded,11.1582,247.8757881,0.5902,0.1227,90.9606,153.6123,147.9884,179.488,170.9261,6.4275,3.9034,NA,16.1,46.4,463.9046961,32.8597,11.4021,0.9247,98.4151,0.5293,16.1,46.4,463.9046961
9412,stan,5/16/24,137,Mai,3,3,weeded,3.9769,228.6337349,0.5447,0.036,110.5652,32.4931,28.75,54.473,49.8851,1.4914,1.301,NA,15.6,45.9,455.9322333,26.9534,15.0058,1.4508,97.435,0.3238,16.1,46.4,463.9046961
9412,stan,5/30/24,151,Mai,3,3,weeded,2.0435,138.5619981,0.33,0.012,169.6973,12.5344,16.8534,26.9174,33.0544,0.2228,0.2892,NA,16.4,46.1,459.1149985,21.5644,18.5012,1.7574,97.8029,0.4305,16.1,46.4,463.9046961
9412,albert,6/12/24,164,Mai,3,3,weeded,3.3941,317.2341833,0.7549,0.0616,55.1415,41.0547,31.4522,59.27,49.4263,4.4589,3.3611,3.4903,15.2,46.4,463.9046961,29.1874,17.9367,1.6588,97.5984,0.4516,16.1,46.4,463.9046961
9412,albert,6/21/24,173,Mai,3,3,weeded,2.282,334.3335737,0.7962,0.052,43.8746,28.6779,18.2783,35.1318,26.4603,2.3472,1.4636,NA,15.8,44.9,440.143351,32.3829,21.2275,2.0712,98.5082,0.5591,16.1,46.4,463.9046961
9412,albert,7/19/24,201,Mai,3,3,weeded,2.7836,342.3066314,0.8151,0.0731,38.0613,24.5788,17.7187,38.1502,30.739,2.4226,1.8311,2.5241,15.6,45.9,455.9322333,29.1439,23.5383,2.1273,98.101,0.8655,16.1,46.4,463.9046961
9412,stan,8/20/24,233,Mai,3,3,weeded,3.7842,346.0158425,0.824,0.1103,34.3046,15.7033,18.5073,32.8488,36.7968,1.0626,1.2277,2.4728,16.1,47.9,488.1314855,23.0539,19.0425,1.8091,98.166,0.4453,16.1,46.4,463.9046961
flag1_tri,albert,4/23/24,114,Tri,5,14,weeded,11.2031,284.5916871,0.6789,0.1654,67.7383,65.9992,61.9066,118.2599,112.6945,3.7614,3.4781,NA,12,NA,236.7002635,26.1048,12.8571,0.9274,98.0516,0.6807,12,NA,236.7002635
flag1_tri,stan,5/13/24,134,Tri,5,14,weeded,4.5659,338.0742551,0.8051,0.1128,40.4613,22.7853,21.0657,49.3181,46.6015,1.2565,1.1529,NA,12,NA,236.7002635,26.2155,14.6721,1.4778,97.637,0.2532,12,NA,236.7002635
flag1_tri,stan,6/8/24,160,Tri,5,14,weeded,5.0827,293.6479466,0.6994,0.0744,68.3244,23.8961,23.1554,43.4273,42.4864,0.7013,0.6807,NA,16.2,NA,458.0712469,25.4164,17.4071,1.6229,97.9415,0.4355,12,NA,236.7002635
flag2_mai,stan,5/13/24,134,Mai,5,3,weeded,9.0471,303.5469834,0.7229,0.1558,58.0662,60.1427,51.1664,98.0563,87.2037,3.2156,2.6467,6.1852,12.5,28.1,207.9362042,27.8217,14.6721,1.4778,97.637,0.2532,12.5,28.1,207.9362042
flag2_mai,stan,5/28/24,149,Mai,5,3,weeded,4.8867,348.4138922,0.8304,0.1466,33.3443,27.7616,26.111,51.6957,49.572,1.8437,1.7454,NA,12.7,31.2,245.8370583,25.7694,19.6183,1.8392,97.7495,0.498,12.5,28.1,207.9362042
flag2_tri,albert,4/23/24,114,Tri,5,14,weeded,10.3396,252.5873008,0.6025,0.1161,89.0228,74.1745,68.975,134.4278,127.2571,4.2399,3.8753,NA,13.3,NA,296.8066384,26.272,12.8571,0.9274,98.0516,0.6807,13.3,NA,296.8066384
flag2_tri,stan,5/13/24,134,Tri,5,14,weeded,7.7993,269.6721794,0.6422,0.0964,80.9397,48.862,43.8251,86.2025,79.679,2.1111,1.8676,NA,16.8,NA,496.2270331,26.7463,14.6721,1.4778,97.637,0.2532,13.3,NA,296.8066384
flag2_tri,stan,5/28/24,149,Tri,5,14,weeded,5.1592,297.3183341,0.7085,0.0785,65.7505,33.8635,32.1396,60.4937,58.3682,2.8006,2.673,NA,16.2,NA,458.0712469,25.6535,19.6183,1.8392,97.7495,0.498,13.3,NA,296.8066384
flag3_mai,albert,5/28/24,149,Mai,5,3,weeded,4.1263,343.9933341,0.8192,0.1112,37.0936,23.9723,20.4266,40.4248,36.2534,1.6489,1.4238,2.5823,11.7,18.2,103.7801325,27.1034,19.6183,1.8392,97.7495,0.498,11.7,18.2,103.7801325
flag3_mai,stan,6/8/24,160,Mai,5,3,weeded,5.4543,331.1299704,0.7887,0.124,44.0025,28.9336,24.1065,47.3934,41.77,1.0799,0.897,NA,12,22.9,149.8776144,27.6838,17.4071,1.6229,97.9415,0.4355,11.7,18.2,103.7801325
flag3_mai,stan,6/21/24,173,Mai,5,3,weeded,2.7188,306.3228086,0.7295,0.0451,60.2595,23.4625,15.3225,39.0342,29.7061,0.7785,0.5073,NA,12.1,23.1,151.9774551,31.6051,21.2275,2.0712,98.5082,0.5591,11.7,18.2,103.7801325
flag3_tri,albert,4/23/24,114,Tri,5,14,weeded,9.8838,262.2843894,0.6258,0.1189,83.1236,62.8907,61.3774,117.1948,115.0794,3.5234,3.4243,NA,12.6,NA,263.5209814,25.398,12.8571,0.9274,98.0516,0.6807,12.6,NA,263.5209814
flag3_tri,stan,5/13/24,134,Tri,5,14,weeded,5.5377,324.9426439,0.7738,0.1154,47.9929,33.9275,35.2865,70.3615,72.3732,3.3871,3.5258,NA,15.2,NA,398.15841,24.448,14.6721,1.4778,97.637,0.2532,12.6,NA,263.5209814
flag3_tri,stan,5/28/24,149,Tri,5,14,weeded,4.4004,313.611582,0.7474,0.0784,56.1454,23.4009,21.9792,44.5137,42.645,1.3247,1.2525,NA,11.2,NA,203.3666103,25.7871,19.6183,1.8392,97.7495,0.498,12.6,NA,263.5209814
flag8,albert,4/22/24,113,Tri,5,16,ambient,7.8982,262.2400348,0.6249,0.0924,85.4848,40.2728,47.1249,91.3218,102.5048,2.5596,3.0215,NA,11.9,NA,232.3824441,22.7747,12.6771,0.9363,98.0128,0.6478,11.9,NA,232.3824441
flag8,albert,5/13/24,134,Tri,5,16,ambient,5.8942,310.7749945,0.7402,0.1088,54.1554,46.7585,38.1203,75.0883,64.7245,3.125,2.3846,NA,11.5,NA,215.5436579,28.9939,14.6721,1.4778,97.637,0.2532,11.9,NA,232.3824441
striped1,albert,4/15/24,106,Tri,6,5,ambient,15.0863,271.1835641,0.6476,0.2089,72.2311,110.8488,97.7663,202.8672,184.0485,5.7641,4.8211,NA,8.1,NA,99.6935455,27.5795,12.5229,1.0926,97.5092,0.448,8.1,NA,99.6935455
striped1,albert,5/1/24,122,Tri,6,5,ambient,9.1645,257.139402,0.613,0.1055,86.8477,96.8259,78.3925,131.0814,112.0525,3.6461,2.4461,NA,13.7,NA,316.8000546,31.105,14.0067,1.1273,98.3532,0.6098,8.1,NA,99.6935455
striped1,stan,5/20/24,141,Tri,6,5,ambient,7.2488,256.9468573,0.6127,0.0827,87.6908,89.7112,68.0835,103.9126,86.4701,2.7992,1.7332,NA,13.8,NA,321.9096457,32.509,16.0542,1.5486,97.69,0.3561,8.1,NA,99.6935455
striped1,stan,5/31/24,152,Tri,6,5,ambient,6.2047,286.0897245,0.6815,0.0928,66.8375,40.1523,36.6947,85.6572,80.4779,5.0407,4.6251,6.1744,14.9,NA,381.074414,26.2161,17.7296,1.6713,97.9046,0.4233,8.1,NA,99.6935455
striped1,stan,6/13/24,165,Tri,6,5,ambient,6.8185,276.7681711,0.6592,0.0881,77.3509,56.9441,41.799,77.4449,62.8725,1.8952,1.3349,NA,14.5,NA,358.9298727,30.2873,17.9233,1.627,97.6045,0.4905,8.1,NA,99.6935455
striped2,albert,4/20/24,111,Tri,6,5,ambient,12.7769,264.7658055,0.6304,0.1609,79.4198,67.7572,81.5072,140.2645,160.193,4.5084,5.417,NA,10.2,NA,165.5466428,22.5455,14.0633,1.1123,97.626,0.5775,10.2,NA,165.5466428
striped2,albert,5/1/24,122,Tri,6,5,ambient,8.518,244.7482398,0.5834,0.0894,95.3307,92.6167,74.9861,125.9414,107.6605,3.5197,2.3609,NA,15.5,NA,415.6518674,31.1078,14.0067,1.1273,98.3532,0.6098,10.2,NA,165.5466428
striped2,stan,5/20/24,141,Tri,6,5,ambient,7.1599,267.6052333,0.6381,0.0885,80.9471,94.6073,72.0838,106.5221,89.05,4.2838,2.6139,NA,15,NA,386.7236837,32.7733,16.0542,1.5486,97.69,0.3561,10.2,NA,165.5466428
striped2,stan,5/31/24,152,Tri,6,5,ambient,5.1884,291.005262,0.6932,0.08,64.8715,32.8898,30.3674,74.7079,70.6896,4.0186,3.7246,NA,16.3,NA,464.3150167,26.0712,17.7296,1.6713,97.9046,0.4233,10.2,NA,165.5466428
striped2,stan,6/13/24,165,Tri,6,5,ambient,6.2103,268.1928703,0.6388,0.0764,81.3041,61.6551,43.769,75.372,60.1762,2.044,1.3217,NA,16.6,NA,483.3233686,31.7396,17.9233,1.627,97.6045,0.4905,10.2,NA,165.5466428
TT24_101,stan,5/6/24,127,Mai,3,32,weeded,10.2633,305.841717,0.7291,0.1859,55.2153,58.0632,54.129,105.2995,100.309,3.6209,3.3891,6.8181,13,31.8,253.444804,25.9309,17.91,1.5428,98.163,0.5869,13,31.8,253.444804
TT24_101,ozzie,5/16/24,137,Mai,3,32,weeded,8.1848,251.4049888,0.5986,0.089,91.9879,49.5421,45.6553,79.1065,74.6014,1.6184,1.482,4.6811,14.2,34.2,284.7356,26.245,15.0058,1.4508,97.435,0.3238,13,31.8,253.444804
TT24_101,ozzie,5/30/24,151,Mai,3,32,weeded,5.4522,226.607336,0.5396,0.0496,109.9329,28.2575,32.8507,48.066,53.3499,1.1533,1.3187,2.9016,13.8,34.8,292.7701467,23.1912,18.5012,1.7574,97.8029,0.4305,13,31.8,253.444804
TT24_101,ozzie,6/12/24,164,Mai,3,32,weeded,5.4733,240.009209,0.5715,0.0542,100.9203,40.3358,32.3609,54.1001,46.5133,0.9524,0.7615,3.1669,14,34.4,287.4044632,28.2661,17.9367,1.6588,97.5984,0.4516,13,31.8,253.444804
TT24_101,stan,6/27/24,179,Mai,3,32,weeded,3.4835,294.1692761,0.7005,0.0495,70.3934,22.3664,15.887,34.111,27.2308,0.3191,0.2368,NA,14,33.6,276.785187,29.4391,23.0004,2.3558,98.2113,0.5152,13,31.8,253.444804
TT24_101,stan,8/20/24,233,Mai,3,32,weeded,2.5228,293.5170156,0.6992,0.0364,69.2499,11.0992,13.1421,23.2457,26.1237,0.6411,0.7437,NA,13.6,36.6,317.3728243,23.0011,19.0425,1.8091,98.166,0.4453,13,31.8,253.444804
TT24_102,stan,5/6/24,127,Mai,3,32,weeded,7.8431,333.2733877,0.7946,0.1965,39.9176,42.874,39.636,78.7399,74.5764,3.0131,2.7975,NA,9.5,19.1,112.1123324,26.0466,17.91,1.5428,98.163,0.5869,9.5,19.1,112.1123324
TT24_102,ozzie,5/16/24,137,Mai,3,32,weeded,1.4371,273.9048406,0.6521,0.0172,83.7047,10.763,9.5716,24.7237,22.7245,0.2837,0.2491,NA,9.7,19.8,118.7583909,26.8604,15.0058,1.4508,97.435,0.3238,9.5,19.1,112.1123324
TT24_102,ozzie,5/30/24,151,Mai,3,32,weeded,1.7586,224.8753584,0.5354,0.0154,114.5598,11.7803,15.194,25.2653,30.1408,0.8032,1.0055,NA,9.5,20.5,125.5469532,22.0209,18.5012,1.7574,97.8029,0.4305,9.5,19.1,112.1123324
TT24_102,ozzie,6/12/24,164,Mai,3,32,weeded,2.9738,259.9770196,0.6191,0.0328,90.5986,16.7634,14.2076,30.1806,26.9299,0.2339,0.1989,2.2084,9.7,18.6,107.4535358,27.3326,17.9367,1.6588,97.5984,0.4516,9.5,19.1,112.1123324
TT24_102,stan,6/27/24,179,Mai,3,32,weeded,2.4159,320.4189063,0.7629,0.0448,53.948,9.0034,7.5896,22.3148,19.8952,-0.3934,-0.3406,NA,9.4,21.3,133.4772854,27.0611,23.0004,2.3558,98.2113,0.5152,9.5,19.1,112.1123324
TT24_102,stan,7/12/24,194,Mai,3,32,weeded,2.8439,290.4165537,0.692,0.0402,70.7621,24.1695,13.8853,29.8929,21.4299,0.1682,0.0967,NA,9.2,18.5,106.5306963,33.8782,23.5846,2.2676,98.0167,0.7094,9.5,19.1,112.1123324
TT24_103,stan,5/6/24,127,Mai,3,33,weeded,9.9029,304.5178998,0.726,0.1753,56.4754,60.1944,56.1492,106.6903,101.6759,4.8942,4.5835,6.8747,15.6,59,681.3389527,25.9227,17.91,1.5428,98.163,0.5869,15.6,59,681.3389527
TT24_103,ozzie,5/16/24,137,Mai,3,33,weeded,7.9335,266.9846026,0.6357,0.0962,82.4391,43.6915,39.7778,68.2792,63.8298,1.0878,0.9822,4.2186,15.9,53.1,575.6403568,26.4483,15.0058,1.4508,97.435,0.3238,15.6,59,681.3389527
TT24_103,ozzie,5/30/24,151,Mai,3,33,weeded,3.6279,315.7503358,0.7518,0.0654,55.4318,16.9045,19.9401,33.8419,37.9432,1.4668,1.6986,2.344,16.5,64.3,781.8754134,23.0243,18.5012,1.7574,97.8029,0.4305,15.6,59,681.3389527
TT24_104,albert,5/7/24,128,Mai,6,33,weeded,10.0735,299.3568031,0.7141,0.1693,59.4862,54.9129,49.7731,93.0386,86.9364,2.8775,2.622,5.9231,20.1,64.6,787.720284,26.3164,18.0833,1.5857,98.0298,0.5623,20.1,64.6,787.720284
TT24_104,albert,5/20/24,141,Mai,6,33,weeded,9.3446,294.1961522,0.7015,0.1473,63.453,86.2469,66.1078,110.6025,93.0709,3.8587,2.3155,7.459,18.2,59.8,696.1805639,33.0793,16.0542,1.5486,97.69,0.3561,20.1,64.6,787.720284
TT24_104,albert,5/31/24,152,Mai,6,33,weeded,6.7367,202.7949446,0.4827,0.0576,117.009,96.6728,74.0539,117.5225,97.9608,5.0722,3.8058,7.2139,19,66.3,821.1483895,29.2608,17.7296,1.6713,97.9046,0.4233,20.1,64.6,787.720284
TT24_104,stan,6/13/24,165,Mai,6,33,weeded,8.8811,285.7789853,0.6806,0.1277,69.5554,82.117,58.6033,111.6006,89.26,3.2063,2.1145,7.1075,19.6,61,718.6670543,31.3985,17.9233,1.627,97.6045,0.4905,20.1,64.6,787.720284
TT24_105,albert,5/7/24,128,Mai,6,27,weeded,10.1027,307.63514,0.7334,0.1864,54.2029,55.5575,50.1483,94.2362,87.804,2.9991,2.7216,6.2405,18.3,55.4,616.0495201,26.3755,18.0833,1.5857,98.0298,0.5623,18.3,55.4,616.0495201
TT24_105,albert,5/20/24,141,Mai,6,27,weeded,7.8159,304.8037175,0.7268,0.1352,57.8072,101.3015,77.7174,125.9145,106.059,4.3602,2.6107,7.6078,16.7,70.2,899.7863063,33.1198,16.0542,1.5486,97.69,0.3561,18.3,55.4,616.0495201
TT24_105,albert,5/31/24,152,Mai,6,27,weeded,6.9629,271.7828596,0.647,0.0864,80.5484,59.4211,46.3095,83.6016,70.4775,3.5189,2.7042,5.3745,17.5,54.3,596.5951622,28.8823,17.7296,1.6713,97.9046,0.4233,18.3,55.4,616.0495201
TT24_105,stan,6/13/24,165,Mai,6,27,weeded,8.5767,262.8674965,0.626,0.1029,83.3779,94.9809,67.0377,112.5201,89.9865,2.8622,1.7659,6.7765,18,54.6,601.8776662,32.5737,17.9233,1.627,97.6045,0.4905,18.3,55.4,616.0495201
TT24_106,albert,5/7/24,128,Mai,6,27,weeded,10.6702,289.4554358,0.6901,0.1635,65.2668,62.7399,54.6363,104.5908,95.0842,2.8795,2.521,6.9923,11.6,21.3,133.4772854,26.8996,18.0833,1.5857,98.0298,0.5623,11.6,21.3,133.4772854
TT24_106,albert,5/20/24,141,Mai,6,27,weeded,6.2216,275.4825246,0.6568,0.0811,76.7258,87.6316,68.566,94.3063,81.0829,3.9174,2.2598,5.724,12,17.7,99.25610444,33.8162,16.0542,1.5486,97.69,0.3561,11.6,21.3,133.4772854
TT24_106,albert,6/7/24,159,Mai,6,27,weeded,4.7545,306.6688076,0.7305,0.0887,53.6196,24.1851,21.395,38.8563,35.6762,0.7816,0.6918,2.5332,11.1,19.2,113.0529673,26.7398,17.0733,1.6318,97.9815,0.3827,11.6,21.3,133.4772854
TT24_110,albert,5/30/24,151,Mai,3,13,weeded,4.8073,310.0030834,0.7382,0.0849,56.6145,26.8189,30.6628,51.4356,56.4333,2.8059,3.1618,3.5529,17.1,52.8,570.4456544,23.3839,18.5012,1.7574,97.8029,0.4305,17.1,52.8,570.4456544
TT24_110,ozzie,6/12/24,164,Mai,3,13,weeded,3.6726,258.4728516,0.6154,0.0406,90.5197,22.7956,17.6104,34.5579,28.976,0.1299,0.099,2.1432,16.9,54.6,601.8776662,29.0069,17.9367,1.6588,97.5984,0.4516,17.1,52.8,570.4456544
TT24_110,ozzie,6/21/24,173,Mai,3,13,weeded,3.062,278.061573,0.6619,0.0396,77.3365,23.8106,14.9213,27.5442,20.6714,-0.0358,-0.0214,1.8503,17.8,45.4,448.0117089,33.1812,21.2275,2.0712,98.5082,0.5591,17.1,52.8,570.4456544
