obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,CO2_hrs,AccH2O_des,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
383,1716222742,4552.9,20240520 11:32:22,11:32:22,5,6879,ozzie,1716222734,0.00184217,1.842170253,15.77197416,1461.946923,1167.698438,114.7995829,143.7279452,0.100562999,2.89771951,0.098663643,0.061832439,321.5092477,31.26694422,31.26694422,4.580500644,66.66369908,2.813914338,4.221059403,1.766586305,-81.23970817,-223.1722298,-17.21866862,-0.121358926,37.56260771,1.847343096,15.77197416,1566.878183,1529.780061,3.490949857,64.86539639,1.842170253,26.46972513,28.61714242,-7.65E-06,112.0812996,0,0,1,0,51415,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.957692,1681.164462,0.840600013,0.160758024,6,0.5,0: Broadleaf,2,TRUE,1716222734,1461.946923,1510.263077,28.62208462,26.46871538,1461.204615,28.21750769,499.9983077,98.21266154,0.100035669,29.83838462,30.29680769,999.9,0,0,9998.363846,0,12.90679231,-48.31707692,1505.022308,1551.324615,2.153353846,1510.263077,26.46871538,2.81105,2.599565385,22.94911538,21.66366154,1999.957692,0.979998846,0.020000792,0,2.255846154,0,30371.83077,17403.46154,38.625,38.82169231,38.125,37.75,38.187,1959.957692,40,0,1716222713,0,2.225284615,0.131090596,-77.72307709,30371.51538,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-48.3183375,-0.636,0.272566769,0,2.153560625,-0.049649118,0.003942911,1,1,2,2-Jan,3.13161,2.77806,0.230072,0.23445,0.126693,0.120421,29032.8,31697.2,34121.3,37529.6,42077.7,47484.7,53251.2,60108.3,1.96583,1.95282,0.144433,0,27.935,999.9,69.07,28.127,26.8829,57.2709,46.863,1,0.0344665,0,20.1617,5.20157,12.0099,4.97555,3.29398,9999,999.9,9999,9999,1.86302,1.86783,1.86752,1.86878,1.86956,1.86569,1.86674,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.75,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172438,172438,2.90894,2.57202,1.54785,2.2876,1.64673,2.40845,32.1344,15.0777,18,507.761,491.638,28.4328,27.7589,30.0003,27.7007,27.6459,58.3301,0,100,-999.9,1559.19,45.3348,96.7838,97.3091,NA
384,1716222747,4557.9,20240520 11:32:27,11:32:27,5,6879,ozzie,1716222739,0.001839824,1.83982355,16.17514726,1478.659231,1177.207587,115.7340323,145.3704488,0.100446505,2.898325859,0.098551891,0.061762179,321.5090022,31.26505951,31.26505951,4.580009405,66.66649689,2.813672698,4.220519795,1.766336707,-81.13621857,-223.2718008,-17.22239752,-0.121414734,37.47055041,1.843844509,16.17514726,1583.617511,1546.642061,3.368828021,64.86539639,1.83982355,26.4728993,28.61740303,-9.70E-07,112.0812996,0,0,1,0,51398,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.956154,1681.163169,0.840600013,0.160758025,6,0.5,0: Broadleaf,2,TRUE,1716222739,1478.659231,1526.893077,28.61973077,26.47055385,1477.913846,28.21513846,500.0260769,98.21233846,0.100001385,29.83616154,30.28942308,999.9,0,0,10001.87385,0,12.72836154,-48.23496154,1522.223846,1568.410769,2.149149231,1526.893077,26.47055385,2.810808462,2.599737692,22.94770769,21.66475385,1999.956154,0.979998846,0.020000792,0,2.221692308,0,30365.09231,17403.44615,38.625,38.81684615,38.125,37.75,38.187,1959.956154,40,0,1716222718,0,2.245961538,0.806468367,-83.95555573,30365.20385,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-48.23700667,-1.167364286,0.297337443,0,2.148928,-0.057619286,0.004234511,1,1,2,2-Jan,3.13132,2.77794,0.231614,0.236008,0.126695,0.12043,28974.4,31632.6,34121,37529.5,42077.8,47484.4,53251.2,60108.3,1.9657,1.95252,0.143927,0,27.9311,999.9,69.07,28.127,26.8886,57.1909,46.9712,1,0.0345655,0,20.1617,5.20067,12.0099,4.9755,3.29393,9999,999.9,9999,9999,1.86302,1.86782,1.86752,1.86878,1.86956,1.86569,1.86674,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.75,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172438,172438.1,2.93945,2.58423,1.54785,2.2876,1.64673,2.34863,32.1344,15.0602,18,507.7,491.462,28.4345,27.7608,30.0002,27.7031,27.6478,58.8389,0,100,-999.9,1572.69,45.3348,96.7835,97.3089,NA
385,1716222752,4562.9,20240520 11:32:32,11:32:32,5,6879,ozzie,1716222744,0.001834864,1.834864154,15.74912555,1495.369231,1199.534012,117.9292423,147.0135559,0.100168278,2.897164266,0.098283299,0.061593465,321.5126852,31.26436288,31.26436288,4.579827843,66.67055042,2.813430539,4.219899974,1.766397303,-80.91750921,-223.4723994,-17.24450562,-0.121729004,37.69524519,1.839905375,15.74912555,1601.400947,1564.207394,3.515539708,64.86539639,1.834864154,26.47464789,28.61348121,-6.31E-06,112.0812996,0,0,1,0,51385,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.979231,1681.182554,0.840600006,0.160758012,6,0.5,0: Broadleaf,2,TRUE,1716222744,1495.369231,1543.903846,28.61720769,26.47256154,1494.621538,28.21261538,500.0132308,98.21251538,0.100030331,29.83360769,30.28165385,999.9,0,0,9995.195385,0,12.59607692,-48.53475385,1539.423077,1585.886923,2.14462,1543.903846,26.47256154,2.810565385,2.599938462,22.94628462,21.66602308,1999.979231,0.979999077,0.020000554,0,2.292715385,0,30358.33077,17403.64615,38.625,38.81684615,38.125,37.75953846,38.187,1959.979231,40,0,1716222723,0,2.301684,1.39458461,-86.90000022,30356.868,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-48.49669333,-1.615842857,0.322881684,0,2.145366,-0.050052857,0.003687751,1,1,2,2-Jan,3.13158,2.77789,0.233187,0.237541,0.126677,0.120428,28915,31569.2,34120.8,37529.5,42078.6,47484.6,53250.9,60108.2,1.96543,1.95273,0.143655,0,27.9258,999.9,69.07,28.127,26.8838,56.9009,46.867,1,0.0349035,0,20.1618,5.20172,12.0099,4.9756,3.294,9999,999.9,9999,9999,1.86301,1.8678,1.86752,1.86876,1.86954,1.86569,1.86674,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.75,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172438.1,172438.2,2.96143,2.5708,1.54785,2.28638,1.64551,2.3645,32.1564,15.0777,18,507.531,491.608,28.4362,27.7625,30.0002,27.7046,27.6498,59.3807,0,100,-999.9,1592.95,45.3348,96.7829,97.3088,NA
386,1716222757,4567.9,20240520 11:32:37,11:32:37,5,6879,ozzie,1716222749,0.001830921,1.830921497,16.20537764,1512.13,1208.052146,118.7666105,148.6612604,0.099985417,2.897442958,0.098107421,0.061482931,321.5169822,31.26087586,31.26087586,4.578919122,66.68080343,2.813147523,4.218826676,1.7657716,-80.74363803,-223.6401158,-17.25511338,-0.121885033,37.6600825,1.836784704,16.20537764,1618.572297,1581.327394,3.41455497,64.86539639,1.830921497,26.47364669,28.60790061,-1.02E-05,112.0812996,0,0,1,0,51288,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.006154,1681.205169,0.840599998,0.160757996,6,0.5,0: Broadleaf,2,TRUE,1716222749,1512.13,1560.653077,28.61434615,26.47336154,1511.380769,28.20975385,500.0203077,98.21253077,0.099955831,29.82918462,30.27328462,999.9,0,0,9996.791538,0,12.57760769,-48.52263077,1556.673846,1603.092308,2.14096,1560.653077,26.47336154,2.810285385,2.600016923,22.94463846,21.66651538,2000.006154,0.979999308,0.020000315,0,2.355130769,0,30352.65385,17403.88462,38.625,38.812,38.125,37.76907692,38.187,1960.006154,40,0,1716222728,0,2.365352,0.58627691,-62,30351.5,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-48.52282667,-2.446178571,0.341414472,0,2.140786,-0.03966,0.002932455,1,1,2,2-Jan,3.13139,2.77794,0.234723,0.239069,0.126661,0.120413,28857,31505.8,34120.7,37529.3,42079.4,47485.4,53250.7,60107.8,1.96602,1.95233,0.14428,0,27.9171,999.9,69.07,28.137,26.9045,57.3009,47.1314,1,0.0349289,0,20.1618,5.20052,12.0099,4.9754,3.2939,9999,999.9,9999,9999,1.86304,1.86779,1.86752,1.86876,1.86954,1.86569,1.86675,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.75,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172438.2,172438.3,2.98828,2.5708,1.54785,2.2876,1.64673,2.40234,32.1564,15.0689,18,507.949,491.372,28.4373,27.7643,30.0001,27.707,27.6521,59.8332,0,100,-999.9,1606.54,45.3348,96.7825,97.3082,NA
387,1716223409,5219.9,20240520 11:43:29,11:43:29,5,TT24_230,ozzie,1716223401,0.00202737,2.027369645,9.223766604,407.7588,262.2494447,25.77889053,40.0823326,0.110870439,2.897664319,0.108566535,0.068057093,321.512873,31.57513133,31.57513133,4.661447891,67.22460833,2.896379084,4.308510166,1.765068808,-89.40700134,-215.5348742,-16.68445113,-0.113453605,9.199599372,2.019826987,9.223766604,431.466591,420.0904242,-0.000177923,64.85780599,2.027369645,27.11193355,29.47301273,9.11E-06,111.5553235,0,0,1,0,51371,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.975333,1681.1797,0.840600217,0.160758419,6,0.5,0: Broadleaf,2,TRUE,1716223401,407.7588,419.7867333,29.46495333,27.11256,407.3562667,29.06036667,499.9962,98.19918,0.099943407,30.19543333,30.55235333,999.9,0,0,9999.42,0,16.08132667,-12.02794667,420.1381333,431.4854,2.352413333,419.7867333,27.11256,2.893434667,2.662430667,23.42706,22.05506,1999.975333,0.979995,0.020005073,0,2.24206,0,28552.70667,17403.59333,38.812,39.0998,38.437,37.75,38.375,1959.962,40.014,0,1716223380,0,2.259065385,-0.648119672,-101.3606837,28551.7,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-12.02794667,0.061628571,0.029273125,1,2.352413333,0.085742143,0.006349466,1,2,2,2-Feb,3.13151,2.77803,0.0950698,0.0974336,0.12928,0.122338,34094.2,37336,34096.4,37500.1,41913,47331.2,53220.1,60066.7,1.93875,1.94652,0.124555,0,28.5262,999.9,69.479,28.47,27.5947,57.0209,47.6522,1,0.0593928,0,20.1621,5.19872,12.0099,4.9755,3.29398,9999,999.9,9999,9999,1.86307,1.8678,1.86751,1.86878,1.86963,1.86569,1.8667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.402,0.4045,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172449.1,172449.1,0.998535,2.60254,1.54785,2.2937,1.64673,2.41943,32.5097,14.9638,18,492.953,490.436,28.7041,28.0809,30.0003,28.0296,27.9735,19.9379,0,100,-999.9,413.02,45.3348,96.7218,97.2382,NA
388,1716223414,5224.9,20240520 11:43:34,11:43:34,5,TT24_230,ozzie,1716223405,0.002030919,2.030919274,9.105743101,407.7432667,264.1541974,25.96630388,40.08108018,0.11105356,2.896351999,0.108741101,0.068166943,321.513628,31.57820207,31.57820207,4.662260667,67.22444453,2.896940224,4.309355391,1.765320443,-89.56353998,-215.3827247,-16.68076197,-0.11339864,9.090248567,2.023795649,9.105743101,431.3178226,420.0869394,-1.97E-05,64.85780599,2.030919274,27.11353857,29.47861455,1.08E-05,111.5553235,0,0,1,0,51371,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.979333,1681.18312,0.840600246,0.160758475,6,0.5,0: Broadleaf,2,TRUE,1716223405,407.7432667,419.6413333,29.47046,27.11356667,407.3408,29.06586667,500.0192667,98.19978,0.100016613,30.19885333,30.55284,999.9,0,0,9991.835333,0,18.30232667,-11.89801333,420.1246,431.3364,2.356912667,419.6413333,27.11356667,2.893991333,2.662545333,23.43024667,22.05576,1999.979333,0.979994,0.020006053,0,2.2739,0,28543.58,17403.62,38.812,39.0914,38.437,37.75,38.375,1959.963333,40.016,0,1716223385,0,2.257042308,0.323839314,-189.7504273,28540.48462,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-11.99564667,0.535692857,0.1320453,0,2.356843333,0.069801429,0.005404332,1,1,2,2-Jan,3.13152,2.77784,0.0950423,0.0968751,0.129298,0.122356,34095.1,37358.8,34096.3,37499.9,41911.9,47330,53219.9,60066.6,1.93878,1.94627,0.124611,0,28.5287,999.9,69.479,28.47,27.5929,56.8809,47.6843,1,0.0593293,0,20.1621,5.19857,12.0099,4.9754,3.29395,9999,999.9,9999,9999,1.86308,1.8678,1.86752,1.8688,1.86962,1.86569,1.86671,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.402,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172449.1,172449.2,0.970459,2.60254,1.54785,2.29492,1.64673,2.40845,32.5097,14.9638,18,492.99,490.296,28.708,28.0839,30.0001,28.032,27.9759,19.4096,0,100,-999.9,399.462,45.3348,96.7214,97.2378,NA
389,1716223419,5229.9,20240520 11:43:39,11:43:39,5,TT24_230,ozzie,1716223410,0.002030067,2.030067033,9.044452776,407.2992143,264.4986591,26.00028533,40.03761615,0.110960477,2.89779307,0.108652972,0.068111431,321.5141739,31.58298334,31.58298334,4.663526438,67.21796006,2.897524261,4.310639981,1.766002177,-89.52595616,-215.4249921,-16.67655976,-0.113334125,7.153047847,2.026833348,9.044452776,425.2312371,417.3564,-0.649599471,64.85780599,2.030067033,27.12059133,29.48469394,1.32E-05,111.5553235,0,0,1,0,51335,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.982857,1681.186071,0.840600241,0.160758465,6,0.5,0: Broadleaf,2,TRUE,1716223410,407.2992143,416.8733571,29.47626429,27.11579286,406.897,29.07167143,500.0077143,98.2003,0.099953821,30.20405,30.55807857,999.9,0,0,10000.04429,0,19.21008571,-9.573958286,419.6695714,428.4921429,2.360495714,416.8733571,27.11579286,2.894577143,2.662777857,23.4336,22.05719286,1999.982857,0.979994143,0.020005914,0,2.292521429,0,28528.67857,17403.65,38.812,39.0935,38.437,37.75,38.375,1959.967143,40.01571429,0,1716223390,0,2.237896154,0.285801707,-193.0119658,28525.76923,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-9.5459864,43.24102886,3.695028329,0,2.360886,0.003713571,0.000953497,1,1,2,2-Jan,3.13145,2.77802,0.0943201,0.0943767,0.129309,0.12237,34122.2,37462,34096.1,37499.7,41911.2,47328.7,53219.7,60066.4,1.93885,1.94625,0.125822,0,28.5295,999.9,69.479,28.47,27.5924,57.1309,47.7724,1,0.0595249,0,20.1618,5.19857,12.0099,4.97555,3.294,9999,999.9,9999,9999,1.86309,1.86782,1.86752,1.86881,1.8696,1.86569,1.8667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.4,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172449.2,172449.3,0.943604,2.60742,1.54785,2.29492,1.64673,2.37305,32.5097,14.9551,18,493.059,490.3,28.7119,28.0869,30.0003,28.0344,27.9782,18.7843,0,100,-999.9,379.227,45.3348,96.721,97.2375,NA
390,1716223424,5234.9,20240520 11:43:44,11:43:44,5,TT24_230,ozzie,1716223416,0.002031323,2.03132286,9.072668527,404.6404615,261.4996264,25.70553399,39.77634417,0.110959611,2.894280887,0.108649404,0.068109434,321.5140454,31.58936708,31.58936708,4.665216905,67.21097001,2.898081355,4.311917169,1.76713555,-89.58133815,-215.354,-16.69224594,-0.113538652,2.809297977,2.02796176,9.072668527,409.7966952,408.2337091,-1.906252907,64.85780599,2.03132286,27.12532317,29.49077091,1.31E-05,111.5553235,0,0,1,0,51368,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.983846,1681.186754,0.840600166,0.160758321,6,0.5,0: Broadleaf,2,TRUE,1716223416,404.6404615,408.9960769,29.48186923,27.1202,404.2396923,29.07726923,500.0294615,98.20040769,0.100053946,30.20921538,30.56672308,999.9,0,0,9979.905385,0,19.21109231,-4.355540462,416.9323846,420.3972308,2.361674615,408.9960769,27.1202,2.895130769,2.663213846,23.43676154,22.05988462,1999.983846,0.979996615,0.020003492,0,2.370376923,0,28513.59231,17403.67692,38.812,39.08623077,38.437,37.75,38.375,1959.973077,40.01076923,0,1716223395,0,2.275168,0.061707689,-121.9769233,28510.88,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-4.806817,84.41522541,6.649120364,0,2.361580625,0.005062059,0.001109507,1,1,2,2-Jan,3.13157,2.77781,0.0925831,0.0914321,0.129335,0.12238,34187.7,37583.4,34096.2,37499.4,41909.8,47327.6,53219.9,60066,1.93875,1.9461,0.125691,0,28.5311,999.9,69.479,28.48,27.6138,56.9309,47.8566,1,0.0596519,0,20.1619,5.19932,12.0099,4.97555,3.29393,9999,999.9,9999,9999,1.86308,1.8678,1.86752,1.86882,1.86965,1.86569,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.394,0.4045,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172449.3,172449.4,0.908203,2.61353,1.54785,2.2937,1.64673,2.37671,32.5318,14.9551,18,493.017,490.224,28.716,28.0892,30.0003,28.0372,27.9806,18.1681,0,100,-999.9,365.709,45.3348,96.7213,97.2367,NA
391,1716223429,5239.9,20240520 11:43:49,11:43:49,5,TT24_230,ozzie,1716223421,0.00203443,2.034430055,8.90708807,398.4837692,258.1004083,25.37133256,39.17105089,0.111117864,2.896838716,0.108803137,0.068205913,321.5144137,31.59241038,31.59241038,4.666022985,67.20613065,2.898702485,4.313151876,1.767320501,-89.71836543,-215.2399351,-16.66933459,-0.113221445,-2.651546732,2.02936192,8.90708807,392.8607014,395.3305273,-2.664378344,64.85780599,2.034430055,27.12814221,29.49733818,1.32E-05,111.5553235,0,0,1,0,51413,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.986154,1681.188692,0.840600166,0.16075832,6,0.5,0: Broadleaf,2,TRUE,1716223421,398.4837692,396.2723077,29.48825385,27.12482308,398.0869231,29.08365385,499.9984615,98.20031538,0.099926469,30.21420769,30.57353077,999.9,0,0,9994.570769,0,17.70713077,2.211541846,410.5913846,407.3207692,2.363428462,396.2723077,27.12482308,2.895756154,2.663666923,23.44033846,22.06267692,1999.986154,0.979996615,0.020003492,0,2.364046154,0,28503.12308,17403.69231,38.812,39.09107692,38.437,37.75,38.375,1959.975385,40.01076923,0,1716223400,0,2.266104,0.455061527,-97.33846166,28501.548,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,2.5717472,83.68767214,6.125149449,0,2.363332667,0.035286429,0.002804276,1,1,2,2-Jan,3.13144,2.77812,0.0901832,0.0884147,0.129351,0.122393,34277.6,37707.8,34095.8,37499,41908.4,47325.9,53219.4,60065.3,1.9383,1.94625,0.125933,0,28.5325,999.9,69.479,28.48,27.6088,57.1209,48.0449,1,0.0599898,0,20.1624,5.19842,12.0099,4.9751,3.2939,9999,999.9,9999,9999,1.86308,1.86782,1.86752,1.8688,1.86963,1.86569,1.8667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.385,0.4045,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172449.4,172449.5,0.878906,2.60986,1.54785,2.2937,1.64673,2.35474,32.5318,14.9463,18,492.744,490.343,28.7199,28.0922,30.0002,28.0391,27.9832,17.4963,0,100,-999.9,345.586,45.3348,96.7203,97.2357,NA
392,1716223434,5244.9,20240520 11:43:54,11:43:54,5,TT24_230,ozzie,1716223426,0.002035716,2.035716082,8.42801273,388.3060769,255.1716297,25.08337317,38.17049036,0.111147867,2.897143606,0.108832142,0.068224129,321.5140454,31.59710054,31.59710054,4.667265505,67.200545,2.89932092,4.314430664,1.767944584,-89.77507923,-215.1877616,-16.66435103,-0.113146478,-7.299533914,2.031126014,8.42801273,376.1230816,380.7012121,-2.964903004,64.85780599,2.035716082,27.13337578,29.50402606,1.28E-05,111.5553235,0,0,1,0,51452,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.983846,1681.186754,0.840600166,0.160758321,6,0.5,0: Broadleaf,2,TRUE,1716223426,388.3060769,380.4931538,29.49461538,27.12917692,387.9157692,29.09002308,500.0050769,98.20001538,0.099992338,30.21937692,30.57877692,999.9,0,0,9996.349231,0,16.56650769,7.812995692,400.1070769,391.1034615,2.365431538,380.4931538,27.12917692,2.896373077,2.664086154,23.44386154,22.06526154,1999.983846,0.979996615,0.020003492,0,2.396030769,0,28493.5,17403.67692,38.812,39.10076923,38.437,37.75,38.375,1959.973077,40.01076923,0,1716223405,0,2.356444,1.033692292,-134.7461536,28492.312,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,7.53292425,51.64686071,4.088470803,0,2.365239375,0.030307941,0.002601928,1,1,2,2-Jan,3.13157,2.77793,0.0874776,0.0852073,0.129374,0.122413,34379.4,37840.2,34095.7,37498.7,41907,47324.1,53219.4,60064.9,1.93855,1.94608,0.125654,0,28.5343,999.9,69.479,28.48,27.6084,56.8009,48.0569,1,0.0600254,0,20.1621,5.19872,12.0099,4.9754,3.29395,9999,999.9,9999,9999,1.86308,1.8678,1.86752,1.86885,1.86962,1.86569,1.86671,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.376,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172449.5,172449.6,0.843506,2.61719,1.54785,2.2937,1.64673,2.28638,32.5318,14.9376,18,492.929,490.252,28.7239,28.0946,30.0002,28.0419,27.9856,16.8651,0,100,-999.9,332.048,45.3348,96.7201,97.235,NA
