obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
778,1714327034,9942,20240428 12:57:14,12:57:14,5,392,ozzie,1714327026,0.002179958,2.179958286,8.047874129,329.2363846,211.6575439,20.90757795,32.52204126,0.119837572,2.908350756,0.117160421,0.073460813,321.5153862,34.38279886,34.38279886,5.458161911,73.13740893,3.70544879,5.066420651,1.752713121,-96.13616041,-208.9195176,-16.56751027,-0.107802128,-11.55037335,2.128132907,8.047874129,311.9384213,318.5402667,-3.291700041,65.08759293,2.179958286,35.07902761,37.55323566,0.005693202,98.88035704,0,0,1,0,51022,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.996154,1681.196769,0.840600001,0.160758002,6,0.5,0: Broadleaf,2,TRUE,1714327026,329.2363846,316.216,37.51205385,35.05395385,329.028,37.01402308,499.9720769,98.68030769,0.099908531,33.05036154,33.34889231,999.9,0,0,10011.77308,0,1018.944538,13.02061538,342.0675385,327.7027692,2.458106154,316.216,35.05395385,3.701702308,3.459135385,27.5744,26.42048462,1999.996154,0.980001538,0.019998408,0,2.307430769,0,20720.46154,17403.81538,41.75,42.27861538,41.42269231,40.87976923,41.312,1959.996154,40,0,1714327035,0,2.317196,1.067453832,-546.561538,20713.38,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,12.92055333,6.267557143,0.509929758,0,2.456552,-0.002805,0.008372798,1,1,2,2-Jan,3.13261,2.77812,0.0749767,0.0723233,0.152692,0.145691,34739.9,38231.2,34003.2,37376.3,40700.4,45933.2,53102,59890.8,1.91887,1.88713,0.152901,0,30.9035,999.9,71.597,32.639,35.917,56.7144,46.6026,1,0.284888,0,20.1594,5.19812,12.0099,4.97535,3.294,9999,9999,999.9,9999,1.8631,1.86797,1.86768,1.8689,1.86966,1.86572,1.86678,1.86826,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.189,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140842.8,140842.9,0.726318,2.63794,1.54785,2.28149,1.64673,2.38525,36.3635,14.2546,18,504.62,476.342,31.8288,31.0616,30,30.9347,30.8659,14.5283,0,100,-999.9,262.842,35.5566,96.4876,96.9394,NA
779,1714327039,9947,20240428 12:57:19,12:57:19,5,392,ozzie,1714327031,0.002175531,2.175530734,7.549922515,313.3856923,202.6570704,20.01844168,30.95620198,0.11949575,2.904599278,0.116830311,0.073253472,321.5104754,34.39624111,34.39624111,5.46224446,73.14798427,3.708218839,5.069475087,1.754025621,-95.94090538,-209.0746317,-16.60318783,-0.108249544,-11.96391644,2.136347359,7.549922515,294.9801604,302.1305758,-3.277914315,65.08759293,2.175530734,35.07589071,37.57198462,0.002150705,98.88035704,0,0,1,0,51133,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.965385,1681.170923,0.84060001,0.16075802,6,0.5,0: Broadleaf,2,TRUE,1714327031,313.3856923,299.8322308,37.54022308,35.07281538,313.1893077,37.04216154,499.994,98.67988462,0.099998269,33.06109231,33.36946154,999.9,0,0,9990.336154,0,1129.679308,13.55359231,325.6087692,310.7303077,2.467403846,299.8322308,35.07281538,3.704465385,3.460980769,27.58716923,26.42953846,1999.965385,0.980001231,0.019998646,0,2.361761538,0,20674.16923,17403.53846,41.75,42.29769231,41.43223077,40.88453846,41.312,1959.965385,40,0,1714327040,0,2.361432,0.343238448,-683.2846163,20665.444,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,13.388225,7.478452941,0.609985288,0,2.4636025,0.191652353,0.016131134,1,1,2,2-Jan,3.13262,2.77766,0.0717358,0.0688275,0.152761,0.1457,34861.7,38375.6,34003.2,37376.5,40696.6,45932.4,53101.9,59891,1.9194,1.88657,0.153214,0,30.9183,999.9,71.597,32.639,35.9196,56.5444,46.6907,1,0.284827,0,20.1593,5.19782,12.0099,4.9753,3.29398,9999,9999,999.9,9999,1.8631,1.86798,1.86769,1.8689,1.86966,1.86571,1.86678,1.86822,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.176,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140842.9,140843,0.695801,2.63428,1.54785,2.28149,1.64673,2.39868,36.3871,14.2546,18,504.976,476.004,31.83,31.0616,30,30.9353,30.8675,13.8448,0,100,-999.9,249.307,35.5566,96.4876,96.9399,NA
780,1714327044,9952,20240428 12:57:24,12:57:24,5,392,ozzie,1714327036,0.002217919,2.217918878,7.090270238,297.5735385,195.4428065,19.30564908,29.3940228,0.122031233,2.903298845,0.119251685,0.074776761,321.5087566,34.39728205,34.39728205,5.462560711,73.14956285,3.710710667,5.07277217,1.751850044,-97.81022251,-207.3319044,-16.47318313,-0.106553442,-12.45694135,2.152380282,7.090270238,277.8901097,285.6647273,-3.288463358,65.08759293,2.217918878,35.07979357,37.60234336,0.005082972,98.88035704,0,0,1,0,51091,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.954615,1681.161877,0.840600014,0.160758026,6,0.5,0: Broadleaf,2,TRUE,1714327036,297.5735385,283.3933077,37.56577692,35.07986154,297.3895385,37.06770769,499.9826923,98.679,0.100020985,33.07266923,33.38832308,999.9,0,0,9982.986923,0,1105.498308,14.18038462,309.1880769,293.696,2.485901538,283.3933077,35.07986154,3.706953077,3.461646154,27.59865385,26.4328,1999.954615,0.980001231,0.019998646,0,2.407669231,0,20612.23077,17403.43846,41.75,42.312,41.43223077,40.89884615,41.312,1959.954615,40,0,1714327045,0,2.413642308,0.48338118,-757.3914534,20601.48077,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,14.156625,6.403464706,0.523674697,0,2.48461,0.245862353,0.019068529,1,1,2,2-Jan,3.13266,2.7779,0.0684358,0.0654615,0.152818,0.145735,34985.6,38514.2,34003.2,37376.5,40693.4,45930.2,53101.7,59891.1,1.9194,1.88625,0.152886,0,30.9369,999.9,71.621,32.65,35.953,56.5244,46.6226,1,0.284822,0,20.1593,5.19782,12.0099,4.97525,3.29395,9999,9999,999.9,9999,1.86309,1.86795,1.86768,1.8689,1.86966,1.86572,1.86678,1.86821,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.163,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140843,140843.1,0.6604,2.64404,1.54785,2.28149,1.64673,2.3938,36.3871,14.2546,18,504.994,475.81,31.8319,31.0616,30,30.9374,30.8692,13.1977,0,100,-999.9,235.718,35.5566,96.4874,96.94,NA
781,1714327049,9957,20240428 12:57:29,12:57:29,5,392,ozzie,1714327041,0.002174961,2.174960754,6.578633309,281.8075385,184.8992131,18.2641132,27.83659647,0.119279094,2.902915274,0.116621692,0.073122384,321.4993025,34.41868245,34.41868245,5.469066037,73.1431586,3.712487634,5.075645768,1.756578403,-95.91576927,-209.0754564,-16.61646835,-0.108391531,-12.85171378,2.165204965,6.578633309,261.3912051,269.524503,-3.233559985,65.08759293,2.174960754,35.09140374,37.59637972,0.00090584,98.88035704,0,0,1,0,50931,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.895385,1681.112123,0.840600031,0.16075806,6,0.5,0: Broadleaf,2,TRUE,1714327041,281.8075385,267.1171538,37.58386923,35.08318462,281.6363846,37.0858,499.9818462,98.6787,0.1000503,33.08275385,33.40711538,999.9,0,0,9980.823846,0,918.3874615,14.69048462,292.8123077,276.8288462,2.500660769,267.1171538,35.08318462,3.708726923,3.461963846,27.60683077,26.43436154,1999.895385,0.980000615,0.019999123,0,2.391269231,0,20562.84615,17402.93077,41.75,42.312,41.43223077,40.91792308,41.312,1959.896154,40,0,1714327050,0,2.351280769,-0.869439336,-410.8649565,20556.3,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,14.71042,5.763085714,0.453745728,0,2.501591333,0.125582143,0.009832981,1,1,2,2-Jan,3.13263,2.77793,0.065108,0.062012,0.152813,0.145728,35110.3,38656,34003,37376.1,40693.2,45929.8,53101.7,59890.6,1.91952,1.88645,0.152498,0,30.9523,999.9,71.621,32.66,35.9738,57.1344,46.6306,1,0.284827,0,20.1592,5.19737,12.0099,4.9753,3.294,9999,9999,999.9,9999,1.8631,1.86797,1.86768,1.8689,1.86966,1.86573,1.86677,1.86821,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.149,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140843.1,140843.2,0.629883,2.64404,1.54785,2.28149,1.64673,2.36206,36.3871,14.2459,18,505.078,475.945,31.8341,31.0628,30,30.9374,30.8701,12.5011,0,100,-999.9,215.55,35.5566,96.4871,96.9391,NA
782,1714327054,9962,20240428 12:57:34,12:57:34,5,392,ozzie,1714327046,0.002183957,2.183956626,5.774880427,266.1895385,180.8476959,17.86380444,26.29371546,0.119717542,2.906250552,0.117043803,0.073387628,321.5005284,34.42583438,34.42583438,5.471241592,73.1241967,3.713802366,5.078759882,1.757439226,-96.31248721,-208.724802,-16.57102643,-0.107787243,-13.22564822,2.171339354,5.774880427,245.0101237,253.7096788,-3.147804378,65.08759293,2.183956626,35.08938868,37.60968881,0.000258083,98.88035704,0,0,1,0,51431,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.903077,1681.118583,0.840600028,0.160758055,6,0.5,0: Broadleaf,2,TRUE,1714327046,266.1895385,251.0117692,37.5974,35.08966154,266.0316923,37.09935385,499.981,98.67826923,0.099900692,33.09367692,33.41948462,999.9,0,0,9999.950769,0,741.2538462,15.17773846,276.5883846,260.1396923,2.507738462,251.0117692,35.08966154,3.710046923,3.462586923,27.61292308,26.43740769,1999.903077,0.980000923,0.019998885,0,2.397807692,0,20517.24615,17403,41.75476923,42.33138462,41.43223077,40.93223077,41.31684615,1959.905385,40,0,1714327055,0,2.352246154,-0.843781215,-233.1008545,20514.25385,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,15.1305625,4.973311765,0.491545388,0,2.50755375,0.030086471,0.003493991,1,1,2,2-Jan,3.13248,2.778,0.0617771,0.0581707,0.152853,0.145776,35235.4,38814.1,34003,37376.1,40690.9,45926.5,53101.6,59890.4,1.91895,1.88675,0.152387,0,30.967,999.9,71.621,32.65,35.9531,56.3644,46.6466,1,0.284893,0,20.1594,5.19737,12.0099,4.9752,3.29388,9999,9999,999.9,9999,1.8631,1.86797,1.86768,1.8689,1.86966,1.86571,1.86677,1.8682,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.135,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140843.2,140843.2,0.592041,2.65137,1.54785,2.28149,1.64673,2.33765,36.3871,14.2371,18,504.697,476.15,31.8366,31.0643,30.0002,30.938,30.8719,11.8309,0,100,-999.9,201.995,35.5566,96.4871,96.9388,NA
783,1714327059,9967,20240428 12:57:39,12:57:39,5,392,ozzie,1714327051,0.002183991,2.183991339,5.546519071,250.6065385,168.7310995,16.66690993,24.7543969,0.119629859,2.908940133,0.116962396,0.073336205,321.5091114,34.43321087,34.43321087,5.473486242,73.10960876,3.714830782,5.08117995,1.75865546,-96.31401806,-208.7441809,-16.55852614,-0.107613693,-13.88071283,2.173142656,5.546519071,226.9966935,237.0206485,-3.354108726,65.08759293,2.183991339,35.10818014,37.62567692,0.000626438,98.88035704,0,0,1,0,51035,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.957692,1681.164391,0.840599977,0.160757956,6,0.5,0: Broadleaf,2,TRUE,1714327051,250.6065385,234.6024615,37.6079,35.09808462,250.4623846,37.10986923,499.9766923,98.67803846,0.099898669,33.10216154,33.43286154,999.9,0,0,10015.38077,0,585.1433846,16.00393077,260.3994615,243.1358462,2.509817692,234.6024615,35.09808462,3.711074615,3.463410769,27.61766154,26.44143846,1999.957692,0.980001846,0.019998169,0,2.355830769,0,20434.18462,17403.48462,41.76430769,42.35076923,41.437,40.937,41.32169231,1959.962308,39.99769231,0,1714327060,0,2.299836,0.818092294,-2080.815384,20401.036,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,16.02153333,12.79645714,1.010449045,0,2.509609333,0.005622857,0.002025901,1,1,2,2-Jan,3.13258,2.77814,0.0581942,0.0544891,0.152872,0.145761,35370.1,38965.6,34003.3,37375.9,40689.5,45926.5,53101.6,59889.9,1.91882,1.8865,0.151947,0,30.9828,999.9,71.597,32.66,35.962,56.9744,46.6787,1,0.284939,0,20.1593,5.19722,12.0099,4.9751,3.29395,9999,9999,999.9,9999,1.8631,1.86796,1.86768,1.8689,1.86966,1.86572,1.86676,1.8682,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.121,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140843.2,140843.3,0.560303,2.65015,1.54785,2.28149,1.64673,2.38281,36.3871,14.2459,18,504.631,476.001,31.8395,31.0643,30.0001,30.9401,30.8732,11.1171,0,100,-999.9,181.718,35.5566,96.4873,96.9382,NA
784,1714327064,9972,20240428 12:57:44,12:57:44,5,392,ozzie,1714327056,0.002162233,2.162233221,4.818179074,234.9637692,162.5543429,16.05668969,23.20910205,0.1182,2.908350017,0.115594657,0.072475958,321.5138112,34.44404146,34.44404146,5.476783422,73.09468448,3.715091169,5.082573644,1.761692253,-95.35448506,-209.6341342,-16.63377416,-0.108582156,-14.48187509,2.177706559,4.818179074,210.3637517,220.7491576,-3.246334198,65.08759293,2.162233221,35.09955495,37.59854476,-0.00023752,98.88035704,0,0,1,0,51353,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.987692,1681.189545,0.840599946,0.160757895,6,0.5,0: Broadleaf,2,TRUE,1714327056,234.9637692,218.1992308,37.61075385,35.09574615,234.8341538,37.11273077,499.9908462,98.67740769,0.099957523,33.10704615,33.43860769,999.9,0,0,10012.06308,0,497.747,16.76456923,244.1463077,226.1356154,2.515025385,218.1992308,35.09574615,3.711333077,3.463156154,27.61885385,26.44018462,1999.987692,0.980002385,0.019997692,0,2.390092308,0,20310.18462,17403.74615,41.77861538,42.37015385,41.437,40.94669231,41.32653846,1959.993077,39.99615385,0,1714327065,0,2.323332,-0.503530778,-1935.21538,20280.572,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,16.6964375,11.87592353,1.022896078,0,2.514423125,0.083355,0.007662628,1,1,2,2-Jan,3.13261,2.77809,0.0546221,0.0504452,0.152787,0.145656,35504.2,39131.8,34003.2,37375.4,40693,45931.3,53101.2,59889.3,1.91887,1.88643,0.150144,0,30.9941,999.9,71.597,32.66,35.9651,56.4144,46.6426,1,0.285,0,20.1593,5.19797,12.0099,4.97525,3.29395,9999,9999,999.9,9999,1.8631,1.86798,1.86768,1.8689,1.86966,1.86569,1.86677,1.86819,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.105,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140843.3,140843.4,0.522461,2.65381,1.54785,2.28149,1.64673,2.35352,36.4107,14.2459,18,504.665,475.972,31.8424,31.0649,30.0002,30.9401,30.8755,10.4308,0,100,-999.9,168.155,35.5566,96.4868,96.9371,NA
785,1714327069,9977,20240428 12:57:49,12:57:49,5,392,ozzie,1714327061,0.002137635,2.137634998,4.548593457,219.1355385,150.0515334,14.82160754,21.64550321,0.116664677,2.910856933,0.11412793,0.071553279,321.515109,34.44934346,34.44934346,5.478398148,73.08095746,3.714383858,5.082560474,1.76401429,-94.26970339,-210.6541183,-16.70074114,-0.109453818,-15.3916602,2.180130461,4.548593457,192.2477268,203.7763455,-3.406463889,65.08759293,2.137634998,35.06288386,37.57294965,-0.005377038,98.88035704,0,0,1,0,51189,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.996923,1681.197208,0.840599897,0.160757802,6,0.5,0: Broadleaf,2,TRUE,1714327061,219.1355385,201.2383077,37.60381538,35.08596154,219.0209231,37.10578462,499.9851538,98.67682308,0.099958477,33.107,33.43916154,999.9,0,0,10026.49385,0,434.6633077,17.89728462,227.6980769,208.5560769,2.517866154,201.2383077,35.08596154,3.710625385,3.46217,27.61559231,26.43535385,1999.996923,0.980002692,0.019997454,0,2.316092308,0,20230.57692,17403.81538,41.79292308,42.375,41.437,40.96607692,41.34592308,1960.003077,39.99307692,0,1714327070,0,2.308264,-0.176692325,-55.33846082,20205.312,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,17.92802,9.833678571,0.807612524,0,2.518404,0.056402143,0.00728494,1,1,2,2-Jan,3.13255,2.77823,0.0508243,0.046537,0.152745,0.145662,35646.1,39292.6,34002.6,37375.4,40694.1,45930.6,53100.5,59889.4,1.9186,1.88643,0.150144,0,30.9958,999.9,71.597,32.66,35.962,56.3944,46.6707,1,0.285152,0,20.1592,5.19752,12.0099,4.975,3.29395,9999,9999,999.9,9999,1.8631,1.86798,1.86768,1.8689,1.86966,1.86569,1.86676,1.8682,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.089,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140843.4,140843.5,0.489502,2.65747,1.54785,2.28149,1.64673,2.35596,36.4107,14.2371,18,504.49,475.979,31.845,31.067,30.0002,30.9413,30.8765,9.71331,0,100,-999.9,147.946,35.5566,96.4853,96.9371,NA
786,1714327074,9982,20240428 12:57:54,12:57:54,5,392,ozzie,1714327066,0.002162623,2.162623347,3.768182402,203.1347692,145.9124623,14.4127501,20.06498019,0.118151529,2.909771654,0.115549539,0.072447468,321.5193268,34.44055419,34.44055419,5.475721595,73.06522029,3.713006671,5.081770309,1.762714924,-95.37168962,-209.6312054,-16.62490265,-0.108470899,-15.85808402,2.177601731,3.768182402,175.4240199,187.3011333,-3.283324023,65.08759293,2.162623347,35.06811387,37.57280629,-0.000938404,98.88035704,0,0,1,0,51205,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.023077,1681.2192,0.840599901,0.160757808,6,0.5,0: Broadleaf,2,TRUE,1714327066,203.1347692,184.6369231,37.58990769,35.07515385,203.0358462,37.09187692,500.0280769,98.67668462,0.1000057,33.10423077,33.43236154,999.9,0,0,10020.28462,0,455.3446923,18.49792308,211.0690769,191.3485385,2.514777692,184.6369231,35.07515385,3.709248462,3.461098462,27.60924615,26.43010769,2000.023077,0.980002923,0.019997215,0,2.356646154,0,20216.9,17404.03846,41.79769231,42.38930769,41.437,40.98546154,41.35561538,1960.029231,39.99384615,0,1714327075,0,2.349023077,0.81997948,1089.029059,20230.78077,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,18.43595,9.844923529,0.856393961,0,2.515391875,-0.113718529,0.010918084,1,1,2,2-Jan,3.13247,2.77817,0.0470542,0.0423135,0.152719,0.145687,35787.5,39466.8,34002.5,37375.5,40695.1,45928.7,53100.6,59889.5,1.91847,1.8867,0.1496,0,30.9981,999.9,71.597,32.68,36.001,56.6444,46.7869,1,0.285338,0,20.1593,5.19797,12.0099,4.9752,3.29395,9999,9999,999.9,9999,1.8631,1.86797,1.86768,1.8689,1.86967,1.86572,1.86676,1.86821,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.072,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140843.5,140843.6,0.45166,2.66479,1.54785,2.28149,1.64673,2.32666,36.4343,14.2371,18,504.419,476.176,31.8476,31.067,30.0003,30.9427,30.8792,9.02411,0,100,-999.9,134.483,35.5566,96.4854,96.9373,NA
787,1714327079,9987,20240428 12:57:59,12:57:59,5,392,ozzie,1714327071,0.002142123,2.142123236,3.422957113,187.0784615,134.5207796,13.2874765,18.4789344,0.116879262,2.908683865,0.114331426,0.071681428,321.5121288,34.44133904,34.44133904,5.475960557,73.05296243,3.711344921,5.080348281,1.764615635,-94.46763472,-210.4575643,-16.69633714,-0.109407365,-16.63731655,2.166779968,3.422957113,157.3769585,170.3125091,-3.408014065,65.08759293,2.142123236,35.07735434,37.55595105,-0.000619797,98.88035704,0,0,1,0,51152,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.977692,1681.1811,0.840599926,0.160757857,6,0.5,0: Broadleaf,2,TRUE,1714327071,187.0784615,167.6013846,37.5732,35.07092308,186.9958462,37.07516923,500.0326923,98.67635385,0.100032546,33.09924615,33.42514615,999.9,0,0,10014.08308,0,551.9015385,19.47711538,194.3821538,173.6927692,2.502296154,167.6013846,35.07092308,3.707586923,3.460668462,27.60157692,26.42801538,1999.977692,0.980002308,0.019997692,0,2.386153846,0,20266.10769,17403.63846,41.80246154,42.40838462,41.437,40.99515385,41.37015385,1959.982308,39.99461538,0,1714327080,0,2.359538462,-0.274905979,111.3094006,20269.06154,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,19.49389333,8.862064286,0.729425117,0,2.501822667,-0.213602143,0.015400385,1,1,2,2-Jan,3.13247,2.77791,0.0430841,0.0381412,0.152676,0.14569,35936.6,39638.3,34002.6,37375.2,40697,45927.9,53100.8,59889.2,1.91845,1.88638,0.148654,0,30.9981,999.9,71.597,32.68,36.0019,57.0744,46.871,1,0.285513,0,20.159,5.19677,12.0099,4.97495,3.29395,9999,9999,999.9,9999,1.8631,1.86797,1.86768,1.8689,1.86966,1.86572,1.86676,1.86817,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.054,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140843.6,140843.7,0.418701,2.66968,1.54785,2.28149,1.64673,2.25464,36.4343,14.2283,18,504.425,475.984,31.8501,31.0698,30.0001,30.9454,30.8812,8.29606,0,100,-999.9,114.375,35.5566,96.4857,96.9368,NA
