obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
502,1719067794,6391.1,20240622 09:49:54,9:49:54,5,2639,albert,1719067787,0.001679804,1.679804432,-0.272494174,142.3019259,142.8338352,14.08794788,14.03548475,0.100929545,2.902257585,0.099019391,0.062055728,358.1828845,34.98041675,33.11271481,5.084191462,67.81105905,3.483637539,5.137270509,1.600553924,-74.07937545,28.9648487,2.290258781,315.3586165,-21.40716885,1.674534685,-0.272494174,106.6678996,123.9378606,-3.368717345,64.98391844,1.679804432,33.38531416,35.32977091,5.21E-06,121.5796303,4,1,1,0,51076,2035.950911,1670.090572,0.82030002,0.175929038,6,0.5,0: Broadleaf,2,TRUE,1719067787,142.3019259,116.8998333,35.31964444,33.38121852,142.138,35.04251852,500.0110741,98.53167407,0.100053207,33.29783333,33.11271481,999.9,0,0,9991.951111,0,35.95091111,25.40211481,147.5119259,120.936763,1.938432963,116.8998333,33.38121852,3.480104444,3.289108148,26.52298889,25.56876296,2000,0.979998519,0.020001407,0,1.977085185,0,28024.15185,17338.21852,42.12959259,42.687,41.937,41.312,41.625,1959.997037,40.00259259,0,1719067843,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,25.173895,4.245109193,0.410044283,0,2.002638235,-0.170702828,0.207817847,-1,1.9341515,0.076953546,0.007703859,1,1,2,2-Jan,3.12138,2.77781,0.0310783,0.0246375,0.150444,0.145086,28807.4,27989.3,30283.8,28963.4,35529.6,32599,46370.2,43075.3,1.77663,1.91363,0.106487,0,31.4001,999.9,66.3,32.3,32.6795,64.2058,19.8838,1,0.376771,0,20.251,5.22732,11.974,4.96975,3.2895,9999,9999,9999,999.9,4.97273,1.87714,1.87529,1.87805,1.87475,1.87832,1.87546,1.87667,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.124,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73390.2,73390.1,0.336914,2.59033,1.39893,2.32178,1.44897,2.52075,38.2568,14.8763,18,470.054,531.565,32.1132,32.0145,30.0005,31.613,31.6558,6.59342,0,100,-999.9,65.8991,35.2677,100.173,99.0459,NA
503,1719067799,6396.1,20240622 09:49:59,9:49:59,5,2639,albert,1719067791,0.001678308,1.678307566,-0.539823956,126.9862143,132.1918828,13.03826363,12.52482153,0.100704172,2.903253186,0.09880309,0.061919747,358.1381149,34.98569261,33.12203571,5.086852591,67.80150547,3.484258407,5.138910091,1.602594185,-74.01336366,28.40673671,2.245523576,314.7770115,-21.69544916,1.677192996,-0.539823956,89.41130823,107.0708848,-3.380146437,64.98391844,1.678307566,33.38814518,35.33098182,8.54E-07,121.5796303,4,1,1,0,51162,2035.694914,1669.880717,0.820300088,0.175929169,6,0.5,0: Broadleaf,2,TRUE,1719067791,126.9862143,101.2068393,35.326075,33.38451071,126.8474643,35.04895,499.992,98.53135,0.099998282,33.303525,33.12203571,999.9,0,0,9997.685,0,35.68955714,25.77942857,131.6364643,104.702225,1.941565714,101.2068393,33.38451071,3.480726786,3.2894225,26.52602143,25.57036429,2000.005357,0.979994607,0.020005136,0,1.997914286,0,28007.10357,17338.24643,42.14492857,42.687,41.9415,41.312,41.625,1959.993214,40.01178571,0,1719067848,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,25.57063659,4.762827178,0.470943413,0,2.007758824,-0.159184115,0.228543803,-1,1.939000976,0.040786202,0.004727457,1,1,2,2-Jan,3.12133,2.77782,0.0269993,0.020308,0.150448,0.145091,28928.3,28113.3,30283.5,28963.2,35528.8,32598.3,46369.8,43075,1.77638,1.9136,0.106115,0,31.4091,999.9,66.3,32.3,32.6775,64.2158,20,1,0.377175,0,20.2509,5.22732,11.974,4.9695,3.28958,9999,9999,9999,999.9,4.97276,1.87714,1.87526,1.87805,1.87472,1.87825,1.87546,1.87663,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.096,0.2772,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73390.2,73390.2,0.292969,2.59399,1.39893,2.32178,1.44897,2.58789,38.2568,14.8675,18,469.944,531.589,32.1177,32.0195,30.0004,31.6176,31.6606,5.84671,0,100,-999.9,52.5427,35.2677,100.172,99.0453,NA
504,1719067804,6401.1,20240622 09:50:04,9:50:04,5,2639,albert,1719067797,0.001679185,1.679184795,-0.895368276,109.8029593,121.1378475,11.94796645,10.82999326,0.100647665,2.904831406,0.098749705,0.061886109,357.7088829,34.98632807,33.12925926,5.088915756,67.79277269,3.484641081,5.140136541,1.604274675,-74.05204945,27.95752095,2.208937018,313.8232914,-22.04038296,1.677613769,-0.895368276,72.13221063,90.20904121,-3.375391873,64.98391844,1.679184795,33.39086458,35.33468121,3.94E-06,121.5796303,4,1,1,0,50985,2033.254726,1667.879065,0.820300105,0.175929203,6,0.5,0: Broadleaf,2,TRUE,1719067797,109.8029593,83.57511481,35.33002222,33.38797778,109.6928667,35.05288519,499.9917407,98.53122222,0.099937967,33.30778148,33.12925926,999.9,0,0,10006.73963,0,33.25139259,26.2278963,113.8244296,86.46191481,1.942041481,83.57511481,33.38797778,3.481110741,3.28976,26.52788889,25.57209259,2000.003333,0.979993593,0.020006185,0,2.02617037,0,27984.6,17338.21481,42.15255556,42.687,41.94633333,41.31433333,41.625,1959.989259,40.01407407,0,1719067853,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,25.9774878,5.107908711,0.504115494,0,1.993417647,0.465408706,0.22185129,-1,1.941590244,0.007792056,0.001427614,1,1,2,2-Jan,3.12131,2.7779,0.0228353,0.0158927,0.150455,0.145098,29051.7,28239.6,30283.2,28963.1,35527.8,32597.6,46369.1,43074.8,1.77645,1.9132,0.106264,0,31.4178,999.9,66.3,32.3,32.6804,64.1058,20.1562,1,0.377528,0,20.2509,5.22702,11.974,4.96965,3.28965,9999,9999,9999,999.9,4.97277,1.87714,1.87529,1.87806,1.87475,1.87831,1.87546,1.87667,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.069,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73390.3,73390.3,0.258789,2.59766,1.39893,2.32178,1.44897,2.60986,38.2568,14.8763,18,470.015,531.333,32.1222,32.0248,30.0005,31.6224,31.6648,5.01788,0,100,-999.9,32.5079,35.2677,100.171,99.0449,NA
505,1719067901,6498.1,20240622 09:51:41,9:51:41,5,2639,albert,1719067893,0.001661758,1.661758054,4.564350772,414.0837097,329.7828148,32.52574535,40.84015507,0.099969242,2.903452686,0.098095655,0.061475194,358.4726396,35.05129921,33.15852903,5.097283146,67.86802613,3.499324921,5.156072927,1.597958224,-73.28353016,32.00754784,2.531179904,319.7278372,4.568387238,1.659182374,4.564350772,434.9734158,429.3073636,-0.000370175,64.98391844,1.661758054,33.56780386,35.49102848,2.98E-05,121.5796303,4,1,1,0,50973,2037.595619,1671.439935,0.820300122,0.175929236,6,0.5,0: Broadleaf,2,TRUE,1719067893,414.0837097,420.3907742,35.48011613,33.55957097,413.5241613,35.20297742,499.9562903,98.52790645,0.099868852,33.36300968,33.15852903,999.9,0,0,9999.177097,0,37.60336129,-6.307048387,429.3160323,434.9888387,1.920537742,420.3907742,33.55957097,3.49578129,3.306554839,26.59926452,25.65790645,1999.992258,0.979993129,0.020006606,0,1.987706452,0,27598.11613,17338.11935,42.19716129,42.75,42,41.375,41.687,1959.976774,40.01612903,0,1719067950,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-6.302620488,0.010953449,0.031285925,1,1.980758824,-0.163517184,0.212698429,-1,1.920667073,-0.00315784,0.000763127,1,2,2,2-Feb,3.12116,2.77783,0.091493,0.0931187,0.150874,0.145583,27006.6,26020,30278,28957.7,35510.4,32578.8,46362.2,43066.8,1.77533,1.91328,0.107005,0,31.4345,999.9,66.3,32.4,32.8683,64.1258,19.7756,1,0.38419,0,20.2515,5.23167,11.974,4.97075,3.29033,9999,9999,9999,999.9,4.97274,1.8772,1.87532,1.87812,1.87484,1.87836,1.87554,1.87668,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.56,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73391.9,73391.9,1.09985,2.56592,1.39893,2.32178,1.44897,2.59766,38.3545,14.8413,18,469.907,532.125,32.1931,32.1099,30.0004,31.7077,31.7502,22.1328,0,100,-999.9,427.062,35.2677,100.155,99.0264,NA
506,1719067906,6503.1,20240622 09:51:46,9:51:46,5,2639,albert,1719067898,0.001664844,1.664844446,4.473758856,414.0854483,331.3048057,32.67591408,40.84039923,0.100074764,2.903345981,0.098197193,0.061539004,358.6226082,35.05761812,33.16580345,5.099364549,67.8598217,3.50011518,5.157860856,1.599249368,-73.41964009,31.83614387,2.517883678,319.5569957,4.710831392,1.659798941,4.473758856,434.9517869,429.3903879,0.001107611,64.98391844,1.664844446,33.57337732,35.50019697,3.93E-05,121.5796303,4,1,1,0,50989,2038.448172,1672.139274,0.820300117,0.175929226,6,0.5,0: Broadleaf,2,TRUE,1719067898,414.0854483,420.5642069,35.48806552,33.5666931,413.5257586,35.21091724,499.9226207,98.52814483,0.09980599,33.36919655,33.16580345,999.9,0,0,9998.541724,0,38.43472414,-6.478807241,429.3213793,435.1715172,1.921361034,420.5642069,33.5666931,3.496573103,3.307264483,26.6031069,25.66152759,2000.013448,0.979993483,0.020006255,0,1.988168966,0,27584.93103,17338.3,42.21306897,42.75,42,41.38782759,41.687,1959.998276,40.01586207,0,1719067955,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-6.349381951,-0.610665575,0.162161329,0,1.968361765,0.287298704,0.232932631,-1,1.921095366,0.007056794,0.001372916,1,1,2,2-Jan,3.12127,2.77785,0.0915138,0.0936046,0.150894,0.145601,27005.7,26006,30277.8,28957.6,35509.4,32578.3,46362,43067,1.77587,1.9128,0.107251,0,31.4317,999.9,66.3,32.4,32.8696,64.2858,19.98,1,0.384629,0,20.2506,5.22732,11.974,4.9692,3.2895,9999,9999,9999,999.9,4.97276,1.87725,1.87534,1.87814,1.87485,1.87836,1.87555,1.87668,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.56,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73392,73392,1.12671,2.55859,1.39893,2.32178,1.44897,2.59766,38.3545,14.8413,18,470.236,531.808,32.1972,32.1135,30.0003,31.7117,31.7538,22.6374,0,100,-999.9,440.44,35.2677,100.154,99.0266,NA
507,1719067911,6508.1,20240622 09:51:51,9:51:51,5,2639,albert,1719067903,0.001661508,1.661507608,4.5882696,414.5232857,329.7078125,32.51833482,40.88349284,0.09982244,2.904444161,0.097954921,0.061386705,359.5617873,35.06926968,33.17080357,5.100795645,67.85146572,3.500825979,5.159543633,1.599969666,-73.27248552,31.97677009,2.528183409,320.7942553,6.708070009,1.659893153,4.5882696,441.6922411,432.4576424,0.703728886,64.98391844,1.661507608,33.5819632,35.50504364,2.22E-05,121.5796303,4,1,1,0,51147,2043.786607,1676.518389,0.820300115,0.175929222,6,0.5,0: Broadleaf,2,TRUE,1719067903,414.5232857,423.3998929,35.49535,33.57391071,413.9628929,35.21819286,499.9298214,98.52794643,0.099788739,33.37501786,33.17080357,999.9,0,0,10004.85321,0,43.76767857,-8.876726429,429.7784286,438.1090357,1.921436786,423.3998929,33.57391071,3.497282857,3.307967857,26.60656071,25.66511071,2000.018929,0.9799935,0.020006182,0,2.023435714,0,27569.11786,17338.35,42.22525,42.75,42,41.39492857,41.687,1960.003929,40.01571429,0,1719067960,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-7.8969385,-22.78215535,2.925791983,0,1.983120588,0.233092439,0.226837939,-1,1.9212785,0.004817336,0.00141914,1,1,2,2-Jan,3.12134,2.77794,0.0921035,0.0957504,0.150911,0.145621,26987.7,25943.7,30277.3,28956.8,35508,32576.7,46360.9,43065.8,1.77605,1.9126,0.108667,0,31.429,999.9,66.3,32.4,32.8671,63.8758,19.7716,1,0.385099,0,20.2507,5.22732,11.974,4.96935,3.28955,9999,9999,9999,999.9,4.97277,1.87727,1.87541,1.8782,1.87485,1.87838,1.87558,1.8767,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.564,0.2772,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73392.1,73392.1,1.15723,2.56104,1.39893,2.323,1.44897,2.48169,38.3545,14.8413,18,470.359,531.704,32.201,32.1184,30.0006,31.7161,31.7586,23.3243,0,100,-999.9,460.476,35.2677,100.152,99.0238,NA
508,1719067916,6513.1,20240622 09:51:56,9:51:56,5,2639,albert,1719067909,0.001665245,1.665244829,4.900266091,417.0971481,327.2883736,32.27981308,41.1374771,0.099951759,2.903332908,0.098078745,0.061464575,360.1396085,35.07880096,33.17900741,5.103144441,67.84220321,3.501621869,5.161421215,1.601522571,-73.43729696,31.69678768,2.50718677,320.906286,11.22753264,1.660864352,4.900266091,456.6542908,441.2474545,1.855134932,64.98391844,1.665244829,33.58725955,35.51431152,3.82E-05,121.5796303,4,1,1,0,50981,2047.070781,1679.212417,0.820300125,0.175929241,6,0.5,0: Broadleaf,2,TRUE,1719067909,417.0971481,431.4021111,35.50330741,33.58094444,416.5334444,35.22614815,499.9778519,98.52804074,0.100006196,33.38151111,33.17900741,999.9,0,0,9998.477407,0,47.05078148,-14.3050563,432.4505556,446.3924815,1.922358148,431.4021111,33.58094444,3.49806963,3.308664074,26.61038519,25.66866667,2000.02,0.979992778,0.02000683,0,1.998537037,0,27566.38889,17338.36667,42.229,42.75,42.01607407,41.39796296,41.687,1960.002963,40.01703704,0,1719067965,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-11.60761025,-60.1543854,6.274218484,0,2.013782353,-0.074765473,0.222591692,-1,1.92169475,0.00543636,0.001441279,1,1,2,2-Jan,3.12132,2.77792,0.0935897,0.0983609,0.150936,0.14564,26942.6,25869.1,30276.3,28957.2,35506.2,32576.5,46359.8,43066.2,1.77593,1.91265,0.108033,0,31.4262,999.9,66.3,32.4,32.8661,63.8558,19.9559,1,0.385259,0,20.2505,5.22687,11.974,4.9695,3.2895,9999,9999,9999,999.9,4.97276,1.87726,1.87538,1.8782,1.87485,1.87838,1.87555,1.87668,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.576,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73392.2,73392.2,1.19385,2.56348,1.39893,2.32178,1.44897,2.54028,38.3301,14.8325,18,470.318,531.779,32.2052,32.122,30.0003,31.7208,31.7631,23.977,0,100,-999.9,473.835,35.2677,100.149,99.0249,NA
509,1719067921,6518.1,20240622 09:52:01,9:52:01,5,2639,albert,1719067913,0.001668168,1.668168344,5.10000028,422.9699643,329.9344471,32.54063725,41.71650549,0.100121986,2.903813926,0.098242956,0.061567734,360.4651296,35.08520056,33.18197857,5.10399533,67.83566376,3.50236412,5.163012972,1.601631211,-73.56622395,32.09842644,2.538640813,321.5359729,16.60446628,1.661869507,5.10000028,473.4010363,453.9751455,2.605908993,64.98391844,1.668168344,33.59465955,35.52488424,4.46E-05,121.5796303,4,1,1,0,51079,2048.921289,1680.73037,0.820300115,0.175929223,6,0.5,0: Broadleaf,2,TRUE,1719067913,422.9699643,443.7383571,35.511,33.58761786,422.3988214,35.23384286,500.0113571,98.52760357,0.099979982,33.38701429,33.18197857,999.9,0,0,10001.27714,0,48.90414643,-20.76843893,438.5431071,459.1605714,1.923372857,443.7383571,33.58761786,3.4988125,3.309307857,26.61399286,25.67193929,2000.017143,0.979993179,0.020006429,0,2.0686,0,27574.97857,17338.34643,42.2275,42.75,42.02657143,41.38385714,41.687,1960.001071,40.01571429,0,1719067970,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-16.7885665,-82.9349669,8.065630524,0,2.047214706,0.736670736,0.226146599,-1,1.92316175,0.012055497,0.002059593,1,1,2,2-Jan,3.12115,2.77775,0.0956554,0.101027,0.150964,0.14566,26881.2,25792.1,30276.3,28956.7,35505.2,32575.7,46359.8,43065.8,1.77585,1.9127,0.109255,0,31.4243,999.9,66.3,32.4,32.8658,63.7158,19.9519,1,0.385762,0,20.2504,5.22747,11.974,4.9695,3.28953,9999,9999,9999,999.9,4.97277,1.87726,1.87536,1.87819,1.87485,1.87839,1.87558,1.8767,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.593,0.2772,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73392.3,73392.3,1.22681,2.55737,1.39893,2.32178,1.44897,2.60986,38.3545,14.85,18,470.302,531.849,32.2092,32.1262,30.0004,31.7249,31.767,24.6965,0,100,-999.9,493.871,35.2677,100.149,99.0236,NA
510,1719067926,6523.1,20240622 09:52:06,9:52:06,5,2639,albert,1719067919,0.001670387,1.670386867,5.352148224,433.6023704,336.2871493,33.16724609,42.76522774,0.100184527,2.903663119,0.098303077,0.061605521,360.5714834,35.090919,33.18916296,5.106053325,67.83244161,3.503295432,5.164631184,1.602757893,-73.66406084,31.84765843,2.5190962,321.2741772,21.67528319,1.663782101,5.352148224,490.6852096,468.886297,3.015926952,64.98391844,1.670386867,33.60206775,35.53485091,4.36E-05,121.5796303,4,1,1,0,50922,2049.525559,1681.226076,0.820300127,0.175929245,6,0.5,0: Broadleaf,2,TRUE,1719067919,433.6023704,460.4778148,35.52038148,33.5948037,433.0175556,35.24323333,500.0111481,98.52777778,0.099975804,33.39260741,33.18916296,999.9,0,0,10000.39556,0,49.51815185,-26.87535556,449.5714074,476.4852963,1.925561852,460.4778148,33.5948037,3.499744074,3.310023333,26.6185,25.67558148,2000.007407,0.979992444,0.020007174,0,2.050055556,0,27572.11481,17338.25926,42.21966667,42.75,42.04822222,41.3772963,41.687,1959.99,40.01703704,0,1719067975,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-22.7174385,-71.63919625,7.069625456,0,2.038141176,0.22568983,0.219740346,-1,1.9241205,0.025551895,0.002694301,1,1,2,2-Jan,3.12123,2.7779,0.0980073,0.103681,0.150993,0.145677,26810.6,25716.1,30275.6,28956.8,35503.5,32575.3,46358.9,43065.9,1.77565,1.91265,0.109486,0,31.4243,999.9,66.3,32.4,32.8658,64.0858,19.8678,1,0.385917,0,20.2507,5.22717,11.974,4.9692,3.28955,9999,9999,9999,999.9,4.97275,1.87726,1.87536,1.87817,1.87485,1.87837,1.87554,1.87669,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.611,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73392.4,73392.4,1.26343,2.55737,1.39893,2.32178,1.44897,2.53174,38.3545,14.8413,18,470.217,531.851,32.2133,32.1305,30.0004,31.7292,31.7714,25.3522,0,100,-999.9,507.228,35.2677,100.147,99.0239,NA
511,1719067931,6528.1,20240622 09:52:11,9:52:11,5,2639,albert,1719067923,0.001674034,1.674033535,5.488980942,446.0541786,346.3968291,34.16409116,43.99299976,0.100397813,2.902882595,0.098507927,0.06173429,360.9999768,35.09676132,33.19290714,5.107126145,67.83611679,3.504238878,5.165742151,1.602887267,-73.82487891,31.85394023,2.520364144,321.5494023,24.28549124,1.666408027,5.488980942,507.9263726,484.9043515,3.225610889,64.98391844,1.674033535,33.60931633,35.54635515,3.69E-05,121.5796303,4,1,1,0,50978,2051.961164,1683.224003,0.820300127,0.175929244,6,0.5,0: Broadleaf,2,TRUE,1719067923,446.0541786,476.088,35.53020714,33.60161429,445.4533571,35.25305714,500.0122857,98.52702857,0.100003471,33.39644643,33.19290714,999.9,0,0,9996.001071,0,51.94723571,-30.03372143,462.4864643,492.6416071,1.928575714,476.088,33.60161429,3.500685357,3.310668571,26.62306071,25.67886071,2000.013929,0.979992393,0.020007225,0,2.103928571,0,27550.825,17338.31786,42.22075,42.75,42.05314286,41.37721429,41.687,1959.996429,40.01714286,0,1719067980,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-27.78533902,-42.70752334,4.394552256,0,2.066514706,0.073508016,0.219332156,-1,1.926922683,0.035936655,0.00367961,1,1,2,2-Jan,3.12132,2.77767,0.100485,0.106292,0.15102,0.145694,26736.7,25641,30275.3,28956.7,35502.3,32574.6,46358.6,43065.5,1.77605,1.91245,0.109702,0,31.4244,999.9,66.3,32.4,32.8686,64.1858,20.024,1,0.386331,0,20.2507,5.22717,11.974,4.96935,3.28953,9999,9999,9999,999.9,4.97277,1.8772,1.87535,1.87817,1.87485,1.87836,1.87554,1.87668,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.631,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73392.4,73392.4,1.29517,2.56104,1.39893,2.32178,1.44897,2.44995,38.3545,14.8325,18,470.463,531.745,32.2172,32.1354,30.0003,31.7333,31.776,26.0668,0,100,-999.9,527.265,35.2677,100.146,99.0233,NA
512,1719067936,6533.1,20240622 09:52:16,9:52:16,5,2639,albert,1719067929,0.001674766,1.67476605,5.799385825,461.6658148,356.576295,35.16771673,45.53228251,0.100348686,2.904666307,0.098461767,0.061705181,361.5880471,35.10345664,33.20142593,5.109567763,67.83949513,3.505273348,5.167009779,1.604294415,-73.85718281,31.22531616,2.469264603,321.4254451,25.99786641,1.668893569,5.799385825,525.3942896,501.485503,3.325459831,64.98391844,1.67476605,33.61773083,35.55571636,2.44E-05,121.5796303,4,1,1,0,51160,2055.303533,1685.965774,0.820300139,0.175929268,6,0.5,0: Broadleaf,2,TRUE,1719067929,461.6658148,493.787037,35.54104444,33.6095963,461.0451852,35.2639,500.0121852,98.5261,0.09996467,33.40082593,33.20142593,999.9,0,0,10006.3137,0,55.30501481,-32.12112222,478.6786296,510.9602963,1.931436667,493.787037,33.6095963,3.50171963,3.311423333,26.62807778,25.6827037,1999.998519,0.97999163,0.020008,0,2.057318519,0,27525.18519,17338.18519,42.208,42.75,42.062,41.375,41.687,1959.98,40.01851852,0,1719067985,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-30.27703902,-27.06579721,2.786811765,0,2.060370588,0.031630246,0.211572433,-1,1.92937,0.03656885,0.003778724,1,1,2,2-Jan,3.12127,2.77785,0.103003,0.108859,0.151049,0.145717,26660.9,25567.4,30274.3,28956.7,35500.1,32574.1,46356.9,43065.8,1.77597,1.91252,0.109933,0,31.4286,999.9,66.3,32.4,32.8653,64.0158,20.0761,1,0.386575,0,20.2509,5.22747,11.974,4.96935,3.2897,9999,9999,9999,999.9,4.97275,1.87723,1.87534,1.87817,1.87485,1.87836,1.87556,1.87669,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.651,0.2771,-0.08507683,0.001879199,-9.41E-07,4.03E-10,0.277140195,0,0,0,2,2110,1,24,73392.5,73392.5,1.33179,2.55249,1.39893,2.323,1.44897,2.59277,38.379,14.8325,18,470.447,531.842,32.2214,32.139,30.0004,31.7375,31.781,26.7168,0,100,-999.9,540.633,35.2677,100.143,99.0237,NA
