obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccCO2_soda,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
823,1718302799,13058,20240613 13:19:59,13:19:59,5,TT24_230,ozzie,1718302791,0.00203907,2.039069794,14.18400846,767.0909231,484.7268449,47.60445094,75.33509356,0.088882776,2.895003389,0.087394124,0.054753,321.5144919,34.02097506,34.02097506,5.349264527,63.74944302,3.157102282,4.952360573,2.192162245,-89.92297793,-214.6682464,-17.0378434,-0.114575847,35.00474169,2.031309146,14.18400846,851.6100482,817.0278303,3.405778187,64.81935273,2.039069794,29.79428804,32.16213576,4.41E-05,116.7895723,0,0,1,0,50728,1999.986923,1681.189315,0.840600154,0.160758297,6,0.5,0: Broadleaf,2,TRUE,1718302791,767.0909231,810.9675385,32.14683077,29.78756154,771.0826923,31.90743077,499.9876154,98.10884615,0.099972762,32.64556154,32.87554615,999.9,0,0,9993.361538,0,14.90957692,-43.87659231,792.5693077,835.8658462,2.359253077,810.9675385,29.78756154,3.153886923,2.922423077,24.86345385,23.59239231,1999.986923,0.979996385,0.020003377,0,2.339607692,0,26248.3,17403.7,41.062,41.25,40.562,40.062,40.65361538,1959.976923,40.01,0,1718302780,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-43.827615,-1.915718797,0.285856405,0,2.3567485,0.058823008,0.005738602,1,1,2,2-Jan,3.13164,2.77804,0.153601,0.158799,0.13734,0.129942,31764.7,33859.1,33973,36498.5,41405.4,45574.3,53047.5,58329.4,1.9121,1.88457,0.142306,0,30.5778,999.9,67.281,31.038,31.0017,60.2675,48.1571,1,0.189223,0,20.161,5.19767,12.0098,4.97495,3.294,9999,9999,999.9,9999,1.86309,1.86778,1.86752,1.86882,1.86962,1.86567,1.86665,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.014,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23276.7,23276.5,1.7981,2.62085,1.54785,2.28027,1.64551,2.29248,34.8755,13.6942,18,490.807,465.999,30.9826,29.8774,30.0001,29.8174,29.7594,35.9962,0,100,-999.9,857.508,35.3054,96.3939,94.5085,NA
824,1718302804,13063,20240613 13:20:04,13:20:04,5,TT24_230,ozzie,1718302796,0.002041003,2.041003122,14.23984939,783.6638462,499.9287315,49.09720672,76.96238169,0.088965571,2.896890385,0.087475123,0.054803783,321.5162107,34.02409049,34.02409049,5.350194047,63.75192619,3.158016129,4.95360112,2.192177917,-90.00823766,-214.600341,-17.02198923,-0.114357239,35.22941378,2.035211114,14.23984939,869.25907,834.3222727,3.463147318,64.81935273,2.041003122,29.79786918,32.16806848,2.12E-05,116.7895723,0,0,1,0,51029,1999.997692,1681.198362,0.840600151,0.160758291,6,0.5,0: Broadleaf,2,TRUE,1718302796,783.6638462,827.8525385,32.15626923,29.79257692,787.6695385,31.91686923,500.0057692,98.10847692,0.099934838,32.65000769,32.88020769,999.9,0,0,10004.22308,0,14.32909231,-44.18874615,809.7006154,853.2737692,2.363679231,827.8525385,29.79257692,3.1548,2.922903846,24.86830769,23.59512308,1999.997692,0.979996615,0.020003131,0,2.402523077,0,26285.50769,17403.8,41.062,41.25,40.562,40.062,40.66792308,1959.987692,40.01,0,1718302784,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-44.00142381,-3.234303896,0.380109945,0,2.361162381,0.054238442,0.005542456,1,1,2,2-Jan,3.13181,2.77812,0.155763,0.160889,0.137356,0.129946,31683.4,33774.8,33972.8,36498.3,41404.6,45573.9,53047.2,58328.9,1.91215,1.88457,0.142306,0,30.5844,999.9,67.281,31.038,31.0058,59.7675,48.0128,1,0.189385,0,20.161,5.19677,12.0097,4.9748,3.2939,9999,9999,999.9,9999,1.86309,1.8678,1.86752,1.86881,1.8696,1.86569,1.86664,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.028,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23276.8,23276.6,1.82739,2.66479,1.54785,2.28149,1.64673,2.36206,34.8755,13.703,18,490.86,466.016,30.9844,29.8799,30.0002,29.8198,29.7617,36.5935,0,100,-999.9,877.634,35.3054,96.3933,94.5078,NA
825,1718302809,13068,20240613 13:20:09,13:20:09,5,TT24_230,ozzie,1718302801,0.002044553,2.044552708,14.58859122,800.2598462,510.0728314,50.09337463,78.59214175,0.089106956,2.895084489,0.087610894,0.054889132,321.5208759,34.02798679,34.02798679,5.351356745,63.75325993,3.15879524,4.954719561,2.192561504,-90.16477442,-214.4491751,-17.02126806,-0.114341665,35.26429764,2.039236061,14.58859122,886.2635077,851.2978182,3.383082701,64.81935273,2.044552708,29.79773018,32.17200182,1.27E-05,116.7895723,0,0,1,0,50736,2000.026923,1681.222915,0.840600142,0.160758274,6,0.5,0: Broadleaf,2,TRUE,1718302801,800.2598462,844.5326154,32.16424615,29.79601538,804.2791538,31.92485385,500.0303846,98.10824615,0.100032231,32.65401538,32.88513077,999.9,0,0,9993.887692,0,13.24871538,-44.27270769,826.8549231,870.4690769,2.368216923,844.5326154,29.79601538,3.155576154,2.923234615,24.87243077,23.59701538,2000.026923,0.979997077,0.020002654,0,2.449,0,26318.34615,17404.06154,41.062,41.25,40.56684615,40.062,40.66792308,1960.016923,40.01,0,1718302789,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-44.22933,-1.604174436,0.240740236,0,2.3660735,0.054976692,0.005316042,1,1,2,2-Jan,3.13168,2.77785,0.157864,0.162992,0.137372,0.129943,31604.4,33690.1,33972.7,36498.3,41403.9,45574.5,53046.9,58329.2,1.91197,1.88493,0.141785,0,30.5931,999.9,67.281,31.048,31.0214,60.1975,47.7444,1,0.189581,0,20.1611,5.19737,12.0095,4.975,3.294,9999,9999,999.9,9999,1.8631,1.8678,1.86752,1.86883,1.86955,1.86565,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.041,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23276.8,23276.7,1.85547,2.62085,1.54785,2.28149,1.64673,2.23633,34.8985,13.6942,18,490.751,466.244,30.9862,29.8818,30.0003,29.8205,29.7629,37.1508,0,100,-999.9,891.098,35.3054,96.3928,94.5081,NA
826,1718302814,13073,20240613 13:20:14,13:20:14,5,TT24_230,ozzie,1718302806,0.002051781,2.051780815,14.43605771,816.8427692,529.7488741,52.02584973,80.22091455,0.089446274,2.895567871,0.087939148,0.055095261,321.5152285,34.02869125,34.02869125,5.351566988,63.75669932,3.159472148,4.95551398,2.19209484,-90.48353392,-214.1506505,-16.9950312,-0.113987068,35.4618216,2.043589165,14.43605771,903.7701728,868.5818727,3.465110407,64.81935273,2.051780815,29.79801385,32.18057455,2.97E-05,116.7895723,0,0,1,0,50968,1999.991538,1681.193192,0.840600153,0.160758294,6,0.5,0: Broadleaf,2,TRUE,1718302806,816.8427692,861.3986923,32.17106154,29.79772308,820.8752308,31.93166923,500.0158462,98.10852308,0.099990938,32.65686154,32.89143077,999.9,0,0,9996.631538,0,12.28546154,-44.55608462,843.9948462,887.8547692,2.373333077,861.3986923,29.79772308,3.156253846,2.923408462,24.87603077,23.59800769,1999.991538,0.979996846,0.020002892,0,2.431,0,26347.10769,17403.76154,41.06684615,41.25,40.56684615,40.06684615,40.66792308,1959.981538,40.01,0,1718302795,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-44.39337143,-2.921555844,0.34123026,0,2.370583333,0.060432468,0.006130227,1,1,2,2-Jan,3.13166,2.77784,0.159985,0.165047,0.137394,0.129948,31524.7,33607.1,33972.6,36498,41403.1,45574.1,53046.9,58328.5,1.91227,1.88435,0.141636,0,30.6029,999.9,67.281,31.038,31.0029,59.8475,48.2252,1,0.189954,0,20.1611,5.19737,12.0099,4.975,3.29395,9999,9999,999.9,9999,1.8631,1.86782,1.86752,1.86882,1.86961,1.86564,1.86664,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.054,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23276.9,23276.7,1.87988,2.60864,1.54785,2.28149,1.64673,2.34619,34.8985,13.6942,18,490.964,465.898,30.9881,29.8838,30.0003,29.8225,29.7644,37.7525,0,100,-999.9,911.272,35.3054,96.3927,94.5071,NA
827,1718302819,13078,20240613 13:20:19,13:20:19,5,TT24_230,ozzie,1718302811,0.002053223,2.053223285,14.63039119,833.442,542.4051364,53.26904813,81.85147786,0.089492725,2.894234207,0.087983364,0.055123092,321.5174384,34.03208622,34.03208622,5.352580297,63.75704698,3.160054822,4.956400855,2.192525475,-90.54714685,-214.0860378,-16.99827948,-0.114025727,35.50371306,2.047762704,14.63039119,920.8524771,885.6705939,3.416279596,64.81935273,2.053223285,29.80079775,32.18499576,1.45E-05,116.7895723,0,0,1,0,50898,2000.005385,1681.204823,0.840600148,0.160758286,6,0.5,0: Broadleaf,2,TRUE,1718302811,833.442,878.09,32.17684615,29.79883846,837.4871538,31.93745385,500.0502308,98.10893077,0.100036215,32.66003846,32.89530769,999.9,0,0,9988.943077,0,11.79852462,-44.64817692,861.1509231,905.0598462,2.378003846,878.09,29.79883846,3.156836154,2.923531538,24.87912308,23.5987,2000.005385,0.979997077,0.020002654,0,2.417653846,0,26371.03846,17403.89231,41.08623077,41.25476923,40.57169231,40.07653846,40.67276923,1959.995385,40.01,0,1718302799,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-44.603385,-1.694196992,0.238321214,0,2.3759195,0.058680451,0.005767593,1,1,2,2-Jan,3.13186,2.77787,0.162066,0.167133,0.137407,0.129969,31446.3,33522.7,33972.3,36497.6,41402.1,45573.2,53046.2,58328.6,1.91195,1.8848,0.140779,0,30.6129,999.9,67.281,31.048,31.0207,60.0975,47.9407,1,0.190066,0,20.1612,5.19782,12.0099,4.9751,3.294,9999,9999,999.9,9999,1.8631,1.86782,1.86752,1.86885,1.86963,1.86566,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.066,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23277,23276.8,1.91284,2.60742,1.54785,2.28149,1.64673,2.38525,34.8985,13.703,18,490.771,466.196,30.9899,29.8857,30.0003,29.8249,29.7668,38.3112,0,100,-999.9,924.801,35.3054,96.3916,94.5067,NA
828,1718302824,13083,20240613 13:20:24,13:20:24,5,TT24_230,ozzie,1718302816,0.002052954,2.052953659,14.64387248,850.0588462,558.1432738,54.81498782,83.48387857,0.089481115,2.89582292,0.087972955,0.055116482,321.5196837,34.03392385,34.03392385,5.353128849,63.7598773,3.160631932,4.957085969,2.192496917,-90.53525638,-214.1073503,-16.99100206,-0.113925,35.71182858,2.050366654,14.64387248,938.5420703,903.0416909,3.476003147,64.81935273,2.052953659,29.80628687,32.19032242,1.92E-05,116.7895723,0,0,1,0,50928,2000.02,1681.217055,0.840600121,0.160758234,6,0.5,0: Broadleaf,2,TRUE,1718302816,850.0588462,895.0039231,32.18253846,29.80131538,854.1163846,31.94314615,500.0070769,98.10960769,0.099920915,32.66249231,32.89745385,999.9,0,0,9997.983846,0,11.22270154,-44.94521538,878.3255385,922.4956923,2.381237692,895.0039231,29.80131538,3.157417692,2.923794615,24.88221538,23.60018462,2000.02,0.979997308,0.020002415,0,2.389838462,0,26391.12308,17404.01538,41.10076923,41.26430769,40.57653846,40.09107692,40.68715385,1960.01,40.00846154,0,1718302805,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-44.756685,-3.085457143,0.340444143,0,2.3786285,0.042087068,0.004559812,1,1,2,2-Jan,3.13166,2.77824,0.164155,0.169156,0.137427,0.12998,31367.8,33440.8,33972.1,36497.1,41401.4,45572.2,53046.2,58327.7,1.91177,1.8848,0.140451,0,30.6238,999.9,67.281,31.048,31.0238,59.8675,48.2212,1,0.190287,0,20.1611,5.19752,12.0095,4.9748,3.29398,9999,9999,999.9,9999,1.8631,1.86779,1.86752,1.86881,1.8696,1.86565,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.077,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23277.1,23276.9,1.93726,2.62207,1.54785,2.28149,1.64673,2.25342,34.8985,13.6855,18,490.667,466.2,30.9917,29.8882,30.0003,29.8261,29.7673,38.9126,0,100,-999.9,945.051,35.3054,96.3915,94.5054,NA
829,1718302829,13088,20240613 13:20:29,13:20:29,5,TT24_230,ozzie,1718302821,0.002058142,2.058141962,14.90701013,866.7320769,570.2106251,56.00039427,85.12177062,0.089717318,2.895712817,0.088201202,0.055259834,321.5220954,34.03554049,34.03554049,5.353611475,63.76214255,3.161263299,4.957900052,2.192348176,-90.76406054,-213.896458,-16.97528812,-0.113711172,35.7683269,2.052837914,14.90701013,955.6908702,920.1662727,3.415813164,64.81935273,2.058141962,29.80901169,32.19896242,2.81E-05,116.7895723,0,0,1,0,50781,2000.035385,1681.229955,0.840600105,0.160758204,6,0.5,0: Broadleaf,2,TRUE,1718302821,866.7320769,911.7883846,32.18880769,29.80473846,870.8016154,31.94940769,500.0088462,98.11003077,0.099984623,32.66540769,32.89990769,999.9,0,0,9997.309231,0,10.90932462,-45.05638462,895.5591538,939.7990769,2.384066923,911.7883846,29.80473846,3.158044615,2.924144615,24.88553846,23.60216923,2000.035385,0.979997538,0.020002177,0,2.348238462,0,26407.27692,17404.14615,41.11530769,41.27384615,40.59592308,40.10561538,40.68715385,1960.025385,40.00769231,0,1718302810,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-45.00075,-1.900033083,0.255353031,0,2.3827435,0.026791128,0.003079291,1,1,2,2-Jan,3.13177,2.77782,0.16619,0.1712,0.137453,0.12998,31291,33358.1,33971.7,36496.7,41400.1,45572.1,53045.9,58327.2,1.91212,1.8843,0.139512,0,30.6361,999.9,67.281,31.048,31.0227,60.1175,48.2292,1,0.190422,0,20.1611,5.19737,12.0099,4.97495,3.29395,9999,9999,999.9,9999,1.86309,1.86779,1.86752,1.86882,1.86962,1.86566,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.089,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23277.2,23277,1.96899,2.61108,1.54785,2.28027,1.64673,2.37183,34.8985,13.703,18,490.908,465.907,30.9936,29.8902,30.0001,29.8276,29.7695,39.4169,0,100,-999.9,958.548,35.3054,96.3906,94.5045,NA
830,1718302834,13093,20240613 13:20:34,13:20:34,5,TT24_230,ozzie,1718302826,0.002064218,2.064218353,14.72840237,883.412,590.2576044,57.96908061,86.75971485,0.0899971,2.89501377,0.088471238,0.055429462,321.5206932,34.03702927,34.03702927,5.354055965,63.76629263,3.161964951,4.958677728,2.192091014,-91.03202938,-213.6425736,-16.95958809,-0.113497929,35.8379675,2.055940441,14.72840237,973.0610144,937.5053091,3.466197583,64.81935273,2.064218353,29.81112173,32.20812606,2.67E-05,116.7895723,0,0,1,0,51006,2000.027692,1681.223403,0.840600063,0.160758121,6,0.5,0: Broadleaf,2,TRUE,1718302826,883.412,928.5963846,32.19602308,29.80836154,887.4930769,31.95662308,500.0073846,98.10983077,0.099968108,32.66819231,32.90082308,999.9,0,0,9993.320769,0,11.30225692,-45.18443846,912.8006923,957.1268462,2.387652308,928.5963846,29.80836154,3.158746923,2.924493846,24.88926154,23.60415385,2000.027692,0.979997538,0.020002185,0,2.301423077,0,26418.75385,17404.06923,41.12015385,41.28815385,40.61046154,40.12015385,40.70638462,1960.017692,40.00461538,0,1718302814,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-45.091345,-2.021237594,0.282135518,0,2.3858605,0.041763158,0.004739768,1,1,2,2-Jan,3.1317,2.77799,0.16822,0.173094,0.13747,0.129992,31214.9,33281.6,33971.8,36496.4,41399.5,45571.7,53045.9,58327.3,1.9117,1.88493,0.138965,0,30.6467,999.9,67.281,31.048,31.0219,59.9775,48.0409,1,0.190694,0,20.161,5.19737,12.0099,4.975,3.294,9999,9999,999.9,9999,1.8631,1.86781,1.86752,1.86881,1.86959,1.86563,1.86667,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.099,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23277.3,23277.1,1.99463,2.60376,1.54785,2.28149,1.64551,2.32544,34.8985,13.703,18,490.653,466.314,30.9952,29.8928,30.0003,29.8302,29.7717,39.9368,0,100,-999.9,978.76,35.3054,96.3907,94.5042,NA
831,1718302839,13098,20240613 13:20:39,13:20:39,5,TT24_230,ozzie,1718302831,0.002065831,2.065830664,14.80244316,900.0304615,605.1238365,59.4289094,88.39154158,0.090056778,2.894319312,0.08852855,0.055465489,321.5195801,34.04030907,34.04030907,5.355035291,63.76845323,3.162679056,4.959629559,2.192356236,-91.1031323,-213.5713682,-16.95855876,-0.113479216,35.72841812,2.059951428,14.80244316,989.5950524,954.3765394,3.380527583,64.81935273,2.065830664,29.81429346,32.21321576,2.01E-05,116.7895723,0,0,1,0,50853,2000.021538,1681.218166,0.84060003,0.160758059,6,0.5,0: Broadleaf,2,TRUE,1718302831,900.0304615,945.1286923,32.20339231,29.81109231,904.1227692,31.96399231,500.0076923,98.10944615,0.100053808,32.6716,32.9041,999.9,0,0,9989.378462,0,11.93409231,-45.09818462,929.9790769,974.1697692,2.392296154,945.1286923,29.81109231,3.159456923,2.92475,24.89303077,23.60560769,2000.021538,0.979997538,0.020002185,0,2.315230769,0,26426.33077,17404,41.125,41.29292308,40.625,40.125,40.71123077,1960.011538,40.00230769,0,1718302819,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-45.13931,1.029744361,0.216523772,0,2.3898475,0.060870226,0.006003555,1,1,2,2-Jan,3.13172,2.77811,0.170197,0.17505,0.13749,0.129996,31140.2,33202.6,33971.4,36496,41398.3,45571.1,53045.4,58326.4,1.91237,1.88452,0.138953,0,30.6589,999.9,67.281,31.048,31.0212,60.1075,47.8405,1,0.191006,0,20.161,5.19752,12.0099,4.975,3.29393,9999,9999,999.9,9999,1.8631,1.86779,1.86752,1.86878,1.8696,1.86563,1.86663,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.11,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23277.3,23277.2,2.02637,2.61841,1.54785,2.28149,1.64673,2.27905,34.8985,13.6855,18,491.107,466.08,30.9969,29.8948,30.0004,29.832,29.7737,40.5453,0,100,-999.9,992.283,35.3054,96.3896,94.5031,NA
832,1718302844,13103,20240613 13:20:44,13:20:44,5,TT24_230,ozzie,1718302836,0.002070722,2.070722389,14.89449681,916.5470769,620.0467743,60.89428988,90.01334367,0.090278679,2.893853012,0.088742737,0.055600032,321.5183878,34.04222951,34.04222951,5.355608797,63.7719321,3.163387429,4.960469795,2.192221368,-91.31885737,-213.3673351,-16.94549632,-0.113300959,35.71994299,2.064641536,14.89449681,1006.806769,971.373703,3.401051044,64.81935273,2.070722389,29.81518195,32.21965939,1.88E-05,116.7895723,0,0,1,0,51087,2000.014615,1681.212306,0.84060001,0.160758019,6,0.5,0: Broadleaf,2,TRUE,1718302836,916.5470769,961.6788462,32.21070769,29.8131,920.6502308,31.97130769,500.0329231,98.10916154,0.1000259,32.67460769,32.90605385,999.9,0,0,9986.734615,0,11.90079231,-45.13176154,947.0523846,991.2307692,2.397616923,961.6788462,29.8131,3.160166923,2.924938462,24.8968,23.60667692,2000.014615,0.979997538,0.020002185,0,2.300476923,0,26428.98462,17403.94615,41.125,41.30246154,40.625,40.125,40.72092308,1960.004615,40.00076923,0,1718302825,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-45.13111905,0.233774026,0.208288496,0,2.394338095,0.060257143,0.006224448,1,1,2,2-Jan,3.13175,2.77791,0.172171,0.177021,0.137503,0.129996,31065.9,33123,33971.1,36495.8,41397.8,45571.3,53045.1,58326.3,1.91185,1.8847,0.138469,0,30.6703,999.9,67.257,31.048,31.0139,60.0875,48.1811,1,0.191143,0,20.161,5.19767,12.0099,4.97505,3.2939,9999,9999,999.9,9999,1.8631,1.86779,1.86752,1.86878,1.86957,1.86562,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.12,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23277.4,23277.2,2.052,2.60742,1.54785,2.28027,1.64673,2.38281,34.8985,13.703,18,490.775,466.196,30.9987,29.8967,30.0002,29.8332,29.7746,41.0706,0,100,-999.9,1005.77,35.3054,96.3891,94.5026,NA
833,1718302849,13108,20240613 13:20:49,13:20:49,5,TT24_230,ozzie,1718302841,0.002071198,2.071197547,14.84837906,933.0613846,636.8599535,62.54563481,91.63540006,0.090307487,2.896262033,0.088771829,0.055618191,321.5177303,34.04312936,34.04312936,5.355877536,63.77428418,3.163875547,4.96105223,2.192001989,-91.33981183,-213.3599608,-16.93106367,-0.113105986,35.75289093,2.067667127,14.84837906,1024.261262,988.6349394,3.450808621,64.81935273,2.071197547,29.81456119,32.21984848,1.08E-06,116.7895723,0,0,1,0,51000,2000.010769,1681.209052,0.8406,0.160758,6,0.5,0: Broadleaf,2,TRUE,1718302841,933.0613846,978.2788462,32.21560769,29.8144,937.1749231,31.97620769,500.0123846,98.10940769,0.099993715,32.67669231,32.91239231,999.9,0,0,10000.52308,0,11.90545385,-45.21767692,964.1211538,1008.342,2.401229231,978.2788462,29.8144,3.160655385,2.925073077,24.89939231,23.60743077,2000.010769,0.979997538,0.020002185,0,2.314384615,0,26428.07692,17403.90769,41.125,41.30723077,40.625,40.125,40.72576923,1960.000769,40,0,1718302829,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-45.224395,-1.407532331,0.266285575,0,2.3995105,0.04663985,0.004597681,1,1,2,2-Jan,3.13173,2.77822,0.174155,0.178964,0.137513,0.129995,30991.5,33044.6,33971.1,36495.6,41397.6,45571.5,53045.2,58326.2,1.9117,1.88482,0.138097,0,30.6809,999.9,67.257,31.058,31.0278,60.2175,47.7604,1,0.19127,0,20.161,5.19692,12.0097,4.97505,3.2939,9999,9999,999.9,9999,1.8631,1.86779,1.86752,1.86881,1.86956,1.86565,1.86666,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.13,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23277.5,23277.3,2.08252,2.61108,1.54785,2.28149,1.64673,2.31201,34.8985,13.6942,18,490.695,466.294,31.0005,29.8987,30.0003,29.8353,29.7771,41.6765,0,100,-999.9,1025.86,35.3054,96.3892,94.5024,NA
