obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
504,1718216401,10207,20240612 13:20:00,13:20:00,5,4250,albert,1718216393,0.001742224,1.742224371,-0.401047271,110.1761407,114.0542711,11.25017284,10.86763884,0.086067956,2.904278001,0.084675683,0.053045516,352.2626505,30.40282187,29.00306667,4.022486507,51.8023156,2.055496033,3.967961681,1.966990474,-76.83209475,-36.89729135,-2.793786514,235.7394779,-21.82940464,1.733734723,-0.401047271,71.56725486,89.09921576,-3.333292531,65.12089731,1.742224371,18.79585914,20.8427993,4.14E-06,113.514808,4,1,1,0,51830,2002.29844,1642.485559,0.820300075,0.175929144,6,0.5,0: Broadleaf,2,TRUE,1718216393,110.1761407,84.21155556,20.83862222,18.80161111,109.5902778,20.67293704,500.0285185,98.53879259,0.099975885,28.76741481,29.00306667,999.9,0,0,10002.8,0,2.295847037,25.96453333,112.5208444,85.82527778,2.036996667,84.21155556,18.80161111,2.053411852,1.852688889,17.86233333,16.23855185,2000.002593,0.979996667,0.020003433,0,2.051562963,0,30843.57407,17338.22222,37.937,38.625,37.88418519,37,37.37033333,1959.992593,40.01,0,1718216417,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,25.68402195,4.861779094,0.481853617,0,2.090141176,-0.095208551,0.190558207,-1,2.032810488,0.084693868,0.009677913,1,1,2,2-Jan,3.12669,2.77781,0.0230844,0.0162339,0.10575,0.0988024,29394.7,28640.7,30625.5,29361.2,37784.9,34813.1,46849,43638.9,1.82595,1.9694,0.151895,0,26.531,999.9,62,28.1,24.0157,64.3348,20.7973,1,0.0407469,0,20.2596,5.22672,11.968,4.97005,3.2895,9999,9999,9999,999.9,4.97272,1.87669,1.87482,1.87759,1.87439,1.87794,1.8751,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.545,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59200.3,59200.3,0.251465,2.57446,1.39893,2.2998,1.44897,2.59399,33.7381,13.5541,18,470.067,533.571,27.6557,27.616,30.0003,27.3289,27.3925,5.05412,28.9896,81.9262,-999.9,32.7582,18.8659,101.245,100.368,NA
505,1718216498,10304,20240612 13:21:37,13:21:37,5,4250,albert,1718216490,0.001753988,1.753987779,4.282533516,414.1716452,322.8506767,31.84696622,40.85514247,0.087595354,2.903290398,0.086153191,0.053973339,352.2535526,30.34573188,28.93001613,4.005514722,52.05445436,2.058980559,3.955435869,1.946534163,-77.35086107,-33.98652189,-2.572632814,238.3435368,4.303751169,1.750260365,4.282533516,428.2266116,422.9896,-8.58E-05,65.12089731,1.753987779,18.81659478,20.87736573,1.74E-06,113.514808,3,1,1,0,51929,2002.246594,1642.443043,0.820300081,0.175929156,6,0.5,0: Broadleaf,2,TRUE,1718216490,414.1716452,420.205871,20.87304839,18.81663226,413.1393226,20.70737097,500.0137097,98.54301613,0.100005306,28.71288065,28.93001613,999.9,0,0,9996.714516,0,2.284013548,-6.034237097,423.0010323,428.2643548,2.056417742,420.205871,18.81663226,2.056892903,1.854247097,17.88921613,16.25175161,1999.962581,0.979995258,0.020004842,0,2.114719355,0,29949.03226,17337.86452,37.812,38.546,37.81403226,36.812,37.23374194,1959.952581,40.01,0,1718216513,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-6.01959439,-0.212344808,0.035877346,1,2.091370588,0.104757831,0.26025607,-1,2.056172195,0.007449826,0.001256917,1,2,2,2-Feb,3.12642,2.77752,0.0923137,0.0939876,0.105873,0.0989006,27311.5,26376.7,30625.3,29360.7,37784.4,34814.1,46848.5,43638.2,1.82607,1.97022,0.155572,0,26.3945,999.9,61.8,28.2,24.079,64.4749,20.4647,1,0.0417149,0,20.2605,5.23122,11.968,4.97045,3.29028,9999,9999,9999,999.9,4.97269,1.8767,1.87484,1.87759,1.87439,1.87794,1.87509,1.87623,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.033,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59201.9,59201.9,1.08032,2.5354,1.39893,2.2998,1.44897,2.43774,33.7832,13.5366,18,470.268,534.342,27.6529,27.6299,30.0001,27.3496,27.4116,21.6696,28.9896,81.1807,-999.9,420.199,18.8659,101.244,100.366,NA
506,1718216503,10309,20240612 13:21:42,13:21:42,5,4250,albert,1718216495,0.001760392,1.760392139,4.26970717,414.1568276,323.2981962,31.89142597,40.85408444,0.087864367,2.904177871,0.086413847,0.054136983,352.2617251,30.34751296,28.9365931,4.007040184,52.05058039,2.059290359,3.956325451,1.947749825,-77.63329333,-34.41949319,-2.604746042,237.6041925,4.430783622,1.752902986,4.26970717,428.1903538,422.9692848,-0.000321155,65.12089731,1.760392139,18.81621241,20.88483916,5.04E-06,113.514808,3,1,1,0,51754,2002.293097,1642.481184,0.820300078,0.175929151,6,0.5,0: Broadleaf,2,TRUE,1718216495,414.1568276,420.3458966,20.87598276,18.8160931,413.1245862,20.7103069,499.9227241,98.54414828,0.09984771,28.71675862,28.9365931,999.9,0,0,10001.68276,0,2.31551069,-6.189128621,422.9871724,428.406931,2.059894828,420.3458966,18.8160931,2.057205172,1.854215172,17.89163793,16.25148966,1999.977586,0.979995448,0.020004652,0,2.072706897,0,29908.35862,17338.00345,37.812,38.53634483,37.812,36.812,37.23044828,1959.967586,40.01,0,1718216519,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-6.14219225,-1.834718161,0.343533771,0,2.093714706,-0.421327735,0.245142927,-1,2.058737,0.041487805,0.004542811,1,1,2,2-Jan,3.12663,2.77795,0.0923243,0.0944058,0.105903,0.0988942,27311,26364.6,30625.1,29360.7,37783.2,34814.3,46848.7,43638.1,1.8261,1.97008,0.156015,0,26.4002,999.9,61.8,28.2,24.0781,64.2149,20.4367,1,0.041626,0,20.2598,5.22687,11.968,4.9688,3.28948,9999,9999,9999,999.9,4.97268,1.87671,1.87485,1.8776,1.8744,1.87799,1.87513,1.87625,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.033,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59202,59202,1.1084,2.54272,1.39893,2.2998,1.44897,2.44507,33.7832,13.5191,18,470.282,534.251,27.6526,27.6299,30,27.3496,27.4134,22.2097,28.9896,80.8084,-999.9,440.241,18.8659,101.244,100.366,NA
507,1718216508,10314,20240612 13:21:47,13:21:47,5,4250,albert,1718216500,0.001762841,1.762840674,4.296652654,414.5174643,323.2351651,31.88554513,40.890091,0.087957635,2.904311791,0.086504127,0.05419367,352.2730249,30.35347069,28.94164286,4.008211767,52.04311224,2.059784138,3.957841968,1.948427629,-77.74127372,-34.17690084,-2.586418099,237.7684323,6.356269084,1.757466059,4.296652654,434.3680532,425.7674,0.654040118,65.12089731,1.762840674,18.81587175,20.88734406,2.10E-06,113.514808,3,1,1,0,51750,2002.357387,1642.533916,0.820300076,0.175929146,6,0.5,0: Broadleaf,2,TRUE,1718216500,414.5174643,423.0202857,20.88076786,18.81557857,413.4846786,20.7151,499.9354286,98.54518929,0.099848675,28.72336786,28.94164286,999.9,0,0,10002.34429,0,2.361316071,-8.502913571,423.3574286,431.1323214,2.065194643,423.0202857,18.81557857,2.057698929,1.854184643,17.89545357,16.25122857,1999.996071,0.979995714,0.020004386,0,2.038967857,0,29869.47857,17338.17143,37.812,38.53321429,37.812,36.812,37.223,1959.986071,40.01,0,1718216524,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-7.515720488,-20.89089408,2.809886213,0,2.078738235,-0.404631019,0.269243945,-1,2.062173902,0.062308641,0.006378548,1,1,2,2-Jan,3.12666,2.77771,0.0928787,0.0965471,0.105914,0.0988764,27294.2,26302,30625,29360.5,37782.4,34815,46848.2,43637.9,1.82612,1.97,0.1554,0,26.4109,999.9,61.8,28.2,24.077,64.6149,20.5809,1,0.0416387,0,20.2598,5.22792,11.968,4.9697,3.2895,9999,9999,9999,999.9,4.97268,1.87673,1.87485,1.87759,1.87439,1.87802,1.87515,1.87626,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.036,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59202.1,59202,1.13892,2.53296,1.39893,2.2998,1.44897,2.57812,33.7832,13.5279,18,470.3,534.202,27.6524,27.6299,30,27.3503,27.4139,22.817,28.9896,80.8084,-999.9,453.598,18.8659,101.243,100.365,NA
508,1718216513,10319,20240612 13:21:52,13:21:52,5,4250,albert,1718216505,0.001771158,1.771157765,4.53104793,416.9754444,321.7104808,31.73511659,41.13252485,0.088346096,2.903443443,0.086879406,0.054429377,352.2784755,30.35870579,28.94671111,4.009387942,52.03374926,2.060241945,3.959433972,1.949145997,-78.10805743,-33.87434733,-2.564441303,237.7316294,10.80517424,1.765120582,4.53104793,449.0939176,434.3111697,1.806935517,65.12089731,1.771157765,18.80524193,20.88635524,2.99E-06,113.514808,3,1,1,0,51832,2002.388439,1642.559382,0.820300072,0.17592914,6,0.5,0: Broadleaf,2,TRUE,1718216505,416.9754444,430.8258148,20.88542593,18.81137778,415.9393704,20.71975556,499.9658148,98.54505926,0.099897889,28.7303037,28.94671111,999.9,0,0,9997.383704,0,2.371031852,-13.85052667,425.8698519,439.0856667,2.074041481,430.8258148,18.81137778,2.058154815,1.853769259,17.89897778,16.24770741,2000.017407,0.979996111,0.020003989,0,2.061111111,0,29816.11481,17338.35556,37.812,38.53903704,37.812,36.812,37.20566667,1960.007407,40.01,0,1718216528,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-11.67227575,-62.47367088,6.46521465,0,2.083082353,0.082609621,0.238468403,-1,2.06982975,0.096943227,0.009535314,1,1,2,2-Jan,3.1266,2.77766,0.0943524,0.0990776,0.105904,0.0988521,27249.9,26228.4,30625,29360.5,37783,34816.1,46848.3,43637.9,1.82628,1.97012,0.154834,0,26.4249,999.9,61.8,28.2,24.0763,64.0849,20.8894,1,0.0416133,0,20.2597,5.22762,11.968,4.96955,3.28943,9999,9999,9999,999.9,4.97265,1.87673,1.87485,1.87759,1.87439,1.87797,1.87514,1.87623,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.048,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59202.1,59202.1,1.17188,2.52686,1.39893,2.2998,1.44897,2.62817,33.7832,13.5366,18,470.391,534.292,27.6523,27.6299,30.0001,27.3519,27.4139,23.4758,28.9896,80.8084,-999.9,473.72,18.8658,101.243,100.365,NA
509,1718216518,10324,20240612 13:21:57,13:21:57,5,4250,albert,1718216510,0.00177375,1.773750194,4.658258866,422.6445,324.9739167,32.05698453,41.69167893,0.088433112,2.903159361,0.086963415,0.054482146,352.2749966,30.36314478,28.95150714,4.010501221,52.02277842,2.060404347,3.960581132,1.950096874,-78.22238354,-33.83968852,-2.562192836,237.6507317,15.97458478,1.770017121,4.658258866,464.5480206,446.3178242,2.451235026,65.12089731,1.773750194,18.80378806,20.88763986,7.29E-08,113.514808,3,1,1,0,51708,2002.36867,1642.543164,0.820300072,0.175929139,6,0.5,0: Broadleaf,2,TRUE,1718216510,422.6445,442.7098929,20.88710714,18.80763929,421.601,20.72143929,500.0452143,98.54477143,0.100020904,28.7353,28.95150714,999.9,0,0,9995.786071,0,2.349741429,-20.06552036,431.6606071,451.1957857,2.079455714,442.7098929,18.80763929,2.058315,1.853396786,17.90020357,16.24454643,2000.018929,0.979996357,0.020003743,0,2.108882143,0,29766.91429,17338.36071,37.812,38.53764286,37.812,36.812,37.196,1960.008929,40.01,0,1718216534,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-15.65114725,-79.4871466,7.768765426,0,2.082329412,0.81131856,0.230955027,-1,2.07486075,0.082604015,0.008428408,1,1,2,2-Jan,3.12651,2.77773,0.0963408,0.101665,0.105906,0.0988498,27189.3,26153.6,30624.2,29361.1,37782,34817.2,46847,43638.9,1.826,1.97045,0.154715,0,26.4395,999.9,61.8,28.2,24.0756,64.1849,20.7372,1,0.041626,0,20.2599,5.22867,11.968,4.9699,3.28968,9999,9999,9999,999.9,4.97265,1.87673,1.87484,1.87759,1.87439,1.87796,1.87515,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.063,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59202.2,59202.2,1.20361,2.52197,1.39893,2.2998,1.44897,2.5354,33.7832,13.5366,18,470.244,534.526,27.6525,27.6299,30.0001,27.3519,27.4139,24.1221,28.9896,80.8084,-999.9,487.369,18.8658,101.241,100.368,NA
510,1718216523,10329,20240612 13:22:02,13:22:02,5,4250,albert,1718216515,0.001774022,1.774022176,4.813654889,432.938037,332.0350889,32.75344516,42.70696901,0.088347665,2.903957676,0.086881178,0.054430466,352.268945,30.36773797,28.96054444,4.012599736,52.00682444,2.060384271,3.961757506,1.952215465,-78.23437794,-34.46193146,-2.608772599,236.963863,20.99144925,1.773371487,4.813654889,481.4058505,460.6430667,2.909096859,65.12089731,1.774022176,18.80224848,20.88663357,-4.31E-06,113.514808,3,1,1,0,52035,2002.334231,1642.514918,0.820300074,0.175929143,6,0.5,0: Broadleaf,2,TRUE,1718216515,432.938037,459.0488889,20.88695926,18.80337778,431.8812593,20.72128148,500.0038148,98.54460741,0.099922185,28.74042222,28.96054444,999.9,0,0,10000.37481,0,2.327564815,-26.11093704,442.1737037,467.846037,2.083567778,459.0488889,18.80337778,2.058296296,1.852972963,17.90005556,16.24095556,2000.006667,0.979996444,0.020003656,0,2.095018519,0,29713.31481,17338.25185,37.812,38.52755556,37.812,36.812,37.20333333,1959.996667,40.01,0,1718216539,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-22.5926385,-67.56498439,6.67590413,0,2.103011765,-0.196036672,0.18839651,-1,2.08048875,0.04066818,0.005266211,1,1,2,2-Jan,3.12652,2.77772,0.0986586,0.104354,0.105906,0.098852,27119.4,26075.5,30624,29361.3,37782.3,34817.7,46847.1,43639.4,1.8258,1.97035,0.154063,0,26.4545,999.9,61.8,28.2,24.0763,63.9549,20.5008,1,0.0415498,0,20.2599,5.22852,11.968,4.9699,3.2896,9999,9999,9999,999.9,4.97266,1.87673,1.87484,1.87761,1.87439,1.878,1.87514,1.87623,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.082,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59202.3,59202.3,1.23901,2.53296,1.39893,2.2998,1.44897,2.40967,33.7832,13.5191,18,470.136,534.454,27.6527,27.6299,30,27.3519,27.414,24.8224,28.9896,80.8084,-999.9,507.432,18.8658,101.241,100.369,NA
511,1718216528,10334,20240612 13:22:07,13:22:07,5,4250,albert,1718216520,0.00177635,1.776350346,5.176142173,445.07075,337.282587,33.27099606,43.90368119,0.088409267,2.904527068,0.086941035,0.054468031,352.2641748,30.37145809,28.9659,4.01384378,51.99394308,2.06043052,3.962827972,1.95341326,-78.33705024,-34.57761725,-2.617147152,236.7323601,23.62486323,1.773420503,5.176142173,498.5361635,476.2029758,3.129399054,65.12089731,1.776350346,18.80450241,20.89161678,4.17E-06,113.514808,3,1,1,0,51792,2002.307127,1642.492683,0.820300074,0.175929142,6,0.5,0: Broadleaf,2,TRUE,1718216520,445.07075,474.3686429,20.88748214,18.80376429,443.9982857,20.72181071,499.9846429,98.54432143,0.099952971,28.74508214,28.9659,999.9,0,0,10003.66571,0,2.297483929,-29.29794643,454.5655,483.4595714,2.083716071,474.3686429,18.80376429,2.058342857,1.853004643,17.90041429,16.24122857,2000.009643,0.979996571,0.020003529,0,2.043921429,0,29671.46786,17338.28214,37.812,38.51107143,37.812,36.812,37.20725,1959.999643,40.01,0,1718216543,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-26.71931707,-45.52740209,4.620865679,0,2.108026471,-0.344585184,0.19453996,-1,2.083267073,0.011003624,0.002260218,1,1,2,2-Jan,3.12674,2.77786,0.101125,0.106971,0.105922,0.0988746,27045.5,25999.2,30624.3,29361.3,37782.1,34816.8,46847.5,43639.2,1.82642,1.97018,0.152837,0,26.4702,999.9,61.8,28.2,24.0774,64.3249,20.4487,1,0.0416006,0,20.26,5.22807,11.968,4.96975,3.2895,9999,9999,9999,999.9,4.97266,1.87673,1.87484,1.87761,1.8744,1.87797,1.87514,1.87625,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.102,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59202.4,59202.4,1.27197,2.53052,1.39893,2.2998,1.44897,2.47681,33.7832,13.5191,18,470.471,534.35,27.6531,27.6299,30.0001,27.3519,27.4163,25.4662,28.7065,80.8084,-999.9,520.836,18.8658,101.242,100.368,NA
512,1718216533,10339,20240612 13:22:12,13:22:12,5,4250,albert,1718216525,0.001769513,1.769513235,5.284125841,460.3607778,349.7013136,34.49589776,45.41177772,0.088014424,2.903426326,0.086558619,0.05422793,352.2560903,30.37879736,28.97136296,4.01511312,51.98418584,2.060644548,3.963983497,1.954468572,-78.03553367,-34.63244618,-2.622427607,236.9656829,25.5572012,1.770545699,5.284125841,515.5797218,492.4526424,3.259146477,65.12089731,1.769513235,18.81659289,20.89557133,1.23E-06,113.514808,3,1,1,0,51848,2002.261178,1642.454991,0.820300073,0.175929142,6,0.5,0: Broadleaf,2,TRUE,1718216525,460.3607778,492.0066667,20.88973333,18.80951852,459.2687778,20.72405556,500.0135926,98.54386296,0.1000266,28.75011111,28.97136296,999.9,0,0,9997.407037,0,2.250437037,-31.64588148,470.1827778,501.4386667,2.08021037,492.0066667,18.80951852,2.058554815,1.853562222,17.90205185,16.24594444,2000.010741,0.979996667,0.020003433,0,2.022611111,0,29629.77037,17338.3,37.812,38.5,37.80281481,36.812,37.21733333,1960.000741,40.01,0,1718216549,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-29.86366098,-28.21175122,2.879958565,0,2.096638235,-0.227506498,0.240258086,-1,2.081570488,-0.027759512,0.004501411,1,1,2,2-Jan,3.12657,2.77777,0.103651,0.109559,0.105938,0.098932,26969.2,25924.1,30624,29361.5,37781.3,34815.1,46847.1,43639.6,1.82623,1.97038,0.153042,0,26.4847,999.9,61.7,28.2,24.0367,64.2149,20.7492,1,0.0415752,0,20.2599,5.22777,11.968,4.9698,3.28953,9999,9999,9999,999.9,4.97264,1.87679,1.87485,1.87762,1.8744,1.87799,1.87514,1.87629,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.122,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59202.5,59202.5,1.30615,2.52808,1.39893,2.2998,1.44897,2.60498,33.7832,13.5279,18,470.364,534.494,27.6541,27.6299,30,27.3519,27.4163,26.1649,28.7065,80.8084,-999.9,540.87,18.8631,101.241,100.369,NA
513,1718216538,10344,20240612 13:22:17,13:22:17,5,4250,albert,1718216530,0.001768124,1.768124304,5.295793938,475.0245357,363.5898985,35.86568654,46.85796049,0.08793041,2.903360725,0.086477326,0.054176882,352.2477301,30.38401834,28.97447857,4.0158372,51.98077355,2.061092072,3.965104655,1.954745128,-77.97428179,-34.35577629,-2.601639808,237.3160322,26.47084674,1.767911941,5.295793938,532.5882229,509.0766242,3.331716372,65.12089731,1.768124304,18.82673465,20.90396923,7.01E-06,113.514808,3,1,1,0,51769,2002.213603,1642.415971,0.820300076,0.175929146,6,0.5,0: Broadleaf,2,TRUE,1718216530,475.0245357,507.79575,20.89440714,18.81733929,473.9138214,20.728725,500.0238571,98.543225,0.100017543,28.75498929,28.97447857,999.9,0,0,9997.096071,0,2.2193175,-32.77127143,485.16175,517.5346429,2.077058571,507.79575,18.81733929,2.0590025,1.8543225,17.90550714,16.25237857,1999.994286,0.979996571,0.020003529,0,2.079785714,0,29599.01429,17338.16429,37.812,38.5,37.7965,36.81425,37.22075,1959.984286,40.01,0,1718216554,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-32.0546225,-14.76442289,1.482561833,0,2.087447059,0.477097018,0.262355559,-1,2.0785765,-0.048953921,0.005778189,1,1,2,2-Jan,3.12658,2.77776,0.106187,0.112129,0.105966,0.098945,26892.8,25849.1,30623.9,29361.3,37779.9,34814.5,46846.6,43639.3,1.82617,1.97035,0.15223,0,26.4953,999.9,61.7,28.2,24.0355,64.3749,20.8854,1,0.0415904,0,20.2598,5.22792,11.968,4.9698,3.2895,9999,9999,9999,999.9,4.97266,1.87674,1.87485,1.87759,1.87439,1.87799,1.87515,1.87626,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.143,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59202.6,59202.5,1.33789,2.52075,1.39893,2.2998,1.44897,2.58301,33.7832,13.5279,18,470.349,534.476,27.6552,27.6299,30.0001,27.3539,27.4163,26.7998,28.7065,80.8084,-999.9,554.287,18.8525,101.24,100.368,NA
514,1718216543,10349,20240612 13:22:22,13:22:22,5,4250,albert,1718216535,0.001768064,1.76806418,5.6690661,491.9725926,373.1634803,36.81011771,48.52985353,0.087891317,2.902977805,0.086439326,0.054153036,352.2441497,30.38812994,28.98016296,4.017158569,51.98267906,2.061636282,3.966006214,1.955522287,-77.97163036,-34.62709618,-2.622656965,237.0227662,27.11369461,1.765375399,5.6690661,549.8917337,525.8213636,3.351783553,65.12089731,1.76806418,18.82880676,20.90599161,2.29E-06,113.514808,3,1,1,0,51788,2002.193227,1642.399258,0.820300077,0.175929149,6,0.5,0: Broadleaf,2,TRUE,1718216535,491.9725926,525.5493704,20.89988889,18.82582963,490.8404444,20.73420741,500.0279259,98.5434037,0.100005011,28.75891111,28.98016296,999.9,0,0,9994.885185,0,2.20656,-33.57685926,502.4743704,535.6332963,2.074055926,525.5493704,18.82582963,2.059546296,1.855162222,17.9097037,16.25948519,1999.986667,0.979996556,0.020003544,0,2.172081481,0,29567.85926,17338.0963,37.812,38.5,37.77525926,36.83066667,37.23833333,1959.976667,40.01,0,1718216558,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-33.12147,-8.984803002,0.882597844,0,2.153917647,0.668797554,0.266319601,-1,2.07678325,-0.03016469,0.005104446,1,1,2,2-Jan,3.1266,2.77766,0.108703,0.11464,0.105974,0.0989508,26817.1,25776.2,30623.8,29361.5,37779.6,34814.6,46846.4,43639.5,1.82623,1.97038,0.1521,0,26.5008,999.9,61.7,28.2,24.0396,64.2949,20.6651,1,0.0415752,0,20.2599,5.22777,11.968,4.9695,3.28938,9999,9999,9999,999.9,4.97266,1.87671,1.87485,1.87759,1.87439,1.87799,1.87514,1.87623,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.163,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59202.6,59202.6,1.37207,2.51831,1.39893,2.2998,1.44897,2.53174,33.7832,13.5191,18,470.379,534.51,27.6561,27.6313,30,27.3543,27.418,27.4895,28.7065,80.4332,-999.9,574.328,18.845,101.239,100.369,NA
