obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
440,1720717899,11164.1,20240711 12:11:38,12:11:38,5,1251,albert,1720717891,0.00053635,0.536350491,5.082537237,861.5353704,571.5956638,56.41141506,85.02588883,0.030318089,2.903548103,0.030143309,0.018855187,352.568042,30.98233238,30.98233238,4.5068357,69.89892165,2.815938316,4.028586206,1.690897384,-23.65305664,-305.7270002,-23.41387457,-0.225889386,27.06200235,0.53647415,5.082537237,934.2352734,910.690097,3.369889892,65.30001184,0.536350491,27.90888781,28.53413394,4.73E-07,139.5849407,0,0,1,0,51841,2004.034333,1643.909512,0.820300074,0.175929143,6,0.5,0: Broadleaf,2,TRUE,1720717891,861.5353704,894.5641852,28.53284444,27.90744815,861.6105926,28.36851111,500.0032963,98.59116667,0.099951248,29.02925556,29.5166963,999.9,0,0,9993.307407,0,4.026925926,-33.02887037,886.8393704,920.246,0.625397296,894.5641852,27.90744815,2.813086296,2.751427778,22.96107407,22.59552963,2000.007407,0.979994,0.020005963,0,2.147148148,0,25953.91481,17338.25185,37.437,38.062,37.33533333,36.562,36.937,1959.997407,40.01,0,1720717911,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-33.0486075,1.534357598,0.296528288,0,2.181376471,0.050682967,0.267346939,-1,0.6279755,-0.041215835,0.004802454,1,1,2,2-Jan,3.12439,2.77768,0.15768,0.162399,0.131617,0.129806,25315.1,24329,30591.7,29295.3,36653.5,33507.7,46807.3,43505.9,1.82825,1.98275,0.156723,0,26.9489,999.9,65.4,29.6,27.6203,64.1824,20.5889,1,0.0625788,0,20.2542,5.22792,11.968,4.96965,3.28943,9999,9999,9999,999.9,4.97274,1.87702,1.87515,1.87791,1.87469,1.87829,1.87542,1.87654,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.071,0.1643,-0.299291809,0.000591971,-6.76E-07,3.37E-10,0.164328042,0,0,0,0,2121,1,22,100891.9,100891.9,2.09106,2.52075,1.39893,2.30225,1.44897,2.61841,35.1747,13.8518,18,473.614,546.659,27.9021,27.9441,30.0001,27.6846,27.7528,41.865,0,100,-999.9,941.325,30.1211,101.146,100.094,NA
441,1720717904,11169.1,20240711 12:11:43,12:11:43,5,1251,albert,1720717896,0.0005354,0.535399835,4.951767143,877.1581071,593.103023,58.53382491,86.56745467,0.030257977,2.904762556,0.03008396,0.018818026,352.5652444,30.98373669,30.98373669,4.507196622,69.89201752,2.815975186,4.029036914,1.691221437,-23.6111327,-305.7719668,-23.40791441,-0.22576956,26.8473288,0.53567128,4.951767143,950.7274667,927.4691273,3.345627245,65.30001184,0.535399835,27.90957937,28.53370182,-3.12E-07,139.5849407,0,0,1,0,51718,2004.01851,1643.896525,0.82030007,0.175929136,6,0.5,0: Broadleaf,2,TRUE,1720717896,877.1581071,909.93725,28.53330357,27.90886786,877.2305,28.36897143,500.0227857,98.59086429,0.099957779,29.03118929,29.51458571,999.9,0,0,10000.29179,0,3.987081786,-32.77926786,902.9213571,936.0618571,0.62443775,909.93725,27.90886786,2.813122857,2.75156,22.96128929,22.59631429,2000.031429,0.979994286,0.020005671,0,2.137864286,0,25920.74286,17338.45357,37.437,38.062,37.321,36.562,36.937,1960.021429,40.01,0,1720717916,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-32.9589275,3.384352345,0.361430333,0,2.111032353,-0.298003058,0.274956592,-1,0.625666575,-0.013185174,0.002123097,1,1,2,2-Jan,3.1243,2.77789,0.159553,0.164298,0.131617,0.129821,25258.6,24273.2,30591.5,29294.5,36653.2,33506.3,46806.6,43504.7,1.82822,1.98277,0.157081,0,26.9546,999.9,65.4,29.6,27.6168,64.5824,20.7011,1,0.0625407,0,20.2542,5.22762,11.968,4.96955,3.28948,9999,9999,9999,999.9,4.97275,1.87706,1.87515,1.87792,1.87469,1.87827,1.87542,1.87654,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.067,0.1643,-0.299291809,0.000591971,-6.76E-07,3.37E-10,0.164328042,0,0,0,0,2121,1,22,100892,100892,2.11792,2.51465,1.39893,2.30225,1.44897,2.61353,35.1516,13.8606,18,473.601,546.7,27.9038,27.9446,30,27.6846,27.7552,42.4388,0,100,-999.9,954.682,30.1211,101.145,100.092,NA
442,1720717908,11173.6,20240711 12:11:48,12:11:48,5,1251,albert,1720717900,0.000533869,0.533868678,5.000251805,891.7702857,603.9423639,59.603279,88.00911529,0.03016337,2.905588071,0.029990485,0.018759503,352.5590552,30.98582835,30.98582835,4.50773425,69.88622569,2.816107787,4.02956056,1.691626463,-23.54360872,-305.8346219,-23.40656163,-0.225737044,26.87034016,0.534396926,5.000251805,966.3126631,942.7328121,3.396822568,65.30001184,0.533868678,27.91806113,28.54034242,3.20E-06,139.5849407,0,0,1,0,51864,2003.983355,1643.867685,0.820300069,0.175929133,6,0.5,0: Broadleaf,2,TRUE,1720717900,891.7702857,924.5843571,28.53478571,27.91185,891.8399286,28.37046429,500.0336429,98.59038571,0.099957196,29.03343571,29.51418929,999.9,0,0,10005.06893,0,3.944426786,-32.81408571,917.9641786,951.1323571,0.622944536,924.5843571,27.91185,2.813256071,2.751840357,22.962075,22.59798929,2000.038929,0.979994393,0.020005564,0,2.149921429,0,25889.775,17338.525,37.437,38.062,37.31425,36.562,36.937,1960.028929,40.01,0,1720717920,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-32.8504122,0.108462021,0.2318867,1,2.179785294,-0.344539345,0.262306962,-1,0.623399122,-0.016982258,0.002426495,1,2,2,2-Feb,3.12436,2.77761,0.161244,0.166011,0.131637,0.129855,25207.7,24223.6,30591.3,29294.7,36652.7,33505.6,46806.9,43505.4,1.8284,1.98288,0.156958,0,26.9574,999.9,65.4,29.6,27.6153,64.5924,20.605,1,0.0627998,0,20.2543,5.22777,11.968,4.96965,3.28943,9999,9999,9999,999.9,4.97273,1.87706,1.87515,1.87791,1.87469,1.87824,1.87542,1.87654,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.064,0.1643,-0.299291809,0.000591971,-6.76E-07,3.37E-10,0.164328042,0,0,0,0,2121,1,22,100892.1,100892.1,2.14355,2.51221,1.39893,2.30225,1.44897,2.60132,35.1516,13.8606,18,473.695,546.773,27.9056,27.946,30.0002,27.6846,27.7552,42.9571,0,100,-999.9,974.719,30.1211,101.145,100.093,NA
443,1720717913,11178.6,20240711 12:11:53,12:11:53,5,1251,albert,1720717906,0.000528609,0.528609473,5.079266607,909.1718148,613.8933018,60.58537421,89.72652814,0.029849007,2.904667549,0.029679643,0.018564913,352.5520195,30.99051741,30.99051741,4.508939698,69.88342089,2.81644814,4.030209318,1.692491558,-23.31167777,-306.0362428,-23.43028215,-0.226183174,26.97730744,0.531055639,5.079266607,983.5887644,959.7999394,3.418686674,65.30001184,0.528609473,27.93059753,28.54674303,2.16E-06,139.5849407,0,0,1,0,51845,2003.943448,1643.834941,0.820300065,0.175929126,6,0.5,0: Broadleaf,2,TRUE,1720717906,909.1718148,942.1210741,28.53821852,27.91919259,909.2380741,28.3738963,500.0439259,98.59036667,0.100031211,29.03621852,29.51862222,999.9,0,0,9999.798148,0,3.879003333,-32.94918519,935.8802593,969.1799259,0.619032667,942.1210741,27.91919259,2.813594074,2.752563704,22.96405926,22.60232222,2000.064444,0.979994667,0.020005285,0,2.143418519,0,25853.74815,17338.75185,37.437,38.062,37.31666667,36.562,36.937,1960.054444,40.01,0,1720717925,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-32.91276098,-1.338783972,0.28174901,0,2.174735294,0.357763179,0.259062544,-1,0.621421073,-0.038166397,0.004273617,1,1,2,2-Jan,3.12436,2.77783,0.163123,0.167864,0.13166,0.129903,25151.6,24169.9,30591.8,29294.9,36652.1,33503.9,46807.2,43505.5,1.82843,1.98267,0.15787,0,26.9584,999.9,65.4,29.6,27.619,64.3624,20.6731,1,0.0626728,0,20.2543,5.22852,11.968,4.96965,3.28948,9999,9999,9999,999.9,4.97273,1.87699,1.87515,1.8779,1.87468,1.87825,1.87538,1.87653,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.061,0.1644,-0.299291809,0.000591971,-6.76E-07,3.37E-10,0.164328042,0,0,0,0,2121,1,22,100892.1,100892.1,2.17773,2.52441,1.39893,2.30225,1.44897,2.54028,35.1516,13.8518,18,473.708,546.627,27.9076,27.9464,30.0002,27.6846,27.7552,43.6007,0,100,-999.9,988.085,30.1211,101.146,100.093,NA
444,1720717918,11183.6,20240711 12:11:58,12:11:58,5,1251,albert,1720717911,0.000524082,0.524082139,4.973201339,925.7193704,633.174193,62.48839064,91.35987264,0.029576329,2.90409747,0.029410003,0.018396118,352.5419159,30.99642291,30.99642291,4.510458263,69.88149108,2.817092152,4.03124219,1.693366112,-23.11202232,-306.2072494,-23.44917649,-0.226532293,27.17267676,0.526193682,4.973201339,1000.672343,976.9376909,3.43373809,65.30001184,0.524082139,27.94623074,28.55706364,4.21E-06,139.5849407,0,0,1,0,51601,2003.88601,1643.787826,0.820300066,0.175929127,6,0.5,0: Broadleaf,2,TRUE,1720717911,925.7193704,958.9078519,28.54466296,27.93131481,925.7821481,28.38033333,500.0491111,98.59061852,0.100059852,29.04064815,29.52611111,999.9,0,0,9996.508148,0,3.823788148,-33.1884037,952.9202963,986.4608889,0.613344741,958.9078519,27.93131481,2.814235926,2.753765556,22.96783704,22.60952222,2000.062222,0.979994667,0.020005285,0,2.16082963,0,25819.60741,17338.73333,37.437,38.062,37.31666667,36.562,36.93933333,1960.052222,40.01,0,1720717930,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-33.0089561,-2.790547735,0.305776801,0,2.149120588,0.223057296,0.269570069,-1,0.616605,-0.067899721,0.006727712,1,1,2,2-Jan,3.12444,2.77767,0.164985,0.169719,0.131695,0.129948,25095.8,24116.1,30592.1,29295,36651,33502.4,46807.6,43505.7,1.82857,1.983,0.158049,0,26.9607,999.9,65.4,29.6,27.6206,64.5824,20.2123,1,0.062721,0,20.2544,5.22852,11.968,4.97,3.28965,9999,9999,9999,999.9,4.97272,1.877,1.87515,1.8779,1.87469,1.87824,1.87542,1.87654,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.057,0.1643,-0.299291809,0.000591971,-6.76E-07,3.37E-10,0.164328042,0,0,0,0,2121,1,22,100892.2,100892.2,2.20581,2.52808,1.39893,2.30225,1.44897,2.43286,35.1516,13.8431,18,473.801,546.865,27.9094,27.9464,30.0001,27.6864,27.7552,44.1681,0,100,-999.9,1008.12,30.1211,101.147,100.094,NA
445,1720717923,11188.6,20240711 12:12:03,12:12:03,5,1251,albert,1720717916,0.000527103,0.527103099,4.954766721,942.3987037,651.8440719,64.33119547,93.00634589,0.029742454,2.901627718,0.029574118,0.018498868,352.5269234,31.0014243,31.0014243,4.511744691,69.88848827,2.818081755,4.03225456,1.693662936,-23.24524666,-306.0501864,-23.45818244,-0.226692193,27.22728461,0.523095338,4.954766721,1017.854452,994.1418606,3.433760122,65.30001184,0.527103099,27.95833192,28.57267636,5.83E-06,139.5849407,0,0,1,0,51731,2003.800654,1643.717821,0.820300072,0.175929139,6,0.5,0: Broadleaf,2,TRUE,1720717916,942.3987037,975.6607037,28.55457407,27.94482593,942.4579259,28.39024444,500.0345556,98.59094815,0.100131881,29.04498889,29.53581852,999.9,0,0,9982.34037,0,3.779913704,-33.26208148,970.0996296,1003.708148,0.609747037,975.6607037,27.94482593,2.815222963,2.755107037,22.97362963,22.61754815,2000.020741,0.979994333,0.020005619,0,2.15972963,0,25785.57407,17338.36667,37.437,38.062,37.31666667,36.562,36.944,1960.010741,40.01,0,1720717935,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-33.19429512,-1.060250174,0.134945702,0,2.182476471,-0.390829635,0.224730097,-1,0.612507829,-0.047356328,0.005218674,1,1,2,2-Jan,3.12441,2.77772,0.166837,0.171561,0.131742,0.129984,25040.5,24062.6,30592.5,29295,36649.4,33501.2,46808,43505.7,1.82838,1.98315,0.158455,0,26.9631,999.9,65.4,29.6,27.6202,64.7424,20.2845,1,0.0627134,0,20.2542,5.22882,11.968,4.9697,3.28965,9999,9999,9999,999.9,4.97273,1.87699,1.87514,1.87791,1.87469,1.87826,1.87543,1.87654,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.054,0.1644,-0.299291809,0.000591971,-6.76E-07,3.37E-10,0.164328042,0,0,0,0,2121,1,22,100892.3,100892.3,2.23633,2.52808,1.39893,2.30225,1.44897,2.52563,35.1516,13.8431,18,473.697,546.986,27.9116,27.9464,30.0001,27.687,27.7564,44.8081,0,100,-999.9,1021.48,30.1211,101.148,100.094,NA
446,1720717928,11193.6,20240711 12:12:08,12:12:08,5,1251,albert,1720717920,0.000520513,0.520513317,4.95029082,958.1204286,663.9431503,65.52538114,94.55810521,0.029360677,2.90341866,0.029196723,0.018262606,352.5206038,31.00718757,31.00718757,4.513227481,69.89367993,2.819139597,4.033468548,1.694087884,-22.95463729,-306.3266337,-23.46616266,-0.226829903,27.24733155,0.520855683,4.95029082,1035.138353,1011.381558,3.443019764,65.30001184,0.520513317,27.97332856,28.58008485,2.57E-06,139.5849407,0,0,1,0,51895,2003.764729,1643.688351,0.820300072,0.175929139,6,0.5,0: Broadleaf,2,TRUE,1720717920,958.1204286,991.4171786,28.56524286,27.95805,958.1761786,28.40091786,499.9834643,98.59135,0.099902568,29.05019286,29.54454286,999.9,0,0,9992.547857,0,3.745442857,-33.29715714,986.2942143,1019.931429,0.607189393,991.4171786,27.95805,2.816286071,2.756422143,22.97986071,22.62540714,2000.019286,0.979994393,0.020005554,0,2.107632143,0,25754.04286,17338.35714,37.437,38.062,37.312,36.562,36.94825,1960.009286,40.01,0,1720717940,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-33.278575,-0.465356848,0.058792515,1,2.144647059,-0.401298697,0.219845685,-1,0.60913135,-0.029470176,0.003562225,1,2,2,2-Feb,3.12433,2.77759,0.168679,0.173385,0.131764,0.130026,24984.8,24009.5,30592.1,29294.9,36648.1,33499.6,46807.3,43505.6,1.82815,1.98323,0.158362,0,26.9675,999.9,65.4,29.6,27.6199,64.7524,20.5048,1,0.0625686,0,20.2542,5.22807,11.968,4.96855,3.28965,9999,9999,9999,999.9,4.97273,1.87701,1.87515,1.87792,1.87468,1.87822,1.87543,1.87654,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.05,0.1643,-0.299291809,0.000591971,-6.76E-07,3.37E-10,0.164328042,0,0,0,0,2121,1,22,100892.4,100892.4,2.26562,2.50732,1.39893,2.30225,1.44897,2.57568,35.1516,13.8606,18,473.575,547.052,27.9138,27.9477,30.0001,27.687,27.7575,45.3685,0,100,-999.9,1041.51,30.1211,101.147,100.093,NA
447,1720717933,11198.6,20240711 12:12:13,12:12:13,5,1251,albert,1720717926,0.00052091,0.520909678,4.943835556,975.8002222,681.6578838,67.27364887,96.3029154,0.029381084,2.904234298,0.029216948,0.018275263,352.5072985,31.01180122,31.01180122,4.5144148,69.8992576,2.820231401,4.034708662,1.694183399,-22.9721168,-306.3029459,-23.45891089,-0.226675062,27.27553709,0.519554366,4.943835556,1052.481537,1028.668242,3.455665665,65.30001184,0.520909678,27.98094162,28.58814485,3.28E-06,139.5849407,0,0,1,0,51707,2003.688966,1643.626215,0.820300078,0.175929151,6,0.5,0: Broadleaf,2,TRUE,1720717926,975.8002222,1009.140222,28.57631481,27.97064815,975.851963,28.412,499.9853333,98.59123704,0.099983981,29.05550741,29.54827778,999.9,0,0,9997.228889,0,3.710447037,-33.34045556,1004.505259,1038.177778,0.605665481,1009.140222,27.97064815,2.817375185,2.757661111,22.98623704,22.63281852,1999.978519,0.979994111,0.020005848,0,2.172548148,0,25717.80741,17338.01481,37.44166667,38.062,37.312,36.562,36.958,1959.968519,40.01,0,1720717945,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-33.31796,-0.595035647,0.067305445,0,2.135432353,-0.051656219,0.229603831,-1,0.606322425,-0.01988955,0.002591922,1,1,2,2-Jan,3.12459,2.77803,0.170502,0.175189,0.131791,0.130045,24929.9,23956.9,30592,29294.7,36647.2,33498.7,46807.5,43505.2,1.82875,1.9829,0.157662,0,26.9717,999.9,65.4,29.6,27.6183,64.7024,20.3846,1,0.0628786,0,20.2544,5.22792,11.968,4.9699,3.28958,9999,9999,9999,999.9,4.97273,1.87698,1.87511,1.8779,1.87465,1.8782,1.87531,1.87653,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.04,0.1643,-0.299291809,0.000591971,-6.76E-07,3.37E-10,0.164328042,0,0,0,0,2121,1,22,100892.5,100892.5,2.29736,2.51221,1.39893,2.30225,1.44897,2.59644,35.1747,13.8606,18,473.899,546.814,27.916,27.9488,30,27.687,27.7575,46.0007,0,100,-999.9,1054.88,30.1211,101.147,100.093,NA
448,1720717938,11203.6,20240711 12:12:18,12:12:18,5,1251,albert,1720717930,0.000524969,0.524968777,5.11176343,991.5620714,690.1147973,68.10809676,97.85821978,0.029617564,2.906669387,0.029450922,0.01842172,352.5041072,31.01362637,31.01362637,4.514884578,69.90236022,2.821080238,4.035743899,1.693804341,-23.15112305,-306.1507251,-23.42833493,-0.226075883,27.29731843,0.519414357,5.11176343,1069.637689,1045.784545,3.422769814,65.30001184,0.524968777,27.98660589,28.59856242,3.87E-06,139.5849407,0,0,1,0,52061,2003.670884,1643.611377,0.820300076,0.175929146,6,0.5,0: Broadleaf,2,TRUE,1720717930,991.5620714,1024.93975,28.58498929,27.97945714,991.6113571,28.42066429,499.9571786,98.59109286,0.099874257,29.05994286,29.54888929,999.9,0,0,10011.19321,0,3.674812143,-33.37752143,1020.740714,1054.442143,0.605525393,1024.93975,27.97945714,2.818225,2.758525357,22.99122143,22.63797143,1999.996071,0.979994393,0.020005561,0,2.172471429,0,25685.64643,17338.16786,37.45725,38.062,37.312,36.562,36.964,1959.986071,40.01,0,1720717951,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-33.35372195,-0.428410453,0.055009327,1,2.144973529,0.117410247,0.183000291,-1,0.606153659,-0.004038418,0.002603748,1,2,2,2-Feb,3.12423,2.77797,0.172301,0.176976,0.131826,0.130061,24876,23905,30592.3,29294.7,36646.2,33498.3,46808,43505.4,1.82815,1.98325,0.158042,0,26.9744,999.9,65.4,29.6,27.6163,64.2624,20.3325,1,0.0628176,0,20.2539,5.22478,11.968,4.9691,3.2889,9999,9999,9999,999.9,4.97272,1.87699,1.87512,1.8779,1.87466,1.8782,1.87536,1.87653,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.04,0.1643,-0.299291809,0.000591971,-6.76E-07,3.37E-10,0.164328042,0,0,0,0,2121,1,22,100892.6,100892.6,2.32544,2.52075,1.39893,2.30225,1.44897,2.6001,35.1747,13.8518,18,473.575,547.071,27.9174,27.9488,30.0001,27.687,27.7575,46.5623,0,100,-999.9,1074.93,30.1211,101.148,100.093,NA
449,1720717943,11208.6,20240711 12:12:23,12:12:23,5,1251,albert,1720717936,0.000528348,0.528347737,4.899593845,1009.23463,720.3320917,71.09053758,99.60271545,0.029810054,2.906352253,0.029641227,0.018540855,352.4979886,31.01692623,31.01692623,4.515734038,69.90839796,2.821981201,4.036684123,1.693752837,-23.3001352,-306.0033083,-23.42045825,-0.225913158,27.34313539,0.52154327,4.899593845,1086.923047,1063.089697,3.471052575,65.30001184,0.528347737,27.99061836,28.6063903,2.63E-06,139.5849407,0,0,1,0,51651,2003.636128,1643.582865,0.820300075,0.175929144,6,0.5,0: Broadleaf,2,TRUE,1720717936,1009.23463,1042.673704,28.59401111,27.98613333,1009.279407,28.42968148,500.0645926,98.59122963,0.100107874,29.06397037,29.55111852,999.9,0,0,10009.36185,0,3.633164815,-33.43907407,1038.943333,1072.694074,0.607870074,1042.673704,27.98613333,2.819118148,2.759187407,22.99646296,22.64192963,2000.002963,0.979994667,0.020005278,0,2.268762963,0,25648.72222,17338.22963,37.472,38.062,37.312,36.562,36.98133333,1959.992963,40.01,0,1720717955,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-33.40207317,-0.564114983,0.070506807,0,2.166867647,0.882213911,0.205501175,-1,0.607134927,0.018508223,0.003608679,1,1,2,2-Jan,3.12445,2.77774,0.174099,0.178769,0.13185,0.13008,24822.2,23853.3,30592.6,29295.3,36645.6,33498.3,46808.4,43506.2,1.8287,1.98298,0.158112,0,26.9779,999.9,65.4,29.6,27.619,64.6924,20.601,1,0.06281,0,20.2546,5.22792,11.968,4.96985,3.2895,9999,9999,9999,999.9,4.97272,1.87699,1.87513,1.8779,1.87467,1.87821,1.87537,1.87653,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.04,0.1644,-0.299291809,0.000591971,-6.76E-07,3.37E-10,0.164328042,0,0,0,0,2121,1,22,100892.6,100892.6,2.35718,2.52563,1.39893,2.30225,1.44897,2.49756,35.1516,13.8343,18,473.884,546.88,27.9186,27.9488,30.0002,27.6889,27.7588,47.1866,0,100,-999.9,1088.28,30.1211,101.149,100.095,NA
450,1720717948,11213.6,20240711 12:12:28,12:12:28,5,1251,albert,1720717940,0.000528997,0.528996508,5.124058478,1024.990536,724.0266177,71.45544037,101.1580905,0.029845226,2.905280613,0.02967594,0.018562592,352.4938051,31.02073342,31.02073342,4.516714268,69.91704544,2.822875007,4.037463238,1.693839261,-23.32874602,-305.9641582,-23.42692807,-0.226027221,27.36287012,0.524124092,5.124058478,1104.214221,1080.285758,3.435539628,65.30001184,0.528996508,27.99988375,28.61639394,3.87E-06,139.5849407,0,0,1,0,51703,2003.612398,1643.563395,0.820300072,0.175929139,6,0.5,0: Broadleaf,2,TRUE,1720717940,1024.990536,1058.466429,28.60295357,27.99207143,1025.031464,28.43861786,500.063,98.59168571,0.100045536,29.06730714,29.55653929,999.9,0,0,10003.17571,0,3.594183929,-33.47550357,1055.172857,1088.948214,0.610885036,1058.466429,27.99207143,2.820013214,2.759785357,23.00170357,22.6455,2000.018214,0.979995036,0.020004893,0,2.246057143,0,25616.25714,17338.35714,37.4865,38.062,37.312,36.57775,36.991,1960.008214,40.01,0,1720717960,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-33.45462439,-0.557707317,0.07383862,0,2.208802941,0.329614984,0.242639734,-1,0.608888024,0.040166153,0.004214773,1,1,2,2-Jan,3.12434,2.77782,0.17587,0.180513,0.131882,0.130114,24768.8,23802.7,30592.4,29295.3,36644.2,33497.2,46808.2,43506.3,1.82825,1.98323,0.15869,0,26.9819,999.9,65.4,29.6,27.6183,64.5824,20.4888,1,0.0627337,0,20.2545,5.22792,11.968,4.97025,3.2895,9999,9999,9999,999.9,4.97273,1.877,1.87514,1.8779,1.87466,1.8782,1.87535,1.87653,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.03,0.1643,-0.299291809,0.000591971,-6.76E-07,3.37E-10,0.164328042,0,0,0,0,2121,1,22,100892.7,100892.7,2.38403,2.52319,1.39893,2.30225,1.44897,2.40356,35.1747,13.8343,18,473.645,547.074,27.9208,27.9507,30,27.6893,27.7599,47.7417,0,100,-999.9,1108.32,30.1211,101.148,100.095,NA
