obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,CO2_hrs,AccH2O_des,AccH2O_hum,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
446,1719067471,5446.9,20240622 09:44:31,9:44:31,5,1146,ozzie,1719067463,0.002092336,2.092336105,12.85709758,933.7145833,699.5524066,68.86303363,91.91365528,0.101177015,2.897560291,0.09925453,0.062203766,321.515601,34.62360181,34.62360181,5.531699531,69.27968338,3.552309181,5.127490497,1.97939035,-92.27202223,-212.411277,-16.94473217,-0.112430374,33.76717485,2.089739228,12.85709758,1024.91619,991.7782061,3.434711774,64.77210669,2.092336105,33.68500354,36.10447091,4.46E-05,118.3145636,5,1,1,0,50774,1999.9975,1681.1979,0.840600001,0.160758001,6,0.5,0: Broadleaf,2,TRUE,1719067463,933.7145833,976.57175,36.08650833,33.66959167,937.7106667,35.69134167,500.05725,98.33865833,0.100047583,33.26385,33.43273333,999.9,0,0,9984.641667,0,21.04693333,-42.85723333,968.67075,1010.59775,2.416930833,976.57175,33.66959167,3.5486975,3.311020833,26.85455,25.68065833,1999.9975,0.9799985,0.020001217,0,2.290466667,0,28721.425,17403.83333,41.687,41.937,41.187,40.937,41.312,1959.9975,40,0,1719067438,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-43.01058,1.994156391,0.356389973,0,2.418939,-0.047638195,0.004776624,1,1,2,2-Jan,3.13237,2.77781,0.174334,0.178897,0.148567,0.141481,30890.2,32946,33870.5,36386.9,40743.6,44827.3,52892.6,58148.2,1.90035,1.86943,0.139944,0,31.1803,999.9,72.879,31.542,34.4799,60.8403,48.141,1,0.237043,0,20.1593,5.19797,12.0099,4.9741,3.294,9999,999.9,9999,9999,1.86312,1.86782,1.86753,1.86882,1.86959,1.86569,1.86672,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.012,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36021.2,36021,2.05566,2.61475,1.54785,2.28271,1.64673,2.38281,35.5218,14.9726,18,487.593,460.714,31.5832,30.4568,30,30.3553,30.2889,41.1361,0,100,-999.9,1025.82,34.706,96.1087,94.2167,NA
447,1719067477,5452.9,20240622 09:44:37,9:44:37,5,1146,ozzie,1719067470,0.002095014,2.095013594,12.66723329,954.65375,723.0935891,71.17987204,93.97418646,0.101322968,2.901648104,0.09939765,0.062293466,321.519724,34.62821142,34.62821142,5.533115596,69.28704961,3.554095054,5.129522867,1.979020543,-92.39009949,-212.3265754,-16.91507805,-0.112028983,33.79420789,2.087655236,12.66723329,1045.735246,1012.607758,3.479163039,64.77210669,2.095013594,33.70399785,36.12665818,5.34E-05,118.3145636,5,1,1,0,51069,2000.023333,1681.2196,0.840599993,0.160757986,6,0.5,0: Broadleaf,2,TRUE,1719067470,954.65375,997.5975833,36.10491667,33.690225,958.6631667,35.70973333,500.0093333,98.33800833,0.099971358,33.27091667,33.44326667,999.9,0,0,10008.13333,0,21.101625,-42.94395,990.412,1032.378333,2.4146875,997.5975833,33.690225,3.550483333,3.3130275,26.8631,25.690875,2000.023333,0.97999875,0.020000958,0,2.355041667,0,28708.175,17404.03333,41.687,41.937,41.187,40.937,41.312,1960.023333,40,0,1719067444,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-42.88358,-1.207290226,0.200030174,0,2.416247,-0.020283609,0.002962992,1,1,2,2-Jan,3.13233,2.77839,0.17669,0.181153,0.148619,0.141542,30802,32855.5,33870.5,36386.9,40741.2,44824.6,52892.4,58148.5,1.90018,1.8694,0.139587,0,31.1837,999.9,72.879,31.542,34.4803,60.6303,48.0729,1,0.237307,0,20.1592,5.19797,12.0099,4.9739,3.29395,9999,999.9,9999,9999,1.86311,1.86781,1.86753,1.86878,1.86962,1.86568,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.025,0.3951,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36021.3,36021.1,2.0874,2.61475,1.54785,2.28271,1.64673,2.38159,35.5218,14.9726,18,487.49,460.719,31.5878,30.4578,30,30.3566,30.2915,41.7824,0,100,-999.9,1039.32,34.706,96.1085,94.217,NA
448,1719067482,5457.9,20240622 09:44:42,9:44:42,5,1146,ozzie,1719067475,0.002089065,2.089065275,12.91815601,971.1975,734.4509234,72.29794829,95.60282981,0.10098762,2.901821313,0.099075008,0.062090703,321.515734,34.63551915,34.63551915,5.535361167,69.29303583,3.555569973,5.131208253,1.979791194,-92.12777863,-212.5659978,-16.93423061,-0.112273015,33.595744,2.08694396,12.91815601,1062.278439,1029.462727,3.354706682,64.77210669,2.089065275,33.7211573,36.13702,3.35E-05,118.3145636,5,1,1,0,51044,1999.998333,1681.1986,0.840600001,0.160758001,6,0.5,0: Broadleaf,2,TRUE,1719067475,971.1975,1013.9425,36.11985833,33.7061,975.217,35.72468333,500.0245,98.33804167,0.100051317,33.276775,33.4455,999.9,0,0,10009.12333,0,21.13725,-42.74450833,1007.59175,1049.31,2.413759167,1013.9425,33.7061,3.551954167,3.31459,26.87015,25.69883333,1999.998333,0.9799985,0.020001217,0,2.423791667,0,28697.71667,17403.79167,41.687,41.937,41.187,40.937,41.312,1959.998333,40,0,1719067449,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-42.7538,1.189753247,0.333465902,0,2.414192857,-0.010875584,0.001890354,1,1,2,2-Jan,3.13237,2.77807,0.178576,0.18291,0.148661,0.141592,30731.2,32784.8,33870.3,36386.8,40739.1,44822.1,52892.1,58148.4,1.90075,1.86875,0.139289,0,31.1871,999.9,72.879,31.542,34.4843,60.8803,48.1731,1,0.237315,0,20.1592,5.19692,12.0099,4.9736,3.29385,9999,999.9,9999,9999,1.86311,1.86782,1.86753,1.86879,1.86961,1.86568,1.86666,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.034,0.3951,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36021.4,36021.2,2.1167,2.59521,1.54785,2.28271,1.64673,2.38281,35.5218,14.9726,18,487.885,460.336,31.5919,30.4595,30.0001,30.3591,30.2941,42.3631,0,100,-999.9,1059.54,34.706,96.108,94.2168,NA
449,1719067487,5462.9,20240622 09:44:47,9:44:47,5,1146,ozzie,1719067479,0.002090587,2.090587467,12.63106854,985.4114615,752.9562855,74.11920646,97.0015351,0.101091444,2.905169108,0.0991771,0.062154664,321.5124397,34.6378108,34.6378108,5.536065526,69.30283701,3.556903196,5.132406333,1.97916233,-92.19490731,-212.5180636,-16.91143522,-0.111966477,33.39730065,2.085622838,12.63106854,1078.534465,1046.144242,3.340577947,64.77210669,2.090587467,33.73944262,36.15693576,5.62E-05,118.3145636,5,1,1,0,51082,1999.977692,1681.181262,0.840600007,0.160758013,6,0.5,0: Broadleaf,2,TRUE,1719067479,985.4114615,1027.954615,36.13358462,33.72126154,989.4395385,35.73840769,499.9981538,98.33766154,0.099934215,33.28093846,33.44488462,999.9,0,0,10028.37538,0,21.16241538,-42.54297692,1022.353462,1063.827692,2.412312308,1027.954615,33.72126154,3.553290769,3.31607,26.87655385,25.70636154,1999.977692,0.979998308,0.020001415,0,2.317984615,0,28690.39231,17403.62308,41.687,41.937,41.187,40.937,41.312,1959.977692,40,0,1719067454,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-42.639995,3.374323308,0.434528803,0,2.4125965,-0.021177293,0.002620146,1,1,2,2-Jan,3.13242,2.77832,0.180443,0.184841,0.148714,0.141638,30661.8,32707.3,33870.8,36386.8,40737.3,44819.8,52892.9,58148.3,1.90095,1.86887,0.139356,0,31.1914,999.9,72.879,31.542,34.4835,60.5603,48.1771,1,0.237332,0,20.1592,5.19812,12.0099,4.9737,3.29393,9999,999.9,9999,9999,1.86311,1.8678,1.86752,1.86878,1.86959,1.86568,1.86671,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.05,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36021.5,36021.3,2.14355,2.61108,1.54785,2.28271,1.64673,2.38525,35.5218,14.9726,18,488.026,460.423,31.5958,30.4595,30.0001,30.3605,30.2954,42.8964,0,100,-999.9,1072.98,34.706,96.1094,94.2167,NA
450,1719067492,5467.9,20240622 09:44:52,9:44:52,5,1146,ozzie,1719067484,0.002090414,2.09041382,12.8473158,1001.465615,764.980614,75.30331166,98.58246859,0.101057176,2.903628687,0.099143122,0.062133402,321.5157545,34.64430645,34.64430645,5.538062439,69.30978151,3.558410546,5.134066893,1.979651893,-92.18724948,-212.5190926,-16.92150315,-0.112090788,33.38514499,2.085210883,12.8473158,1096.383854,1063.266909,3.432922383,64.77210669,2.09041382,33.75328294,36.17044545,3.79E-05,118.3145636,5,1,1,0,50862,1999.998462,1681.198708,0.8406,0.160758001,6,0.5,0: Broadleaf,2,TRUE,1719067484,1001.465615,1044.029231,36.14867692,33.73713077,1005.503615,35.7535,500.0526154,98.33815385,0.100042208,33.28670769,33.44807692,999.9,0,0,10019.48154,0,21.17090769,-42.56313077,1039.026923,1080.483077,2.411544615,1044.029231,33.73713077,3.554793077,3.317646923,26.88373846,25.71436154,1999.998462,0.979998538,0.020001177,0,2.285838462,0,28683.6,17403.82308,41.687,41.937,41.187,40.937,41.312,1959.998462,40,0,1719067459,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-42.658475,0.605977444,0.45178622,0,2.412545,-0.015022556,0.002596772,1,1,2,2-Jan,3.13243,2.77793,0.182339,0.186708,0.14875,0.141671,30590.6,32632.4,33870.5,36386.8,40735.6,44818.2,52892.7,58148.2,1.90062,1.86892,0.139751,0,31.1962,999.9,72.879,31.542,34.4822,60.2403,48.141,1,0.237416,0,20.1589,5.19692,12.0099,4.97375,3.29393,9999,999.9,9999,9999,1.86311,1.86782,1.86752,1.8688,1.86961,1.86569,1.86671,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.05,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36021.6,36021.4,2.17163,2.58789,1.54785,2.28271,1.64673,2.37427,35.5218,14.9638,18,487.825,460.464,31.5997,30.461,30.0002,30.3618,30.2966,43.4737,0,100,-999.9,1093.21,34.706,96.1089,94.2166,NA
451,1719067497,5472.9,20240622 09:44:57,9:44:57,5,1146,ozzie,1719067489,0.002091612,2.091612481,12.77796528,1017.773231,781.8698641,76.96574662,100.1876146,0.101076395,2.901463367,0.099160221,0.062144273,321.5201742,34.65155188,34.65155188,5.540290595,69.31288931,3.559887223,5.135967146,1.980403372,-92.24011042,-212.4615726,-16.93069355,-0.11220238,33.52420405,2.085057645,12.77796528,1113.490244,1080.442242,3.436575043,64.77210669,2.091612481,33.76645696,36.18486788,4.14E-05,118.3145636,5,1,1,0,50879,2000.026154,1681.221969,0.840599992,0.160757985,6,0.5,0: Broadleaf,2,TRUE,1719067489,1017.773231,1060.543077,36.16373077,33.75246923,1021.82,35.76855385,500.0670769,98.33806923,0.099983131,33.29330769,33.45455385,999.9,0,0,10007.06769,0,21.15499231,-42.76953077,1055.961538,1097.590769,2.411268462,1060.543077,33.75246923,3.556271538,3.319153077,26.89080769,25.72200769,2000.026154,0.979998769,0.020000938,0,2.260023077,0,28676.03077,17404.07692,41.687,41.937,41.187,40.937,41.312,1960.026154,40,0,1719067464,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-42.66644762,-2.100950649,0.442699955,0,2.4118,-0.000342857,0.001859444,1,1,2,2-Jan,3.13239,2.77793,0.184227,0.18861,0.148792,0.141716,30520.2,32555.9,33870.9,36386.7,40733.8,44816.2,52892.7,58148.4,1.90027,1.86957,0.139758,0,31.2008,999.9,72.879,31.562,34.5193,60.5503,48.1611,1,0.237459,0,20.1593,5.19812,12.0099,4.97425,3.294,9999,999.9,9999,9999,1.86312,1.86782,1.86753,1.86882,1.86962,1.86567,1.8667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.06,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36021.6,36021.4,2.19849,2.60376,1.54785,2.28394,1.64673,2.36816,35.5218,14.9726,18,487.619,460.887,31.6039,30.4621,30.0002,30.3643,30.2992,44.0083,0,100,-999.9,1106.74,34.706,96.1092,94.2167,NA
452,1719067502,5477.9,20240622 09:45:02,9:45:02,5,1146,ozzie,1719067494,0.002093015,2.093014892,12.73130732,1034.285385,798.592766,78.61173315,101.8128014,0.10109559,2.898363556,0.099176687,0.062154802,321.5201742,34.65950892,34.65950892,5.542738483,69.31485868,3.561382746,5.137978803,1.981355736,-92.30195672,-212.3865338,-16.94405205,-0.112368453,33.83764372,2.086560968,12.73130732,1131.287913,1097.955697,3.50503948,64.77210669,2.093014892,33.78039865,36.20038364,4.32E-05,118.3145636,5,1,1,0,50936,2000.026154,1681.221969,0.840599992,0.160757985,6,0.5,0: Broadleaf,2,TRUE,1719067494,1034.285385,1077.474615,36.17900769,33.76603846,1038.341538,35.78382308,500.0655385,98.33775385,0.1000689,33.30029231,33.46536154,999.9,0,0,9989.333846,0,21.12083846,-43.18866923,1073.110769,1115.129231,2.412964615,1077.474615,33.76603846,3.557760769,3.320476154,26.89793077,25.72873846,2000.026154,0.979998769,0.020000938,0,2.212784615,0,28665.03846,17404.06154,41.687,41.937,41.187,40.95153846,41.312,1960.026154,40,0,1719067469,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-42.91848571,-4.615901299,0.525612481,0,2.411982857,0.01545974,0.002171526,1,1,2,2-Jan,3.13233,2.77782,0.186122,0.190414,0.148838,0.141744,30449.2,32483.4,33870.8,36386.6,40732.1,44814.9,52893.1,58148.3,1.9002,1.86965,0.140421,0,31.2043,999.9,72.903,31.562,34.5316,60.6803,48.1891,1,0.237724,0,20.1589,5.19722,12.0099,4.974,3.2939,9999,999.9,9999,9999,1.86311,1.86782,1.86752,1.86882,1.86963,1.86569,1.86669,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.07,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36021.7,36021.5,2.22778,2.59033,1.54785,2.28271,1.64673,2.37915,35.5218,14.9638,18,487.591,460.953,31.6079,30.4624,30.0003,30.3669,30.3018,44.5984,0,100,-999.9,1126.94,34.706,96.1096,94.2165,NA
453,1719067507,5482.9,20240622 09:45:07,9:45:07,5,1146,ozzie,1719067499,0.002098304,2.098304192,12.91401131,1050.92,812.3096699,79.96191844,103.4501772,0.101359037,2.898696586,0.09943044,0.062314245,321.5200514,34.66394387,34.66394387,5.544103252,69.32004787,3.562841502,5.13969856,1.98126175,-92.53521487,-212.1711695,-16.92578596,-0.112118904,33.92208738,2.088533944,12.91401131,1148.328284,1115.111576,3.43623539,64.77210669,2.098304192,33.79038793,36.21658,4.25E-05,118.3145636,5,1,1,0,50939,2000.025385,1681.221323,0.840599992,0.160757985,6,0.5,0: Broadleaf,2,TRUE,1719067499,1050.92,1094.256923,36.19386154,33.77852308,1054.983846,35.79866923,500.0396923,98.33775385,0.099974277,33.30626154,33.47293846,999.9,0,0,9991.241538,0,21.07649231,-43.33702308,1090.385385,1132.511538,2.415322308,1094.256923,33.77852308,3.559219231,3.321703846,26.90491538,25.73497692,2000.025385,0.979998769,0.020000938,0,2.171346154,0,28650.06923,17404.04615,41.69184615,41.937,41.187,40.96123077,41.312,1960.025385,40,0,1719067474,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-43.1625381,-2.11905974,0.316861614,0,2.413957619,0.026886234,0.003373047,1,1,2,2-Jan,3.13245,2.77803,0.18799,0.192346,0.14888,0.141781,30378.8,32405.7,33870.2,36386.4,40729.6,44812.8,52892.2,58147.8,1.90015,1.86972,0.140265,0,31.2105,999.9,72.903,31.562,34.5332,60.4203,48.1891,1,0.237973,0,20.1592,5.19752,12.0099,4.9747,3.2939,9999,999.9,9999,9999,1.86312,1.86782,1.86752,1.86879,1.86963,1.86568,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.08,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36021.8,36021.6,2.25464,2.6062,1.54785,2.28271,1.64673,2.37061,35.5218,14.9638,18,487.57,461.015,31.6121,30.4648,30.0003,30.3684,30.3038,45.1197,0,100,-999.9,1140.44,34.706,96.108,94.2158,NA
454,1719067512,5487.9,20240622 09:45:12,9:45:12,5,1146,ozzie,1719067504,0.002098633,2.09863337,12.65691348,1067.692308,832.6022867,81.95911494,105.1007401,0.101368738,2.899762541,0.09944047,0.062320486,321.5151406,34.6691683,34.6691683,5.545711341,69.32742604,3.564381049,5.141372257,1.981330292,-92.54973164,-212.1580092,-16.91942651,-0.11202669,34.08656765,2.090593316,12.65691348,1166.500195,1132.96,3.564680503,64.77210669,2.09863337,33.80593664,36.23252424,4.29E-05,118.3145636,5,1,1,0,50881,1999.994615,1681.195477,0.840600002,0.160758003,6,0.5,0: Broadleaf,2,TRUE,1719067504,1067.692308,1111.272308,36.20966154,33.79192308,1071.765385,35.81447692,500.0276923,98.33730769,0.099984938,33.31206923,33.47990769,999.9,0,0,9997.394615,0,21.03743846,-43.58142308,1107.805385,1150.138462,2.417719231,1111.272308,33.79192308,3.560756923,3.323006154,26.91226923,25.7416,1999.994615,0.979998538,0.020001177,0,2.181238462,0,28631.11538,17403.77692,41.69184615,41.937,41.187,40.97092308,41.312,1959.994615,40,0,1719067479,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-43.43370952,-2.691561039,0.364489109,0,2.416267619,0.03336,0.003739058,1,1,2,2-Jan,3.13243,2.77798,0.189878,0.194132,0.148921,0.14182,30308.1,32333.8,33870.2,36386.2,40727.5,44810.8,52891.9,58147.6,1.90027,1.86965,0.140265,0,31.2188,999.9,72.903,31.542,34.4912,60.5203,48.1611,1,0.237912,0,20.1592,5.19782,12.0099,4.9745,3.294,9999,999.9,9999,9999,1.86312,1.8678,1.86752,1.8688,1.86962,1.86568,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.08,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36021.9,36021.7,2.28149,2.60498,1.54785,2.28271,1.64673,2.38037,35.5451,14.9638,18,487.667,460.983,31.6164,30.465,30,30.3703,30.3057,45.6894,0,100,-999.9,1160.59,34.706,96.1075,94.2154,NA
455,1719067517,5492.9,20240622 09:45:17,9:45:17,5,1146,ozzie,1719067509,0.00210187,2.101869796,13.02584385,1084.493077,843.3503573,83.01690867,106.754283,0.101531038,2.900731656,0.099597287,0.062418977,321.5185782,34.67385553,34.67385553,5.547154423,69.33446867,3.565930056,5.143084131,1.981224367,-92.69245801,-212.03324,-16.90470441,-0.111824235,34.04595128,2.094085731,13.02584385,1183.497785,1150.157758,3.433073005,64.77210669,2.101869796,33.81701486,36.24733273,3.86E-05,118.3145636,5,1,1,0,51021,2000.016154,1681.213569,0.840599995,0.160757991,6,0.5,0: Broadleaf,2,TRUE,1719067509,1084.493077,1128.070769,36.22549231,33.80376923,1088.573077,35.83031538,500.0306923,98.33709231,0.099942731,33.31800769,33.48770769,999.9,0,0,10002.97154,0,21.01048462,-43.57982308,1125.255385,1167.539231,2.421712308,1128.070769,33.80376923,3.562307692,3.324163846,26.91966923,25.74746154,2000.016154,0.979998769,0.020000938,0,2.259069231,0,28612.80769,17403.96923,41.69184615,41.937,41.187,40.97576923,41.31684615,1960.016154,40,0,1719067484,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-43.52098571,-0.854945455,0.289910588,0,2.418429048,0.037765714,0.004145005,1,1,2,2-Jan,3.13246,2.77814,0.19171,0.195979,0.148967,0.141826,30239.5,32259.7,33870.1,36386.2,40725.6,44810.7,52892,58147.6,1.89995,1.86983,0.140369,0,31.2285,999.9,72.903,31.562,34.5317,60.4703,48.137,1,0.237998,0,20.1591,5.19767,12.0099,4.9749,3.29395,9999,999.9,9999,9999,1.86311,1.86782,1.86752,1.8688,1.86959,1.86569,1.86668,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.09,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36022,36021.8,2.30957,2.60254,1.54785,2.28271,1.64673,2.37061,35.5451,14.9638,18,487.471,461.106,31.6193,30.4674,30.0001,30.3721,30.3076,46.2162,0,100,-999.9,1174.05,34.706,96.1076,94.2154,NA
456,1719067522,5497.9,20240622 09:45:22,9:45:22,5,1146,ozzie,1719067514,0.002113246,2.113246352,12.77296824,1101.326154,864.7378213,85.12221435,108.4112648,0.102109101,2.901418641,0.10015395,0.062768763,321.5179643,34.67727583,34.67727583,5.548207656,69.33617936,3.567357611,5.145016128,1.980850045,-93.19416415,-211.5704415,-16.86464664,-0.111287967,34.15356065,2.100228653,12.77296824,1201.26834,1167.775636,3.526650417,64.77210669,2.113246352,33.81389636,36.25741394,2.44E-05,118.3145636,5,1,1,0,51087,2000.012308,1681.210338,0.840599996,0.160757993,6,0.5,0: Broadleaf,2,TRUE,1719067514,1101.326154,1145.082308,36.24,33.81126923,1105.414615,35.84482308,500.043,98.33700769,0.100012469,33.32470769,33.49825385,999.9,0,0,10006.91923,0,20.97951538,-43.75734615,1142.738462,1185.153846,2.428716154,1145.082308,33.81126923,3.563733077,3.324899231,26.92646154,25.7512,2000.012308,0.979998769,0.020000938,0,2.192469231,0,28597.73077,17403.93846,41.69669231,41.937,41.187,40.98061538,41.33138462,1960.012308,40,0,1719067489,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-43.641405,-1.821830075,0.327364289,0,2.4249345,0.071445564,0.008005455,1,1,2,2-Jan,3.13244,2.77825,0.193557,0.197743,0.148989,0.141813,30170.4,32188.7,33870.2,36386.1,40724.8,44811.4,52892,58147.4,1.90025,1.86952,0.141136,0,31.2387,999.9,72.903,31.562,34.5356,60.3303,48.1811,1,0.23811,0,20.1592,5.19707,12.0099,4.97475,3.2939,9999,999.9,9999,9999,1.8631,1.86782,1.86752,1.86883,1.8696,1.86569,1.86666,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.1,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36022.1,36021.9,2.33154,2.6123,1.54785,2.28271,1.64551,2.37793,35.5451,14.9638,18,487.687,460.936,31.6232,30.469,30.0002,30.3747,30.3096,46.7888,0,100,-999.9,1194.18,34.706,96.1078,94.215,NA
