obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccH2O_des,AccCO2_soda,AccH2O_hum,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
278,1714578409,27819886,20240501 10:46:49,10:46:49,5,5600,ozzie,1714578401,0.001917211,1.917210724,27.66385938,1313.328462,914.1077134,89.79865501,129.0166659,0.121811543,2.900062331,0.119038856,0.074643144,321.5130187,30.11501467,30.11501467,4.288676942,69.88836583,2.763294087,3.953868507,1.525382855,-84.54899294,-220.2896348,-16.7915592,-0.117168289,49.40113949,1.831360999,27.66385938,1427.959767,1375.896545,3.536662216,65.0045855,1.917210724,26.00048767,28.17769341,0.006829279,109.8117563,0,0,1,0,51415,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.977692,1681.181562,0.840600157,0.160758302,6,0.5,0: Broadleaf,2,TRUE,1714578401,1313.328462,1375.496923,28.12902308,25.99317692,1312.493077,27.72775385,499.9929231,98.1365,0.099904415,28.70604615,29.3639,999.9,0,0,10019.57308,0,783.0167692,-62.1682,1351.342308,1412.205385,2.135837692,1375.496923,25.99317692,2.760483846,2.550879231,22.64965385,21.35483846,1999.977692,0.979993692,0.020006192,0,2.311323077,0,21750.03846,17403.59231,37.937,38.937,37.62015385,37.875,37.625,1959.967692,40.01,0,1714578410,0,2.277844,0.137738469,-136.3923075,21747.076,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-62.1533125,-4.131917647,0.775932968,0,2.134028125,0.299471471,0.023016491,1,1,2,2-Jan,3.13196,2.77815,0.216389,0.22248,0.125803,0.119398,29702.4,32411.7,34287.1,37772.2,42268.1,47820.9,53460.4,60475.4,1.96758,1.97447,0.140063,0,27.1096,999.9,77.512,27.815,29.6499,55.9094,48.6098,1,-0.112109,0,20.1593,5.19902,12.0095,4.9756,3.29388,999.9,9999,9999,9999,1.86298,1.86788,1.86768,1.86886,1.86966,1.86571,1.86679,1.86816,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.84,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,145032.4,145032.5,2.69531,2.57324,1.54785,2.2937,1.64673,2.36694,32.5097,15.5067,18,491.348,488.123,27.0531,25.9486,30.0008,25.7516,25.6913,53.9365,18.8255,100,-999.9,1424.61,26.1884,97.1992,97.9166,NA
279,1714578414,27819891,20240501 10:46:54,10:46:54,5,5600,ozzie,1714578406,0.001918211,1.918210549,28.07759332,1329.875385,925.0185093,90.87116178,130.6431385,0.121896717,2.898916785,0.119119129,0.074693739,321.5171928,30.1269679,30.1269679,4.29161986,69.92225464,2.766507905,3.956548483,1.525111955,-84.59308521,-220.2446,-16.79672973,-0.117222104,49.2919991,1.84595531,28.07759332,1444.622339,1392.866606,3.376580975,65.0045855,1.918210549,26.00883,28.19863626,0.005475717,109.8117563,0,0,1,0,51470,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.003846,1681.203531,0.840600149,0.160758287,6,0.5,0: Broadleaf,2,TRUE,1714578406,1329.875385,1391.968462,28.16153077,26.00887692,1329.036923,27.76026923,500.0256923,98.13716923,0.099958846,28.71773077,29.38169231,999.9,0,0,10012.92692,0,843.8618462,-62.09378462,1368.413077,1429.14,2.152653846,1391.968462,26.00887692,2.763692308,2.552437692,22.66880769,21.3648,2000.003846,0.979993923,0.020005954,0,2.262538462,0,21739.74615,17403.82308,37.937,38.937,37.60561538,37.875,37.625,1959.993846,40.01,0,1714578415,0,2.257812,-0.30634614,-54.44615372,21738.192,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-62.11198,-4.944857143,0.813430492,0,2.154265333,0.160731429,0.015238064,1,1,2,2-Jan,3.13178,2.77792,0.218021,0.224125,0.125867,0.119608,29640.4,32341.8,34286.8,37770.5,42265,47807.2,53460.2,60472.5,1.96732,1.97455,0.140447,0,27.1194,999.9,77.487,27.835,29.6781,56.1294,48.7941,1,-0.111232,0,20.1595,5.19992,12.0085,4.97555,3.29393,999.9,9999,9999,9999,1.86296,1.86786,1.86768,1.86879,1.86966,1.86569,1.86678,1.86818,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.84,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,145032.5,145032.6,2.71973,2.57202,1.54785,2.29248,1.64673,2.37915,32.5318,15.498,18,491.285,488.269,27.0634,25.9578,30.0009,25.7623,25.7024,54.461,18.5438,100,-999.9,1438.03,26.2358,97.1986,97.9121,NA
280,1714578419,27819896,20240501 10:46:59,10:46:59,5,5600,ozzie,1714578411,0.001866116,1.866116091,27.74602754,1346.511538,934.4058095,91.79384874,132.278155,0.118235807,2.89616047,0.115618194,0.072491727,321.5182978,30.15181128,30.15181128,4.297741997,69.94964801,2.769184627,3.958825677,1.528557371,-82.29571963,-222.364813,-16.97749438,-0.11972923,49.80464067,1.832686067,27.74602754,1462.715214,1410.505818,3.546452424,65.0045855,1.866116091,26.06583271,28.22218352,0.002280077,109.8117563,0,0,1,0,51878,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.010769,1681.209346,0.840600147,0.160758283,6,0.5,0: Broadleaf,2,TRUE,1714578411,1346.511538,1409.232308,28.18862308,26.0516,1345.670769,27.78736923,500.0484615,98.13762308,0.100046038,28.72765385,29.39999231,999.9,0,0,9997.065385,0,939.5087692,-62.72146923,1385.57,1446.929231,2.137016923,1409.232308,26.0516,2.766363846,2.556642308,22.68474615,21.39163077,2000.010769,0.979993923,0.020005954,0,2.296307692,0,21732.96923,17403.89231,37.937,38.937,37.59107692,37.86530769,37.625,1960.000769,40.01,0,1714578419,0,2.269116,-0.431915374,-109.3384617,21731.624,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-62.7067,-1.611758824,0.551679958,0,2.139650625,-0.356226176,0.036486623,1,1,2,2-Jan,3.13169,2.77796,0.219715,0.225774,0.125957,0.119938,29575.8,32272.2,34286.3,37769.5,42260.1,47788.2,53459.4,60471.3,1.96715,1.9747,0.140823,0,27.1269,999.9,77.463,27.845,29.6815,55.5094,48.9143,1,-0.11046,0,20.1593,5.19977,12.0082,4.97575,3.29398,999.9,9999,9999,9999,1.86296,1.86784,1.86768,1.86879,1.86966,1.86569,1.8668,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.85,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,145032.6,145032.7,2.74414,2.57812,1.54785,2.2937,1.64673,2.32056,32.5318,15.498,18,491.271,488.475,27.0748,25.9683,30.0008,25.7731,25.7147,55.0276,18.5438,100,-999.9,1458.17,26.2613,97.1972,97.9099,NA
281,1714578424,27819901,20240501 10:47:04,10:47:04,5,5600,ozzie,1714578416,0.001840428,1.84042793,27.88686831,1363.443846,943.4885845,92.68607448,133.9414805,0.116518876,2.897476673,0.11397698,0.071459373,321.5162107,30.16543897,30.16543897,4.301103491,69.98852746,2.77193016,3.960549337,1.529173331,-81.16287171,-223.4218675,-17.05223956,-0.120768092,49.84649631,1.804437604,27.88686831,1480.486987,1428.182364,3.530414269,65.0045855,1.84042793,26.1722674,28.2644956,0.006255797,109.8117563,0,0,1,0,51518,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.997692,1681.198362,0.840600151,0.160758291,6,0.5,0: Broadleaf,2,TRUE,1714578416,1363.443846,1426.207692,28.21658462,26.1125,1362.599231,27.81534615,500.0338462,98.13766154,0.099959992,28.73516154,29.41078462,999.9,0,0,10004.61154,0,1025.012462,-62.76556923,1403.032308,1464.450769,2.104093077,1426.207692,26.1125,2.769109231,2.562619231,22.70108462,21.42972308,1999.997692,0.979993692,0.020006185,0,2.298207692,0,21722.17692,17403.77692,37.93223077,38.937,37.57169231,37.85076923,37.625,1959.987692,40.01,0,1714578425,0,2.272869231,0.697435896,-158.4615386,21720.32308,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-62.75206,-5.746092857,0.545258315,0,2.102457333,-0.65811,0.049418345,0,0,2,0/2,3.13208,2.77825,0.221389,0.227419,0.126078,0.12007,29511.6,32203.1,34285.4,37768.8,42253.5,47780.1,53458.5,60470.1,1.96735,1.97438,0.13965,0,27.1326,999.9,77.445,27.855,29.6945,56.0594,48.5056,1,-0.109591,0,20.1595,5.19917,12.0086,4.9755,3.29393,999.9,9999,9999,9999,1.86297,1.86788,1.86768,1.86881,1.86966,1.86569,1.86677,1.86819,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.85,0.4013,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,145032.7,145032.7,2.77344,2.5708,1.54785,2.2937,1.64673,2.37305,32.5539,15.5067,18,491.495,488.347,27.0861,25.9792,30.0009,25.7838,25.7233,55.5119,18.2716,100,-999.9,1471.67,26.2759,97.1951,97.908,NA
282,1714578429,27819906,20240501 10:47:09,10:47:09,5,5600,ozzie,1714578421,0.001839652,1.839652153,27.84334296,1380.435385,960.871418,94.39417485,135.6113384,0.116580172,2.895842579,0.11403423,0.071495506,321.5206304,30.17208273,30.17208273,4.302743114,70.04332072,2.775012245,3.961851346,1.527730869,-81.12865993,-223.4480076,-17.06490035,-0.120937517,49.99573163,1.770733901,27.84334296,1498.060068,1445.844485,3.522637082,65.0045855,1.839652153,26.21980947,28.30041538,0.007503587,109.8117563,0,0,1,0,51672,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.025385,1681.221623,0.840600142,0.160758275,6,0.5,0: Broadleaf,2,TRUE,1714578421,1380.435385,1443.361538,28.24782308,26.18303077,1379.589231,27.84659231,500.0157692,98.13811538,0.099976708,28.74083077,29.41669231,999.9,0,0,9995.192308,0,1089.623538,-62.92627692,1420.563077,1482.170769,2.064802308,1443.361538,26.18303077,2.772187692,2.569553077,22.7194,21.47386154,2000.025385,0.979993923,0.020005946,0,2.324392308,0,21708.48462,17404.02308,37.92269231,38.91792308,37.56684615,37.83138462,37.625,1960.015385,40.01,0,1714578430,0,2.253376923,-0.094482045,-196.4307689,21706.08462,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-62.9349375,1.491141176,0.305342465,0,2.0671,-0.361535294,0.032142325,1,1,2,2-Jan,3.13171,2.77793,0.223036,0.228912,0.126194,0.120224,29448.7,32140.4,34284.8,37768.1,42247.3,47771,53457.6,60469.1,1.96688,1.9746,0.139929,0,27.1372,999.9,77.445,27.855,29.6946,56.2194,48.778,1,-0.108847,0,20.1594,5.19857,12.0082,4.9754,3.29385,999.9,9999,9999,9999,1.86298,1.86785,1.86768,1.86884,1.86966,1.86569,1.86679,1.86816,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.85,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,145032.7,145032.8,2.79663,2.5708,1.54785,2.2937,1.64673,2.38037,32.5539,15.498,18,491.289,488.585,27.097,25.9902,30.0008,25.7946,25.734,56.0734,18.2716,100,-999.9,1491.81,26.2741,97.1935,97.9064,NA
283,1714578434,27819911,20240501 10:47:14,10:47:14,5,5600,ozzie,1714578426,0.001832126,1.832126059,28.17122421,1397.413077,971.79041,95.46699488,137.2794233,0.116233649,2.896951012,0.113703589,0.071287472,321.5173156,30.17904687,30.17904687,4.304462389,70.111356,2.778597276,3.963120148,1.525865113,-80.79675918,-223.7586021,-17.08314032,-0.121185988,49.83427811,1.755463368,28.17122421,1514.557057,1462.72103,3.36813061,65.0045855,1.832126059,26.2667232,28.33831538,0.007522501,109.8117563,0,0,1,0,51582,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.004615,1681.204177,0.840600149,0.160758287,6,0.5,0: Broadleaf,2,TRUE,1714578426,1397.413077,1460.156154,28.28426923,26.23735385,1396.565385,27.88301538,500.0142308,98.13826154,0.099994262,28.74635385,29.41786923,999.9,0,0,10001.53462,0,1131.706923,-62.74308462,1438.088462,1499.5,2.046916923,1460.156154,26.23735385,2.775768462,2.574887692,22.74067692,21.50776154,2000.004615,0.979993692,0.020006177,0,2.304715385,0,21690.97692,17403.83846,37.90361538,38.89884615,37.562,37.81684615,37.625,1959.994615,40.01,0,1714578434,0,2.248215385,-0.169791448,-217.1008547,21689.77692,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-62.70576667,2.993657143,0.457167413,0,2.046086667,-0.041644286,0.005522967,1,1,2,2-Jan,3.1319,2.77794,0.224627,0.230598,0.12631,0.12029,29388,32069.5,34284.2,37767.4,42241.1,47767,53456.9,60468.3,1.96725,1.9742,0.139792,0,27.1413,999.9,77.42,27.875,29.7188,55.8094,48.8181,1,-0.108133,0,20.1593,5.19887,12.008,4.97545,3.29385,999.9,9999,9999,9999,1.86298,1.86786,1.86768,1.8688,1.86966,1.86569,1.86679,1.8682,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.85,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,145032.8,145032.9,2.82593,2.57568,1.54785,2.29248,1.64673,2.32544,32.5539,15.498,18,491.621,488.409,27.1065,25.9994,30.0008,25.8048,25.7425,56.556,18.2716,100,-999.9,1505.35,26.2659,97.1921,97.9047,NA
284,1714578439,27819916,20240501 10:47:19,10:47:19,5,5600,ozzie,1714578431,0.00183336,1.833360081,28.05512359,1414.279231,990.5527907,97.3106849,138.937048,0.116443936,2.89476183,0.113902946,0.071413021,321.5170701,30.18668291,30.18668291,4.306348228,70.17301375,2.782163447,3.964719909,1.524184782,-80.85117956,-223.694776,-17.0924204,-0.121305891,49.81053485,1.75809261,28.05512359,1532.865968,1480.373091,3.52570463,65.0045855,1.833360081,26.28984773,28.36812747,0.006894993,109.8117563,0,0,1,0,51466,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.003077,1681.202885,0.840600149,0.160758288,6,0.5,0: Broadleaf,2,TRUE,1714578431,1414.279231,1477.031538,28.32042308,26.27059231,1413.428462,27.91916923,500.0323077,98.13870769,0.1000594,28.75331538,29.41977692,999.9,0,0,9988.936154,0,1163.436154,-62.75379231,1455.5,1516.881538,2.049834615,1477.031538,26.27059231,2.779329231,2.578161538,22.76182308,21.52852308,2000.003077,0.979993692,0.020006177,0,2.292723077,0,21672.87692,17403.83077,37.88930769,38.87976923,37.562,37.81684615,37.625,1959.993077,40.01,0,1714578440,0,2.256284,1.012723088,-225.3999998,21668.832,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-62.77896,-1.600757143,0.512996982,0,2.048165333,0.066364286,0.008228507,1,1,2,2-Jan,3.13199,2.77797,0.226257,0.232066,0.126399,0.120329,29325.5,32008.1,34283.5,37767.1,42236.1,47764.5,53455.8,60467.7,1.96688,1.97432,0.139385,0,27.1459,999.9,77.42,27.875,29.7201,56.1494,48.4976,1,-0.107403,0,20.1591,5.19767,12.0083,4.97525,3.29378,999.9,9999,9999,9999,1.86298,1.86784,1.86768,1.86879,1.86966,1.86569,1.86679,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.86,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,145032.9,145033,2.8479,2.57812,1.54785,2.2937,1.64673,2.31323,32.5761,15.4892,18,491.464,488.566,27.1175,26.0099,30.0007,25.814,25.7511,57.0128,18.2716,100,-999.9,1525.7,26.3991,97.1901,97.9039,NA
285,1714578444,27819921,20240501 10:47:24,10:47:24,5,5600,ozzie,1714578436,0.001833863,1.833862814,28.06161679,1430.996923,1007.35695,98.96161317,140.5795275,0.116616743,2.894529554,0.114068094,0.071516906,321.5095812,30.19219217,30.19219217,4.307709271,70.23061292,2.785348679,3.966003659,1.522360592,-80.87335011,-223.6650666,-17.09246205,-0.121297598,49.58549843,1.765970464,28.06161679,1548.921319,1497.245212,3.362884261,65.0045855,1.833862814,26.30244339,28.39233736,0.005615304,109.8117563,0,0,1,0,51560,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.956154,1681.163469,0.840600163,0.160758315,6,0.5,0: Broadleaf,2,TRUE,1714578436,1430.996923,1493.530769,28.35281538,26.29377692,1430.142308,27.95156154,500.0101538,98.13885385,0.100020877,28.7589,29.42083077,999.9,0,0,9987.59,0,1195.909231,-62.53530769,1472.753846,1533.861538,2.059046154,1493.530769,26.29377692,2.782513077,2.580441538,22.7807,21.54296154,1999.956154,0.979993231,0.020006654,0,2.280330769,0,21655.24615,17403.41538,37.875,38.875,37.562,37.812,37.625,1959.946154,40.01,0,1714578445,0,2.27664,-0.026653856,-209.6307688,21652.12,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-62.5502,0.58005,0.578255544,0,2.059461333,0.178345714,0.01291111,1,1,2,2-Jan,3.13182,2.7778,0.227803,0.233635,0.126475,0.120373,29266.6,31941.4,34283,37765.5,42232.3,47760.2,53455.5,60465.1,1.96717,1.97423,0.139177,0,27.15,999.9,77.396,27.875,29.7113,55.7694,48.8341,1,-0.106687,0,20.1593,5.19812,12.0085,4.97555,3.294,999.9,9999,9999,9999,1.86298,1.86784,1.86768,1.86883,1.86966,1.8657,1.86677,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.86,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,145033,145033.1,2.87476,2.56714,1.54785,2.29248,1.64673,2.35352,32.5761,15.498,18,491.738,488.594,27.1283,26.0192,30.0008,25.8231,25.7613,57.5683,17.9906,100,-999.9,1539.25,26.4341,97.1892,97.8997,NA
286,1714578449,27819926,20240501 10:47:29,10:47:29,5,5600,ozzie,1714578441,0.001841179,1.841178511,28.08072258,1447.64,1025.281695,100.7227973,142.2149162,0.117212765,2.894719293,0.114638473,0.071875626,321.5052842,30.19744274,30.19744274,4.309006756,70.2729665,2.788206794,3.967680508,1.520799962,-81.19597235,-223.3610943,-17.0691751,-0.120957557,49.67677011,1.774887203,28.08072258,1566.567007,1514.454606,3.444199372,65.0045855,1.841178511,26.31769617,28.41948462,0.005212431,109.8117563,0,0,1,0,51516,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.929231,1681.140854,0.840600171,0.16075833,6,0.5,0: Broadleaf,2,TRUE,1714578441,1447.64,1510.333077,28.38183077,26.31249231,1446.782308,27.98059231,500.0185385,98.13916154,0.099983669,28.76619231,29.42735385,999.9,0,0,9988.646154,0,1233.542308,-62.69334615,1489.927692,1551.146923,2.069344615,1510.333077,26.31249231,2.78537,2.582286923,22.79763846,21.55463077,1999.929231,0.979993,0.0200069,0,2.209607692,0,21637.60769,17403.18462,37.875,38.875,37.562,37.812,37.625,1959.919231,40.01,0,1714578449,0,2.197424,-2.096361552,-191.4769234,21635.996,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-62.72948,2.830585714,0.502592073,0,2.069316,0.12591,0.009572962,1,1,2,2-Jan,3.13195,2.77797,0.229382,0.235103,0.126556,0.12054,29206.5,31880.3,34282.6,37765.5,42228.1,47751.1,53455,60465.1,1.96703,1.97415,0.141036,0,27.156,999.9,77.396,27.885,29.7274,55.6294,48.5096,1,-0.106009,0,20.1591,5.19842,12.0085,4.97575,3.29398,999.9,9999,9999,9999,1.86297,1.86787,1.86768,1.86886,1.86966,1.86569,1.86677,1.86817,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.86,0.4013,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,145033.1,145033.2,2.90039,2.57446,1.54785,2.29248,1.64673,2.35718,32.5982,15.498,18,491.731,488.624,27.139,26.0287,30.0007,25.833,25.7699,58.0369,17.9906,100,-999.9,1559.56,26.4603,97.1882,97.8997,NA
287,1714578454,27819931,20240501 10:47:34,10:47:34,5,5600,ozzie,1714578446,0.001829538,1.829538078,28.32867569,1464.186923,1035.398089,101.7168469,143.8407881,0.116421582,2.894161661,0.113881041,0.071399291,321.508599,30.20985222,30.20985222,4.312074656,70.30334268,2.790881259,3.969770358,1.521193397,-80.68262924,-223.8368463,-17.11065181,-0.121528388,49.41371905,1.76735563,28.32867569,1582.937148,1531.122909,3.324915521,65.0045855,1.829538078,26.3641552,28.44951209,0.005546239,109.8117563,0,0,1,0,51386,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.95,1681.1583,0.840600165,0.160758318,6,0.5,0: Broadleaf,2,TRUE,1714578446,1464.186923,1526.588462,28.40899231,26.34842308,1463.327692,28.00776923,500.0016923,98.13936923,0.099992046,28.77527692,29.44013846,999.9,0,0,9985.429231,0,1267.023077,-62.3995,1507.001538,1567.899231,2.060575385,1526.588462,26.34842308,2.788041538,2.585818462,22.81346154,21.57695385,1999.95,0.979993231,0.020006662,0,2.210369231,0,21621.15385,17403.36154,37.875,38.875,37.562,37.812,37.61530769,1959.94,40.01,0,1714578455,0,2.205715385,0.059890593,-206.3658122,21619.16154,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-62.38618,-1.089128571,0.41515763,0,2.061478667,-0.230496429,0.020595314,1,1,2,2-Jan,3.13197,2.77791,0.230901,0.236694,0.126661,0.12075,29148.3,31813.2,34281.9,37764.5,42222.4,47738.5,53454.1,60463.5,1.96658,1.9743,0.141438,0,27.1648,999.9,77.396,27.906,29.7613,55.7894,48.5016,1,-0.105224,0,20.1591,5.19872,12.0076,4.97565,3.29395,999.9,9999,9999,9999,1.863,1.86785,1.86767,1.86887,1.86966,1.86569,1.86677,1.86816,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.87,0.4013,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,145033.2,145033.2,2.92847,2.5708,1.54785,2.29248,1.64673,2.31079,32.5982,15.4892,18,491.525,488.818,27.1502,26.0384,30.0008,25.842,25.781,58.6144,17.9906,100,-999.9,1573.06,26.4675,97.1865,97.897,NA
