obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
368,1719506628,6052.5,20240627 11:43:47,11:43:47,5,54,albert,1719506620,0.002283293,2.283293344,9.828986365,1251.985556,1114.070552,109.4629112,123.0137386,0.148914521,2.897205388,0.144789268,0.090854411,359.1644733,30.35929258,29.03793704,4.030610004,63.63539834,2.532905172,3.980339933,1.497704832,-100.6932365,-33.85941789,-2.571155354,222.0406636,31.9483771,2.27921714,9.828986365,1337.99898,1308.784121,3.348954421,65.45781894,2.283293344,23.11445286,25.78368364,6.93E-06,128.5505624,0,0,1,0,51594,2041.529022,1674.66642,0.82030008,0.175929154,6,0.5,0: Broadleaf,2,TRUE,1719506620,1251.985556,1293.747778,25.77891481,23.11436667,1251.354444,25.54753704,500.001037,98.15497037,0.099948037,28.82115926,29.03793704,999.9,0,0,10001.29111,0,41.56013333,-41.76118889,1285.115926,1324.35963,2.664555556,1293.747778,23.11436667,2.530329259,2.26879037,21.22290741,19.4564963,1999.968889,0.979994,0.020006344,0,2.02027037,0,23901.58889,17337.91852,38.19644444,38.43240741,37.37685185,36.86785185,37.201,1959.958889,40.01,0,1719506627,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-41.749755,0.082419512,0.123908073,1,2.0429,-0.662857144,0.209435391,-1,2.6641,0.018787992,0.002436924,1,2,2,2-Feb,3.12577,2.77799,0.1975,0.20274,0.122024,0.113668,24104.6,23140.2,30574.2,29273.7,37038.9,34147.7,46771,43515.1,1.83358,1.9794,0.146136,0,26.661,999.9,65.3,28.9,26.6036,64.3058,20.1402,1,0.0571037,0,20.2563,5.22897,11.968,4.97075,3.28968,9999,9999,9999,999.9,4.97268,1.87677,1.87485,1.87765,1.87439,1.87803,1.87514,1.87631,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.65,0.2314,-0.012474366,0.000806374,-6.53E-07,3.35E-10,0.231380737,0,0,0,0,2110,1,23,80704,80704,2.78442,2.50977,1.39893,2.32666,1.44897,2.56348,34.6006,14.7274,18,475.504,542.75,27.7908,27.8453,30.0004,27.5339,27.5994,55.7474,22.3162,100,-999.9,1335.92,23.1039,101.076,100.077,NA
369,1719506633,6057.5,20240627 11:43:52,11:43:52,5,54,albert,1719506625,0.002279654,2.27965409,9.735962247,1267.613929,1130.052203,111.0335794,124.5497433,0.148558805,2.896653727,0.144452186,0.090642124,359.3746778,30.3648051,29.04368571,4.031950604,63.63036543,2.533150586,3.981040449,1.498800018,-100.5327454,-34.27641168,-2.603429617,221.9620911,31.98166948,2.280392269,9.735962247,1355.587884,1325.993576,3.445525053,65.45781894,2.27965409,23.11760065,25.78255939,4.97E-06,128.5505624,0,0,1,0,51488,2042.723882,1675.64656,0.820300078,0.175929151,6,0.5,0: Broadleaf,2,TRUE,1719506625,1267.613929,1309.46,25.78132143,23.11544643,1266.97,25.54994643,500.0086071,98.15526071,0.100004929,28.82419643,29.04368571,999.9,0,0,9998.0975,0,42.74459643,-41.84582857,1301.160357,1340.445,2.665883571,1309.46,23.11544643,2.530572857,2.268903214,21.22449286,19.4573,1999.979286,0.979994143,0.020006189,0,2.000275,0,23894.47857,17338.01429,38.18053571,38.42814286,37.37457143,36.87478571,37.21175,1959.969286,40.01,0,1719506632,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-41.82851,-0.959475422,0.190037059,0,2.012170588,-0.409433159,0.235003659,-1,2.6649935,0.021438349,0.00264526,1,1,2,2-Jan,3.12575,2.77766,0.199069,0.204268,0.122013,0.113673,24057.2,23095.4,30574,29273.1,37039.2,34147.3,46770.7,43514.7,1.8333,1.97945,0.145763,0,26.6632,999.9,65.3,28.9,26.6027,64.4658,19.9038,1,0.0573323,0,20.2563,5.22837,11.968,4.9703,3.28958,9999,9999,9999,999.9,4.97267,1.87682,1.87486,1.8777,1.87439,1.87805,1.87515,1.87635,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.66,0.2314,-0.012474366,0.000806374,-6.53E-07,3.35E-10,0.231380737,0,0,0,0,2110,1,23,80704.1,80704.1,2.81494,2.49756,1.39893,2.32788,1.44897,2.57324,34.6006,14.7362,18,475.375,542.814,27.7928,27.8492,30.0004,27.5368,27.6023,56.3501,22.3162,100,-999.9,1355.96,23.1039,101.075,100.076,NA
370,1719506638,6062.5,20240627 11:43:57,11:43:57,5,54,albert,1719506630,0.002269376,2.269376042,9.789916681,1285.111481,1146.057281,112.6060189,126.2688089,0.147885319,2.898193621,0.143817399,0.09024204,359.7605774,30.36985759,29.04277778,4.031738846,63.6263322,2.533110676,3.98123008,1.498628169,-100.0794834,-34.02432124,-2.582908136,223.0738646,32.01102877,2.279057464,9.789916681,1372.3026,1342.925758,3.390210222,65.45781894,2.269376042,23.11748411,25.77082364,-3.65E-05,128.5505624,0,0,1,0,51781,2044.9174,1677.445901,0.820300077,0.175929149,6,0.5,0: Broadleaf,2,TRUE,1719506630,1285.111481,1327.037778,25.78094815,23.11668519,1284.453704,25.54956667,500.0184815,98.15516667,0.099973596,28.82501852,29.04277778,999.9,0,0,10006.94074,0,44.9311037,-41.92682593,1319.11963,1358.441111,2.664258889,1327.037778,23.11668519,2.530532593,2.269022222,21.22424074,19.45815185,1999.986296,0.979994222,0.020006107,0,2.102207407,0,23889.27778,17338.07037,38.17796296,38.43240741,37.36766667,36.87244444,37.215,1959.976296,40.01,0,1719506637,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-41.8619325,-1.092498687,0.202486442,0,2.019367647,0.773364397,0.251358786,-1,2.66469075,-0.006335347,0.003273669,1,1,2,2-Jan,3.1256,2.77789,0.200616,0.205832,0.121974,0.113674,24010.5,23049.9,30573.6,29273,37040.4,34147.2,46769.9,43514.4,1.83317,1.97955,0.145368,0,26.6632,999.9,65.3,28.9,26.6036,64.5658,20.2364,1,0.0575965,0,20.2561,5.22837,11.968,4.97025,3.2895,9999,9999,9999,999.9,4.97271,1.87683,1.87488,1.87768,1.8744,1.87805,1.87515,1.87636,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.68,0.2314,-0.012474366,0.000806374,-6.53E-07,3.35E-10,0.231380737,0,0,0,0,2110,1,23,80704.2,80704.2,2.83936,2.50977,1.39893,2.32788,1.44897,2.45728,34.6006,14.7187,18,475.33,542.914,27.7944,27.8525,30.0002,27.5403,27.6052,56.8307,22.3162,100,-999.9,1369.32,23.1039,101.074,100.075,NA
371,1719506643,6067.5,20240627 11:44:02,11:44:02,5,54,albert,1719506635,0.002260717,2.260717038,9.766443746,1300.758571,1161.209755,114.0942299,127.8055467,0.147357505,2.898872705,0.143319062,0.089928033,360.3246767,30.37139733,29.03814643,4.030658827,63.62616295,2.532552983,3.980364155,1.498105844,-99.69762136,-33.8952143,-2.572397224,224.1594439,32.00212293,2.273135314,9.766443746,1389.338747,1359.927455,3.402628052,65.45781894,2.260717038,23.11934141,25.76245758,-2.79E-05,128.5505624,0,0,1,0,51559,2048.123796,1680.076108,0.820300077,0.175929149,6,0.5,0: Broadleaf,2,TRUE,1719506635,1300.758571,1342.707143,25.77540714,23.11808929,1300.088571,25.54402857,500.0254643,98.15462857,0.099997221,28.82126429,29.03814643,999.9,0,0,10010.89286,0,48.13879643,-41.94922857,1335.173214,1374.483214,2.657311071,1342.707143,23.11808929,2.529974643,2.2691475,21.22064286,19.45904286,1999.985,0.979994143,0.020006189,0,2.1566,0,23889.57857,17338.06429,38.23189286,38.42371429,37.35682143,36.86810714,37.21175,1959.975,40.01,0,1719506642,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-41.89019268,-0.656178397,0.237299185,0,2.091976471,0.827926658,0.284755203,-1,2.66071122,-0.077551568,0.008459881,1,1,2,2-Jan,3.12578,2.77787,0.202142,0.207275,0.121943,0.113676,23964.7,23007.8,30573.7,29272.9,37041.9,34147.1,46770.1,43514.2,1.83352,1.97932,0.143699,0,26.6611,999.9,65.3,28.9,26.5992,64.3058,19.9679,1,0.0579345,0,20.256,5.22792,11.968,4.97015,3.28953,9999,9999,9999,999.9,4.97272,1.87683,1.87491,1.87773,1.87444,1.87805,1.87515,1.87636,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.69,0.2314,-0.012474366,0.000806374,-6.53E-07,3.35E-10,0.231380737,0,0,0,0,2110,1,23,80704.3,80704.3,2.86865,2.50122,1.39893,2.32788,1.44897,2.6062,34.6006,14.7274,18,475.539,542.779,27.7956,27.856,30.0004,27.5432,27.6082,57.4341,22.3162,100,-999.9,1389.39,23.1052,101.074,100.075,NA
372,1719506648,6072.5,20240627 11:44:07,11:44:07,5,54,albert,1719506640,0.002257667,2.257667256,10.02004245,1318.206296,1175.540543,115.5016449,129.519136,0.147422417,2.897900263,0.143379151,0.089966004,360.9837599,30.36939771,29.0234037,4.027222542,63.63232445,2.53173996,3.978701048,1.495482582,-99.56312598,-32.70737457,-2.482811045,226.2304483,31.9336537,2.265269519,10.02004245,1405.977589,1376.61297,3.332390275,65.45781894,2.257667256,23.12008008,25.75952667,-7.93E-06,128.5505624,0,0,1,0,51479,2051.870152,1683.149239,0.820300075,0.175929144,6,0.5,0: Broadleaf,2,TRUE,1719506640,1318.206296,1360.109259,25.76727778,23.11904444,1317.522222,25.5359,500.0087407,98.15405926,0.100012489,28.81405185,29.0234037,999.9,0,0,10005.37037,0,51.8683,-41.90385926,1353.07037,1392.298148,2.648230741,1360.109259,23.11904444,2.529162222,2.269227778,21.2154,19.45961481,2000.001852,0.979994111,0.020006219,0,2.167066667,0,23894.22222,17338.21481,38.27059259,38.42322222,37.35388889,36.86559259,37.20566667,1959.991852,40.01,0,1719506647,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-41.939495,0.755063415,0.226524573,0,2.086388235,-0.107501911,0.277031493,-1,2.6531795,-0.107997523,0.010573512,0,0,2,0/2,3.12567,2.7777,0.203641,0.208817,0.121934,0.113678,23919.6,22962.2,30573.7,29271.8,37042.3,34146,46769.9,43512.8,1.83325,1.9795,0.143968,0,26.6558,999.9,65.3,28.9,26.6027,64.6758,20.008,1,0.0581657,0,20.2561,5.22777,11.968,4.9701,3.2895,9999,9999,9999,999.9,4.9727,1.87683,1.8749,1.87774,1.87442,1.87805,1.87515,1.87636,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.7,0.2314,-0.012474366,0.000806374,-6.53E-07,3.35E-10,0.231380737,0,0,0,0,2110,1,23,80704.4,80704.4,2.89429,2.50122,1.39893,2.32788,1.44897,2.49634,34.6006,14.7274,18,475.409,542.934,27.7964,27.8596,30.0002,27.5462,27.6111,57.9437,22.3162,100,-999.9,1402.75,23.1083,101.074,100.072,NA
373,1719506653,6077.5,20240627 11:44:12,11:44:12,5,54,albert,1719506645,0.002256667,2.256666573,9.926970637,1333.718571,1191.798406,117.0984743,131.0426402,0.147525057,2.897180769,0.143475267,0.090026639,361.4713854,30.36612321,29.01400357,4.02503286,63.64386175,2.531200613,3.977132348,1.493832247,-99.51899587,-32.29397905,-2.451841636,227.2065688,31.91226658,2.259807154,9.926970637,1422.98331,1393.516,3.374927169,65.45781894,2.256666573,23.12121286,25.75928182,3.80E-06,128.5505624,0,0,1,0,51519,2054.641914,1685.422912,0.820300073,0.17592914,6,0.5,0: Broadleaf,2,TRUE,1719506645,1333.718571,1375.627857,25.76191429,23.12014286,1333.021071,25.53053214,500.0258929,98.15353929,0.100052629,28.80724643,29.01400357,999.9,0,0,10001.29571,0,54.6262,-41.9103,1368.985357,1408.185714,2.6417725,1375.627857,23.12014286,2.528623214,2.269323929,21.21191786,19.46029286,2000.015714,0.979994036,0.0200063,0,2.094692857,0,23903.29286,17338.33214,38.21407143,38.40821429,37.38364286,36.88828571,37.205,1960.005714,40.01,0,1719506652,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-41.9260425,-0.210359099,0.217061159,1,2.103594118,-0.80518869,0.246592724,-1,2.645994,-0.082643527,0.008485683,1,2,2,2-Feb,3.12559,2.77775,0.205138,0.210282,0.121929,0.113682,23874.3,22919.5,30573.3,29271.6,37042.4,34145.6,46769.6,43512.4,1.8333,1.97962,0.143982,0,26.6492,999.9,65.3,28.9,26.6015,64.2658,20.1883,1,0.0583359,0,20.256,5.22717,11.968,4.9698,3.2895,9999,9999,9999,999.9,4.97272,1.87683,1.87488,1.87773,1.87441,1.87805,1.87517,1.87636,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.72,0.2314,-0.012474366,0.000806374,-6.53E-07,3.35E-10,0.231380737,0,0,0,0,2110,1,23,80704.5,80704.5,2.92358,2.51099,1.39893,2.32788,1.44897,2.53784,34.6235,14.7187,18,475.455,543.053,27.7974,27.8625,30.0003,27.5491,27.614,58.5309,22.3162,100,-999.9,1422.78,23.1129,101.073,100.071,NA
374,1719506658,6082.5,20240627 11:44:17,11:44:17,5,54,albert,1719506650,0.002252072,2.252072117,10.04584069,1351.03037,1207.3583,118.6263679,132.7425552,0.147438065,2.895396042,0.143390559,0.089973497,361.8862111,30.36457162,29.00334444,4.022551162,63.65813791,2.530869499,3.975720281,1.491681663,-99.31638035,-31.56677773,-2.397907918,228.6051451,31.97100285,2.256229261,10.04584069,1439.81704,1410.306364,3.354748422,65.45781894,2.252072117,23.12185115,25.75473152,-9.56E-06,128.5505624,0,0,1,0,51710,2056.999807,1687.357093,0.820300074,0.175929142,6,0.5,0: Broadleaf,2,TRUE,1719506650,1351.03037,1393.051852,25.75874444,23.12111111,1350.317407,25.52735556,500.0190741,98.1528,0.100028467,28.80111852,29.00334444,999.9,0,0,9991.137037,0,56.99017778,-42.02162593,1386.750741,1426.022963,2.637635556,1393.051852,23.12111111,2.528292222,2.269401481,21.20979259,19.46083704,2000.00963,0.979993778,0.02000657,0,2.011114815,0,23903.96667,17338.27037,38.12714815,38.40485185,37.40944444,36.89111111,37.2057037,1959.99963,40.01,0,1719506657,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-41.9537075,-0.702581989,0.218548883,0,2.043311765,-0.998465994,0.264104279,-1,2.6409565,-0.05066454,0.005196411,1,1,2,2-Jan,3.12565,2.77765,0.206627,0.211783,0.121915,0.113682,23829,22875.7,30572.6,29271.4,37042.5,34145.7,46768.8,43512.3,1.83295,1.97975,0.143968,0,26.6417,999.9,65.3,28.9,26.5999,64.5158,19.8958,1,0.0584934,0,20.2561,5.22687,11.968,4.97005,3.28945,9999,9999,9999,999.9,4.97268,1.87681,1.87487,1.87771,1.8744,1.87805,1.87515,1.87635,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.73,0.2314,-0.012474366,0.000806374,-6.53E-07,3.35E-10,0.231380737,0,0,0,0,2110,1,23,80704.5,80704.5,2.95044,2.49756,1.39893,2.32788,1.44897,2.58911,34.6235,14.7362,18,475.285,543.172,27.7979,27.8655,30.0003,27.552,27.6169,59.056,22.3162,100,-999.9,1436.14,23.1157,101.071,100.07,NA
375,1719506663,6087.5,20240627 11:44:22,11:44:22,5,54,albert,1719506655,0.002240192,2.240192335,9.851610927,1366.528214,1224.117635,120.2726148,134.2648098,0.146731162,2.897320521,0.142724392,0.089553624,361.9018331,30.3599238,28.99754643,4.021201807,63.67315724,2.530454471,3.974130671,1.490747336,-98.79248197,-31.75999279,-2.410830502,228.9385278,32.0746207,2.251802232,9.851610927,1456.936273,1427.35903,3.414024335,65.45781894,2.240192335,23.12339546,25.74273394,-2.85E-05,128.5505624,0,0,1,0,51654,2057.088636,1687.429956,0.820300072,0.175929139,6,0.5,0: Broadleaf,2,TRUE,1719506655,1366.528214,1408.710714,25.75460714,23.12201429,1365.801429,25.52321429,499.9955714,98.15253214,0.099965254,28.79421786,28.99754643,999.9,0,0,10002.2,0,57.06970714,-42.18218929,1402.653214,1442.053571,2.632590357,1408.710714,23.12201429,2.52788,2.269484286,21.20712857,19.46141786,2000.018929,0.979993714,0.020006643,0,2.025557143,0,23893.42143,17338.35357,38.06675,38.3905,37.40371429,36.88603571,37.20285714,1960.008929,40.01,0,1719506662,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-42.0631122,-2.257956794,0.264440582,0,2.025308824,0.449691375,0.224972739,-1,2.635403171,-0.055265436,0.005880377,1,1,2,2-Jan,3.12563,2.77777,0.208122,0.213286,0.121872,0.113683,23783.9,22832.2,30572.4,29271.5,37044,34145.6,46768.2,43512.2,1.8331,1.97957,0.143602,0,26.6319,999.9,65.3,28.9,26.6021,64.3758,20.1282,1,0.0588669,0,20.2561,5.22657,11.968,4.97005,3.28948,9999,9999,9999,999.9,4.97273,1.87682,1.87485,1.87771,1.87439,1.87805,1.87515,1.87634,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.75,0.2314,-0.012474366,0.000806374,-6.53E-07,3.35E-10,0.231380737,0,0,0,0,2110,1,23,80704.6,80704.6,2.97974,2.5061,1.39893,2.32788,1.44897,2.46826,34.6235,14.7187,18,475.386,543.066,27.798,27.8685,30.0003,27.555,27.6193,59.6374,22.3162,100,-999.9,1456.17,23.1279,101.07,100.07,NA
376,1719506668,6092.5,20240627 11:44:27,11:44:27,5,54,albert,1719506660,0.002230786,2.230785663,10.21154931,1383.950741,1236.856055,121.52408,135.9764864,0.146297122,2.897054364,0.14231332,0.089294718,361.8205724,30.34974947,28.98585185,4.018481363,63.69908403,2.529679884,3.971297112,1.488801479,-98.37764773,-31.85268748,-2.417800533,229.1724367,32.1828146,2.244727852,10.21154931,1474.020393,1444.233697,3.368311436,65.45781894,2.230785663,23.12179874,25.73014061,-2.00E-05,128.5505624,0,0,1,0,51673,2056.626707,1687.05104,0.820300074,0.175929142,6,0.5,0: Broadleaf,2,TRUE,1719506660,1383.950741,1426.299259,25.74674815,23.12235185,1383.208889,25.51535926,499.9854815,98.15243704,0.099966322,28.78191111,28.98585185,999.9,0,0,10000.68296,0,56.61781852,-42.3472,1420.525556,1460.058519,2.624394444,1426.299259,23.12235185,2.527106296,2.269515926,21.20214444,19.46164074,2000.008889,0.979993444,0.020006919,0,2.020474074,0,23871.42222,17338.27407,38.134,38.38877778,37.35625926,36.85159259,37.19411111,1959.998889,40.01,0,1719506667,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-42.254725,-2.075378612,0.220869742,0,2.045167647,0.150818951,0.205966329,-1,2.628124,-0.095520901,0.009536217,1,1,2,2-Jan,3.12571,2.7778,0.209596,0.214766,0.12183,0.113681,23739.7,22788.9,30572.5,29271.2,37046.1,34145.5,46768.5,43511.7,1.83325,1.9793,0.142775,0,26.6215,999.9,65.3,28.9,26.6025,64.4458,20.0761,1,0.0589278,0,20.256,5.22762,11.968,4.97035,3.28965,9999,9999,9999,999.9,4.97271,1.87683,1.87485,1.8777,1.8744,1.87805,1.87515,1.87634,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.76,0.2314,-0.012474366,0.000806374,-6.53E-07,3.35E-10,0.231380737,0,0,0,0,2110,1,23,80704.7,80704.7,3.00537,2.5061,1.39893,2.32788,1.44897,2.57812,34.6235,14.7187,18,475.482,542.888,27.7974,27.8708,30.0003,27.5573,27.6216,60.1526,22.3162,100,-999.9,1469.52,23.1484,101.071,100.069,NA
377,1719506673,6097.5,20240627 11:44:32,11:44:32,5,54,albert,1719506665,0.002215692,2.215692426,9.910802524,1399.582143,1254.973824,123.3042639,137.5123867,0.145586928,2.898118244,0.141642554,0.088872082,361.4488526,30.33591837,28.96798571,4.014328362,63.72636851,2.528555098,3.967831773,1.485773265,-97.71203598,-31.42611796,-2.384155683,229.926543,32.2670699,2.234599927,9.910802524,1491.304914,1461.439576,3.455582473,65.45781894,2.215692426,23.1231788,25.71420848,-4.52E-05,128.5505624,0,0,1,0,51701,2054.513839,1685.317851,0.820300072,0.17592914,6,0.5,0: Broadleaf,2,TRUE,1719506665,1399.582143,1442.0575,25.73528571,23.12266071,1398.826071,25.50390714,499.9780357,98.15254286,0.099915871,28.76685,28.96798571,999.9,0,0,10006.77571,0,54.49705357,-42.47421071,1436.553214,1476.190357,2.612628571,1442.0575,23.12266071,2.525984643,2.269549286,21.19490357,19.46187143,2000.016786,0.979993393,0.020006968,0,2.05375,0,23854.9,17338.34643,38.19385714,38.38164286,37.33464286,36.84346429,37.20275,1960.006786,40.01,0,1719506672,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-42.3897625,-1.619177111,0.222783525,0,2.0271,0.301268147,0.20630891,-1,2.61815875,-0.144797336,0.014134162,0,0,2,0/2,3.12571,2.77779,0.211085,0.2162,0.121778,0.113685,23695,22746.9,30572.7,29270.7,37049,34145.1,46769.1,43511.2,1.833,1.97945,0.141941,0,26.6072,999.9,65.2,28.9,26.5616,64.3658,19.9159,1,0.0590168,0,20.256,5.22538,11.968,4.97005,3.28938,9999,9999,9999,999.9,4.97272,1.8768,1.87486,1.87774,1.87441,1.87805,1.87515,1.87635,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.78,0.2314,-0.012474366,0.000806374,-6.53E-07,3.35E-10,0.231380737,0,0,0,0,2110,1,23,80704.8,80704.8,3.03467,2.49634,1.39893,2.32788,1.44897,2.58179,34.6463,14.7274,18,475.364,543.02,27.7957,27.8738,30.0003,27.5599,27.6239,60.7453,22.5928,100,-999.9,1489.56,23.0019,101.072,100.068,NA
378,1719506678,6102.5,20240627 11:44:37,11:44:37,5,54,albert,1719506670,0.002214863,2.214862523,10.06152699,1417.140741,1270.836912,124.8633254,139.2380908,0.14600129,2.896289032,0.14203233,0.089117815,360.9695325,30.31546353,28.94293704,4.008512075,63.76430661,2.527310285,3.963518808,1.48120179,-97.67543728,-30.42451232,-2.309123451,230.5604594,32.38733738,2.226626359,10.06152699,1508.380021,1478.49903,3.422695225,65.45781894,2.214862523,23.11920008,25.70863152,-6.80E-07,128.5505624,0,0,1,0,51567,2051.789337,1683.082941,0.820300072,0.175929139,6,0.5,0: Broadleaf,2,TRUE,1719506670,1417.140741,1459.790741,25.72251852,23.11937778,1416.367407,25.49114444,500.0156667,98.15285556,0.099976237,28.74808889,28.94293704,999.9,0,0,9996.251111,0,51.8085963,-42.65021481,1454.555926,1494.339259,2.60314963,1459.790741,23.11937778,2.524739259,2.269233704,21.18687037,19.45964074,1999.980741,0.979993481,0.020006874,0,2.064288889,0,23849.18889,17338.02963,38.18488889,38.37959259,37.33555556,36.84692593,37.20555556,1959.971852,40.00925926,0,1719506677,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-42.531045,-1.543416135,0.259822034,0,2.089332353,0.211414818,0.167652811,-1,2.6099155,-0.138534034,0.013956537,0,0,2,0/2,3.12561,2.77754,0.212555,0.217727,0.121761,0.113567,23650.4,22702.7,30572.1,29270.9,37049.2,34149.9,46768.3,43511.4,1.83337,1.97927,0.141822,0,26.5909,999.9,65.3,28.9,26.6029,64.2858,20.2003,1,0.0593598,0,20.2561,5.22642,11.968,4.9702,3.2896,9999,9999,9999,999.9,4.9727,1.87682,1.87487,1.87772,1.8744,1.87804,1.87515,1.87635,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.79,0.2314,-0.012474366,0.000806374,-6.53E-07,3.35E-10,0.231380737,0,0,0,0,2110,1,23,80704.9,80704.9,3.0603,2.51099,1.39893,2.32788,1.44897,2.46948,34.6463,14.7012,18,475.584,542.913,27.7936,27.8762,30.0002,27.5626,27.626,61.2489,22.5928,100,-999.9,1502.92,22.9695,101.07,100.068,NA
