obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
153,1720796983,3537,20240712 10:09:43,10:09:43,5,5579,albert,1720796976,0.000891103,0.891102962,10.51263679,870.5267407,475.6172,47.06597387,86.14530516,0.045356453,2.908096837,0.044967091,0.028139136,353.5848398,32.16175799,32.16175799,4.818976572,67.7090982,2.934781268,4.334397217,1.884195304,-39.29764063,-291.9022242,-22.59193909,-0.20696413,32.84403474,0.883739208,10.51263679,951.8487164,921.2133636,3.443351631,65.40810486,0.891102962,28.63573333,29.67308121,1.58E-05,141.7735926,21,4,1,0,51535,2009.815601,1648.651733,0.820299998,0.175928995,6,0.5,0: Broadleaf,2,TRUE,1720796976,870.5267407,910.860037,29.65693333,28.62796667,870.5802222,29.46942222,500.0338148,98.85767407,0.10000423,30.29991481,30.72665556,999.9,0,0,9992.358148,0,9.800045556,-40.33318889,897.1332593,937.7047778,1.02896,910.860037,28.62796667,2.931815185,2.830095185,23.64564074,23.06068519,2000.015556,0.979999,0.0200014,0,2.1424,0,27653.96667,17338.35185,39.08533333,39.76377778,38.96966667,38.375,38.562,1960.015556,40,0,1720796996,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-40.3163475,-0.54805666,0.091833771,0,2.11145,0.134320854,0.193690852,-1,1.025049,0.073921576,0.007149177,1,1,2,2-Jan,3.1236,2.77758,0.158895,0.164513,0.135226,0.132198,25208,24250.6,30511.1,29279.6,36409.3,33399.3,46686,43480.5,1.7673,1.97237,0.156913,0,28.1852,999.9,66.3,29.7,28.083,64.0617,20.1923,1,0.130727,0,20.2554,5.22852,11.968,4.96965,3.2895,9999,9999,9999,999.9,4.97273,1.87714,1.8752,1.87801,1.87476,1.87836,1.87546,1.87666,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.043,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102210,102210,2.12036,2.52808,1.39893,2.30469,1.44897,2.56104,35.8711,15.3053,18,446.529,546.864,29.102,28.8764,30.0005,28.5233,28.5779,42.48,0,100,-999.9,954.587,37.7941,100.883,100.038,NA
154,1720796988,3542,20240712 10:09:48,10:09:48,5,5579,albert,1720796980,0.000895646,0.895646003,10.47002644,886.2618571,494.1455392,48.8996828,87.70275204,0.045581769,2.907498793,0.045188467,0.028277845,353.6045446,32.167092,32.167092,4.820429929,67.71196439,2.935924413,4.335901992,1.884505516,-39.49798872,-291.7289282,-22.58443908,-0.206811426,32.91530185,0.888021224,10.47002644,969.2364382,938.5270182,3.468011665,65.40810486,0.895646003,28.64051689,29.68314606,1.71E-05,141.7735926,21,4,1,0,51675,2009.927569,1648.743583,0.820299999,0.175928999,6,0.5,0: Broadleaf,2,TRUE,1720796980,886.2618571,926.7025714,29.66837143,28.63441429,886.309,29.48085714,500.0256071,98.85806429,0.099993461,30.30597143,30.7347,999.9,0,0,9988.898929,0,9.922926071,-40.440675,913.3600357,954.0206429,1.033950714,926.7025714,28.63441429,2.932957143,2.8307425,23.65211071,23.06447143,2000.004643,0.979998857,0.020001543,0,2.066389286,0,27624.04643,17338.26071,39.08225,39.76771429,38.97975,38.375,38.562,1960.004643,40,0,1720797001,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-40.37398,-1.108529831,0.12420778,0,2.079126471,-0.341171892,0.242881762,-1,1.0305785,0.065730507,0.006408914,1,1,2,2-Jan,3.12368,2.77755,0.160819,0.166423,0.135254,0.13222,25150,24194.8,30510.8,29279.3,36408.1,33398.3,46685.9,43480.1,1.76747,1.97225,0.156987,0,28.1889,999.9,66.3,29.6,27.9217,64.6117,20.2284,1,0.131031,0,20.2552,5.22807,11.968,4.9698,3.2895,9999,9999,9999,999.9,4.9727,1.87714,1.8752,1.87804,1.87481,1.87834,1.87546,1.87666,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.037,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102210.1,102210.1,2.146,2.52808,1.39893,2.30591,1.44897,2.54028,35.8711,15.3141,18,446.65,546.812,29.1061,28.8816,30.0004,28.5282,28.5822,43.121,0,100,-999.9,974.62,37.7941,100.882,100.037,NA
155,1720796993,3547,20240712 10:09:53,10:09:53,5,5579,albert,1720796986,0.000897394,0.897394472,10.45694167,903.9555185,512.2223061,50.68870701,89.45400441,0.045644146,2.906040668,0.045249576,0.028316151,353.6259154,32.17511797,32.17511797,4.822617481,67.70786076,2.937008392,4.337765747,1.885609088,-39.57509619,-291.6651944,-22.59256383,-0.206939022,32.92495993,0.891157256,10.45694167,986.4891634,955.8298727,3.461572303,65.40810486,0.897394472,28.64916616,29.69378909,1.78E-05,141.7735926,21,4,1,0,51600,2010.049011,1648.843205,0.820300001,0.175929002,6,0.5,0: Broadleaf,2,TRUE,1720796986,903.9555185,944.4291852,29.67921852,28.64164444,903.9953333,29.49170741,500.0366296,98.85838889,0.100025078,30.31347037,30.74225185,999.9,0,0,9980.531481,0,10.05419593,-40.47378889,931.6048889,972.277,1.037566667,944.4291852,28.64164444,2.934038519,2.831466296,23.65824074,23.06869259,1999.994815,0.979998778,0.020001622,0,2.030622222,0,27584.44444,17338.16296,39.097,39.78214815,38.99066667,38.375,38.562,1959.994815,40,0,1720797006,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-40.44465854,-0.590581882,0.086933869,0,2.086905882,-0.295624145,0.255441318,-1,1.035125122,0.043153589,0.004482076,1,1,2,2-Jan,3.12375,2.7777,0.162718,0.168277,0.135286,0.132242,25093.5,24140.8,30511.3,29279.1,36407.7,33397.2,46686.9,43479.6,1.7677,1.97215,0.156581,0,28.1931,999.9,66.3,29.7,28.0829,64.2017,20.2564,1,0.131438,0,20.2552,5.22897,11.968,4.96985,3.28958,9999,9999,9999,999.9,4.97273,1.87714,1.87525,1.87804,1.87482,1.87836,1.87546,1.87667,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.029,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102210.1,102210.1,2.17896,2.52808,1.39893,2.30469,1.44897,2.51831,35.8711,15.2966,18,446.796,546.784,29.1099,28.8865,30.0004,28.5331,28.5871,43.6593,0,100,-999.9,987.99,37.7941,100.884,100.036,NA
156,1720796998,3552,20240712 10:09:58,10:09:58,5,5579,albert,1720796990,0.000898935,0.898935296,10.48312174,919.7405357,527.1574449,52.16637584,91.01556077,0.045714334,2.907668595,0.045318775,0.028359488,353.6324007,32.17959349,32.17959349,4.823837701,67.70601158,2.937907073,4.339211548,1.885930628,-39.64304654,-291.6185536,-22.57744919,-0.206648563,32.82817862,0.893473751,10.48312174,1003.413372,972.9357939,3.419591981,65.40810486,0.898935296,28.65608596,29.70259879,1.28E-05,141.7735926,21,4,1,0,51697,2010.085844,1648.873422,0.820300002,0.175929004,6,0.5,0: Broadleaf,2,TRUE,1720796990,919.7405357,960.1194286,29.68846429,28.64815357,919.7736071,29.50095357,500.0128571,98.85789643,0.099969661,30.31928571,30.74573214,999.9,0,0,9989.886786,0,10.10012964,-40.37910714,947.8816429,988.4367143,1.040307857,960.1194286,28.64815357,2.934938571,2.832096429,23.66333571,23.07236071,1999.985714,0.97999875,0.020001629,0,1.944357143,0,27528.37857,17338.08571,39.1115,39.78764286,39,38.375,38.562,1959.985714,40,0,1720797011,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-40.41100976,0.534359582,0.144320569,0,2.065026471,-0.240930484,0.259370539,-1,1.038166585,0.034517979,0.003482585,1,1,2,2-Jan,3.12366,2.77775,0.164578,0.170065,0.135311,0.132262,25037.1,24088.9,30510.7,29279.1,36405.8,33396.7,46685.5,43479.7,1.76742,1.9723,0.157058,0,28.1985,999.9,66.3,29.7,28.0838,64.6017,20.2284,1,0.131794,0,20.2552,5.22867,11.968,4.96965,3.28955,9999,9999,9999,999.9,4.97273,1.87714,1.8752,1.87804,1.87478,1.87835,1.87546,1.87664,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.022,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102210.2,102210.2,2.20581,2.52686,1.39893,2.30591,1.44897,2.52075,35.8944,15.2966,18,446.682,546.94,29.1149,28.8927,30.0005,28.538,28.5919,44.3028,0,100,-999.9,1008.02,37.7941,100.881,100.036,NA
157,1720797003,3557,20240712 10:10:03,10:10:03,5,5579,albert,1720796996,0.000894827,0.894826718,10.63882694,937.3516296,536.938695,53.13419759,92.7581252,0.045482918,2.907607053,0.045091327,0.028216981,353.6282571,32.18591607,32.18591607,4.825561964,67.70650968,2.938811643,4.340515642,1.886750321,-39.46185824,-291.7814661,-22.59182868,-0.206895902,32.70162007,0.894707029,10.63882694,1020.434459,989.8993636,3.393606349,65.40810486,0.894826718,28.66328496,29.70507152,3.04E-06,141.7735926,21,4,1,0,51759,2010.062243,1648.854066,0.820300004,0.175929008,6,0.5,0: Broadleaf,2,TRUE,1720796996,937.3516296,977.5970741,29.69766667,28.65597778,937.3771111,29.51016296,500.0358519,98.85763333,0.100028093,30.32452963,30.75165185,999.9,0,0,9989.561481,0,10.09113148,-40.2454963,966.0407407,1006.437556,1.041678519,977.5970741,28.65597778,2.935840741,2.832864074,23.66844444,23.07683333,1999.971111,0.979998667,0.020001711,0,1.971866667,0,27467.17778,17337.95185,39.125,39.80511111,39,38.375,38.562,1959.971111,40,0,1720797016,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-40.3339975,1.724698311,0.20545933,0,2.007144118,-0.265605805,0.277935438,-1,1.040681,0.020709118,0.002358789,1,1,2,2-Jan,3.1236,2.77741,0.166416,0.171862,0.13532,0.13228,24981.8,24036.6,30510.5,29279,36405.5,33395.9,46685.6,43479.4,1.7675,1.97228,0.157401,0,28.2033,999.9,66.3,29.7,28.0836,64.7617,20.3726,1,0.132215,0,20.2548,5.22702,11.968,4.9694,3.28927,9999,9999,9999,999.9,4.97274,1.87714,1.87519,1.87804,1.87476,1.87834,1.87546,1.87662,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.014,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102210.3,102210.3,2.23755,2.52686,1.39893,2.30591,1.44897,2.49146,35.8944,15.2878,18,446.75,546.962,29.1199,28.8976,30.0005,28.5429,28.5963,44.8479,0,100,-999.9,1021.38,37.7941,100.881,100.035,NA
158,1720797008,3562,20240712 10:10:08,10:10:08,5,5579,albert,1720797000,0.000895308,0.895308488,10.4536362,952.9381786,558.7259352,55.29040599,94.30086461,0.045510998,2.909131073,0.045119129,0.028234382,353.6326733,32.18752408,32.18752408,4.826000581,67.70993367,2.93940098,4.341166533,1.886599601,-39.48310431,-291.7761888,-22.58005508,-0.206674809,32.50293528,0.894806459,10.4536362,1036.888606,1006.743697,3.361901742,65.40810486,0.895308488,28.66678803,29.70913939,5.66E-06,141.7735926,21,4,1,0,51597,2010.087384,1648.874686,0.820300003,0.175929005,6,0.5,0: Broadleaf,2,TRUE,1720797000,952.9381786,992.9635,29.70351786,28.66168214,952.9568571,29.51601429,500.0179286,98.85801429,0.099994464,30.32714643,30.75877143,999.9,0,0,9998.239643,0,10.10452679,-40.02493929,982.1103929,1022.263286,1.041822143,992.9635,28.66168214,2.936431071,2.833439643,23.67177857,23.08019286,1999.982857,0.97999875,0.020001607,0,1.985764286,0,27424.51071,17338.06071,39.125,39.80978571,39,38.375,38.562,1959.982857,40,0,1720797021,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-40.14523415,2.544944948,0.274940339,0,2.043326471,-0.240255153,0.248646118,-1,1.041195122,0.001721603,0.001841391,1,1,2,2-Jan,3.12386,2.77797,0.168214,0.173637,0.135333,0.1323,24927.4,23984.5,30510,29278.4,36404.5,33394.6,46684.7,43478.6,1.7679,1.97162,0.157125,0,28.2069,999.9,66.3,29.7,28.0833,64.2617,20.3526,1,0.132637,0,20.2552,5.22882,11.968,4.96985,3.28958,9999,9999,9999,999.9,4.97273,1.87714,1.87522,1.87805,1.87479,1.87834,1.87546,1.87663,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,-0.007,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102210.4,102210.4,2.26318,2.53052,1.39893,2.30591,1.44897,2.48169,35.8944,15.2966,18,446.988,546.524,29.1249,28.9036,30.0005,28.5478,28.6005,45.4696,0,100,-999.9,1041.41,37.7941,100.879,100.034,NA
159,1720797013,3567,20240712 10:10:13,10:10:13,5,5579,albert,1720797006,0.000895528,0.895527868,10.49325779,970.2907407,574.1893227,56.8207416,96.01822478,0.045515865,2.907523129,0.045123698,0.028237264,353.6283452,32.19058438,32.19058438,4.826835431,67.7146517,2.939974807,4.341711481,1.886860623,-39.49277899,-291.7512419,-22.59119584,-0.206871464,32.41566883,0.893744875,10.49325779,1053.837772,1023.599273,3.370871826,65.40810486,0.895527868,28.67658146,29.71901091,1.66E-05,141.7735926,20,4,1,0,51690,2010.062833,1648.854542,0.8203,0.175929001,6,0.5,0: Broadleaf,2,TRUE,1720797006,970.2907407,1010.227,29.70925926,28.66871111,970.3017407,29.52175926,500.0397407,98.85812222,0.100077367,30.32933704,30.76291111,999.9,0,0,9989.032222,0,10.06468481,-39.93641481,1000.000185,1040.044444,1.04053,1010.227,28.66871111,2.937001111,2.834137037,23.67500741,23.08426296,1999.998148,0.979998889,0.020001489,0,2.054803704,0,27390.3963,17338.1963,39.125,39.812,39.00459259,38.375,38.56666667,1959.998148,40,0,1720797026,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-39.9995025,1.530246529,0.198433123,0,2.041829412,0.549472884,0.225222105,-1,1.04127125,-0.015555985,0.001835818,1,1,2,2-Jan,3.12355,2.77764,0.169999,0.175401,0.135359,0.132319,24873.4,23933.3,30509.4,29278.4,36402.9,33394,46683.8,43478.6,1.76772,1.97213,0.156499,0,28.2093,999.9,66.3,29.7,28.0852,64.3917,20.3966,1,0.13284,0,20.255,5.22822,11.968,4.9697,3.28945,9999,9999,9999,999.9,4.97273,1.87714,1.87519,1.87804,1.87474,1.87834,1.87546,1.87663,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.001,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102210.5,102210.5,2.29736,2.52563,1.39893,2.30591,1.44897,2.5,35.9178,15.2966,18,446.923,546.938,29.1298,28.9088,30.0004,28.5523,28.6054,46.0397,0,100,-999.9,1054.77,37.7941,100.877,100.034,NA
160,1720797018,3572,20240712 10:10:18,10:10:18,5,5579,albert,1720797010,0.000895988,0.895988131,10.35389596,985.73525,594.3036502,58.8111324,97.5464416,0.045551977,2.910448676,0.045159581,0.028259711,353.6287273,32.19063567,32.19063567,4.826849424,67.71997447,2.940527603,4.342186521,1.88632182,-39.51307657,-291.7532505,-22.56886057,-0.206460378,32.40930749,0.893316929,10.35389596,1070.893275,1040.627879,3.409336915,65.40810486,0.895988131,28.68220833,29.72531273,9.47E-06,141.7735926,21,4,1,0,51735,2010.065036,1648.856347,0.820299999,0.175928998,6,0.5,0: Broadleaf,2,TRUE,1720797010,985.73525,1025.6825,29.71488929,28.67477857,985.7392143,29.52738929,500.0076071,98.85813214,0.099921346,30.33124643,30.764325,999.9,0,0,10005.76786,0,10.05753571,-39.94758929,1015.923929,1055.962857,1.040095714,1025.6825,28.67477857,2.937557143,2.834735357,23.67815,23.08775714,2000.0075,0.979998964,0.020001414,0,2.080667857,0,27366.6,17338.28571,39.125,39.812,39.0155,38.375,38.571,1960.0075,40,0,1720797031,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-39.9777525,-0.139356473,0.17752862,1,2.046973529,0.499738732,0.232289937,-1,1.04069275,-0.007423002,0.001436191,1,2,2,2-Feb,3.12359,2.77795,0.171794,0.17722,0.135374,0.13234,24819,23880.2,30508.7,29278.2,36401.6,33393.2,46682.8,43478.3,1.76735,1.97213,0.157017,0,28.2123,999.9,66.3,29.7,28.085,64.5817,20.4247,1,0.133326,0,20.2553,5.22852,11.968,4.9701,3.28955,9999,9999,9999,999.9,4.97274,1.87714,1.87518,1.87802,1.87474,1.87836,1.87546,1.87663,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.01,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102210.6,102210.6,2.32544,2.52686,1.39893,2.30591,1.44897,2.47192,35.8944,15.2966,18,446.756,546.978,29.1345,28.9143,30.0004,28.5571,28.6097,46.6563,0,100,-999.9,1074.82,37.7941,100.875,100.033,NA
161,1720797023,3577,20240712 10:10:23,10:10:23,5,5579,albert,1720797016,0.000890903,0.890902949,10.50601845,1003.135519,603.655578,59.73617992,99.26767182,0.045278073,2.909097229,0.044890182,0.028090937,353.6202373,32.19485907,32.19485907,4.828001775,67.72622275,2.941160574,4.342720522,1.886841201,-39.28882007,-291.9435596,-22.59478348,-0.206925799,32.55822565,0.89223824,10.50601845,1088.320485,1057.794727,3.423707138,65.40810486,0.890902949,28.68977299,29.72699818,2.28E-06,141.7735926,21,4,1,0,51572,2010.016725,1648.816722,0.820300001,0.175929002,6,0.5,0: Broadleaf,2,TRUE,1720797016,1003.135519,1043.277407,29.72148519,28.68267407,1003.131333,29.53398519,500.0252222,98.8573963,0.0999928,30.33339259,30.76506296,999.9,0,0,9998.108519,0,10.02524333,-40.14314444,1033.864074,1074.086296,1.038797407,1043.277407,28.68267407,2.938186667,2.835494074,23.68170741,23.09218889,1999.991481,0.979998778,0.020001622,0,2.091325926,0,27342.72963,17338.14444,39.125,39.812,39.03214815,38.375,38.576,1959.991481,40,0,1720797036,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-40.04240732,-2.233066202,0.240096257,0,2.101526471,0.029144383,0.204892375,-1,1.039197805,-0.011627875,0.001936698,1,1,2,2-Jan,3.12375,2.77769,0.173585,0.178994,0.135383,0.132365,24765.1,23828.5,30508.5,29277.9,36400.9,33392.2,46682.2,43478.1,1.76772,1.97175,0.156607,0,28.2153,999.9,66.3,29.7,28.0843,64.5617,20.3886,1,0.133608,0,20.2553,5.22882,11.968,4.9699,3.28958,9999,9999,9999,999.9,4.97272,1.87714,1.87523,1.87802,1.87475,1.87834,1.87546,1.87665,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.02,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102210.6,102210.6,2.35718,2.52563,1.39893,2.30591,1.44897,2.46216,35.9178,15.2878,18,446.981,546.748,29.1393,28.9199,30.0005,28.562,28.6146,47.2207,0,100,-999.9,1088.26,37.7941,100.874,100.032,NA
162,1720797028,3582,20240712 10:10:28,10:10:28,5,5579,albert,1720797020,0.000893326,0.893326431,10.11102621,1018.790214,633.6890556,62.70831721,100.8169849,0.045409813,2.9102635,0.045019826,0.028172151,353.6246559,32.1956893,32.1956893,4.828228331,67.73053487,2.941707239,4.343251156,1.886521092,-39.39569559,-291.8562921,-22.57930693,-0.206638701,32.66940331,0.89123888,10.11102621,1105.580874,1075.206121,3.489345639,65.40810486,0.893326431,28.69734964,29.73727152,1.42E-05,141.7735926,21,4,1,0,51558,2010.041769,1648.837272,0.820300005,0.175929009,6,0.5,0: Broadleaf,2,TRUE,1720797020,1018.790214,1059.081786,29.72696071,28.6893,1018.778214,29.53945357,500.0160714,98.85760357,0.099947696,30.335525,30.7689,999.9,0,0,10004.76143,0,10.07176929,-40.29238571,1050.005,1090.365,1.037654643,1059.081786,28.6893,2.938735357,2.836155,23.6848,23.09603929,1999.97,0.979998536,0.020001864,0,2.130410714,0,27319.64643,17337.95,39.125,39.82325,39.0465,38.375,38.571,1959.97,40,0,1720797041,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-40.1847375,-2.119178612,0.224342408,0,2.147905882,0.894652407,0.223128446,-1,1.03805075,-0.017666229,0.002408285,1,1,2,2-Jan,3.12362,2.77757,0.175383,0.180752,0.135413,0.13238,24711,23777.4,30508.3,29277.9,36399.7,33391.6,46682.2,43477.9,1.76758,1.97175,0.157475,0,28.2171,999.9,66.3,29.7,28.0868,64.4817,20.3966,1,0.134085,0,20.2552,5.22792,11.968,4.96975,3.28948,9999,9999,9999,999.9,4.97273,1.87714,1.87519,1.87802,1.87474,1.87834,1.87545,1.87661,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.03,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102210.7,102210.7,2.38403,2.52808,1.39893,2.30469,1.44897,2.46338,35.9178,15.2966,18,446.932,546.794,29.144,28.9249,30.0005,28.5669,28.6195,47.842,0,100,-999.9,1108.36,37.7941,100.874,100.032,NA
163,1720797033,3587,20240712 10:10:33,10:10:33,5,5579,albert,1720797026,0.000894749,0.894749422,10.35522069,1036.482963,642.7186333,63.60207629,102.5681614,0.045464878,2.907144883,0.045073534,0.028205838,353.6261557,32.20085346,32.20085346,4.829637754,67.73167986,2.942377087,4.344166708,1.887260667,-39.45844952,-291.7763573,-22.59832342,-0.206974547,32.69252024,0.890664969,10.35522069,1122.786509,1092.419515,3.42921865,65.40810486,0.894749422,28.70314373,29.74471697,1.03E-05,141.7735926,20,4,1,0,51647,2010.050363,1648.844316,0.820300001,0.175929003,6,0.5,0: Broadleaf,2,TRUE,1720797026,1036.482963,1076.818889,29.73362963,28.69668519,1036.462222,29.54611481,500.0358148,98.85782222,0.100062296,30.3392037,30.7754,999.9,0,0,9986.9,0,10.05962222,-40.3361963,1068.246667,1108.633704,1.036943333,1076.818889,28.69668519,2.939402222,2.836891852,23.68855926,23.10033333,1999.990741,0.979998704,0.020001644,0,2.133525926,0,27278.35185,17338.12593,39.125,39.84466667,39.05740741,38.37266667,38.569,1959.990741,40,0,1720797046,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-40.2798122,-0.656657143,0.141193628,0,2.126947059,0.197298704,0.231486044,-1,1.037969756,-0.008052753,0.002296408,1,1,2,2-Jan,3.12363,2.7777,0.177146,0.182495,0.135439,0.132404,24657.5,23726.5,30507.5,29277.6,36398,33390.4,46681.1,43477.3,1.76765,1.97178,0.157438,0,28.2202,999.9,66.3,29.7,28.0834,64.4917,20.4087,1,0.134502,0,20.2552,5.22867,11.968,4.9698,3.28948,9999,9999,9999,999.9,4.97273,1.87714,1.87521,1.87803,1.87473,1.87833,1.87545,1.87663,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,0.04,0.1875,-0.339080481,0.000414059,-2.77E-07,2.05E-10,0.187506841,0,0,0,2,2125,1,22,102210.8,102210.8,2.41577,2.52441,1.39893,2.30469,1.44897,2.48047,35.9178,15.2878,18,446.997,546.858,29.1486,28.9298,30.0005,28.5712,28.6242,48.4022,0,100,-999.9,1121.72,37.7941,100.871,100.031,NA
