obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
246,1718980108,3614,20240621 09:28:28,9:28:28,5,129,albert,1718980101,0.002065053,2.065053155,5.755059668,825.3861111,735.8581691,73.09864149,81.99216365,0.134546642,2.915169211,0.131189559,0.082288118,356.9776814,32.04754857,31.12068889,4.542516042,69.39851251,3.038505043,4.378343184,1.504010999,-91.06884412,-101.3139986,-7.788856241,156.8059825,27.85157052,2.059790885,5.755059668,899.3214934,875.0106182,3.348784423,65.33943049,2.065053155,28.19703203,30.59924788,1.05E-05,119.7203245,0,0,1,0,51885,2029.100748,1664.471352,0.820300004,0.175929008,6,0.5,0: Broadleaf,2,TRUE,1718980101,825.3861111,860.8492963,30.58755556,28.19133333,824.1961481,30.39802593,499.9837407,99.23793333,0.100015952,30.47604444,31.12068889,999.9,0,0,9994.415556,0,29.12778519,-35.46328889,851.4292963,885.8218889,2.396217778,860.8492963,28.19133333,3.035445556,2.79764963,24.22363333,22.87023704,1999.972963,0.979999111,0.020001285,0,2.010425926,0,20913.92222,17338,38.55051852,39.17551852,38.437,37.66633333,38.06666667,1959.972963,40,0,1718980156,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-35.53598,2.082641651,0.27551364,0,2.013182353,0.132953404,0.245604136,-1,2.39505425,0.023585178,0.002376466,1,1,2,2-Jan,3.12362,2.77771,0.153863,0.1591,0.138481,0.131198,25331.1,24274.3,30479.4,29121.2,36240.6,33302.3,46646,43302,1.8226,1.97213,0.142366,0,28.7975,999.9,64.8,29.8,27.5003,64.459,20.3526,1,0.153829,0,20.2551,5.22732,11.971,4.9697,3.2895,9999,9999,9999,999.9,4.97272,1.87698,1.87507,1.8779,1.87466,1.8782,1.87532,1.87653,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.225,0.1896,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71928.7,71928.7,2.02881,2.51587,1.39893,2.32178,1.44897,2.57446,35.5915,14.8238,18,478.622,550.658,29.4341,29.2108,30.0002,28.9317,29.0009,40.6266,1.23647,100,-999.9,908.034,28.1984,100.789,99.5746,NA
247,1718980113,3619,20240621 09:28:33,9:28:33,5,129,albert,1718980105,0.002066648,2.066647906,5.938989808,840.7807143,748.7617371,74.38035861,83.5213232,0.134717945,2.915161943,0.131352416,0.082390636,356.9541186,32.05027068,31.12077857,4.54253925,69.40230185,3.039240956,4.379164487,1.503298294,-91.13917266,-100.8128226,-7.750474715,157.2516486,27.72107043,2.061810621,5.938989808,916.1769525,891.6869212,3.339658552,65.33943049,2.066647906,28.20163467,30.60564606,5.70E-06,119.7203245,0,0,1,0,51784,2028.966807,1664.361481,0.820300004,0.175929008,6,0.5,0: Broadleaf,2,TRUE,1718980105,840.7807143,876.1260714,30.59500357,28.19653929,839.569,30.405475,500.0023214,99.23775714,0.100062789,30.47932143,31.12077857,999.9,0,0,9994.391786,0,28.99609286,-35.34543929,867.3162143,901.5466429,2.398463929,876.1260714,28.19653929,3.036178929,2.798161429,24.22766429,22.87325357,1999.970714,0.979999107,0.020001289,0,1.979946429,0,20909.28214,17337.98929,38.55092857,39.18257143,38.437,37.66928571,38.0665,1959.970714,40,0,1718980161,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-35.4633561,1.852593031,0.262985984,0,1.993973529,0.277779986,0.236997897,-1,2.397204878,0.02610669,0.002652632,1,1,2,2-Jan,3.12366,2.77781,0.155774,0.161016,0.138501,0.13121,25273.4,24218.7,30478.9,29120.9,36239.3,33301.5,46645.1,43301.4,1.82253,1.97215,0.143021,0,28.8006,999.9,64.8,29.8,27.5012,64.559,20.1442,1,0.153801,0,20.2553,5.22792,11.9718,4.96955,3.28955,9999,9999,9999,999.9,4.97269,1.87698,1.87506,1.87789,1.87466,1.87819,1.87531,1.87653,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.248,0.1895,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71928.8,71928.8,2.05811,2.51587,1.39893,2.32178,1.44897,2.51831,35.5915,14.8238,18,478.594,550.688,29.4368,29.212,30.0001,28.9338,29.0021,41.2165,1.23647,100,-999.9,921.39,28.1933,100.787,99.5733,NA
248,1718980118,3624,20240621 09:28:38,9:28:38,5,129,albert,1718980111,0.002067144,2.067144183,6.004251817,857.953037,764.7574597,75.96907466,85.22688795,0.13477124,2.915598977,0.131403574,0.082422796,356.9328508,32.05277224,31.12281852,4.543067163,69.40800468,3.040008912,4.379911116,1.503058251,-91.16105847,-100.6803979,-7.739325428,157.352069,27.78131273,2.063549757,6.004251817,933.3238636,908.5714182,3.375267143,65.33943049,2.067144183,28.2076523,30.61212364,6.86E-06,119.7203245,0,0,1,0,51843,2028.845926,1664.262321,0.820300004,0.175929008,6,0.5,0: Broadleaf,2,TRUE,1718980111,857.953037,893.4136296,30.60284074,28.20246296,856.7171111,30.41331852,500.0211111,99.2374963,0.099978215,30.4823,31.12281852,999.9,0,0,9996.914815,0,28.87296296,-35.46057037,885.0377037,919.3413704,2.400388148,893.4136296,28.20246296,3.03695,2.798741111,24.23189259,22.87666296,1999.972963,0.979999111,0.020001285,0,2.117277778,0,20903.8,17338.0037,38.55740741,39.187,38.437,37.67551852,38.062,1959.972963,40,0,1718980166,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-35.45403659,-1.119169338,0.25688259,0,2.048988235,1.053246752,0.307744241,-1,2.39934122,0.023402927,0.002381836,1,1,2,2-Jan,3.12347,2.77787,0.157691,0.16295,0.138519,0.13123,25215.9,24162.8,30478.8,29120.9,36238.6,33300.8,46645.1,43301.3,1.82257,1.97222,0.142954,0,28.8036,999.9,64.8,29.8,27.5028,64.359,20.1282,1,0.153902,0,20.2554,5.22867,11.9715,4.9699,3.28975,9999,9999,9999,999.9,4.97271,1.87698,1.87505,1.87789,1.87464,1.8782,1.87532,1.87652,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.271,0.1896,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71928.9,71928.9,2.08984,2.52197,1.39893,2.32178,1.44897,2.46826,35.6148,14.8062,18,478.633,550.767,29.4397,29.2137,30.0002,28.9357,29.0045,41.861,1.23647,100,-999.9,941.424,28.1896,100.787,99.5732,NA
249,1718980123,3629,20240621 09:28:43,9:28:43,5,129,albert,1718980115,0.002069109,2.069109063,6.058681575,873.3205,779.140746,77.39790469,86.75348732,0.134871919,2.915768473,0.131499478,0.082483151,356.9352722,32.05436235,31.12667143,4.544064394,69.4148503,3.040687242,4.380456386,1.503377152,-91.24770967,-100.9500097,-7.759830449,156.9777224,27.99587099,2.06478978,6.058681575,950.5261352,925.5759758,3.400752177,65.33943049,2.069109063,28.21412534,30.62080303,9.59E-06,119.7203245,0,0,1,0,51989,2028.859739,1664.273648,0.820300002,0.175929004,6,0.5,0: Broadleaf,2,TRUE,1718980115,873.3205,909.0774286,30.60965714,28.20788571,872.0628571,30.42013571,500.02775,99.237525,0.099988918,30.484475,31.12667143,999.9,0,0,9997.880357,0,28.87188214,-35.75688214,900.8966429,935.4649643,2.401783571,909.0774286,28.20788571,3.037627143,2.799279643,24.23560714,22.87983929,1999.987857,0.979999214,0.020001179,0,2.058435714,0,20899.12857,17338.12143,38.55314286,39.18478571,38.437,37.68257143,38.062,1959.987857,40,0,1718980171,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-35.54570244,-3.446588153,0.348611334,0,2.082520588,-0.090507259,0.282688704,-1,2.400456341,0.01709331,0.001890736,1,1,2,2-Jan,3.1236,2.77764,0.159602,0.164882,0.138546,0.131248,25158.3,24106.9,30478.4,29120.7,36237.3,33300.3,46644.7,43301.4,1.82262,1.97208,0.143431,0,28.8061,999.9,64.8,29.8,27.501,64.009,20.3205,1,0.154098,0,20.2554,5.22867,11.9695,4.96975,3.28973,9999,9999,9999,999.9,4.97275,1.87698,1.87501,1.87787,1.87459,1.87819,1.87531,1.87652,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.293,0.1895,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71929,71929,2.12036,2.51953,1.39893,2.32178,1.44897,2.57202,35.5915,14.815,18,478.669,550.674,29.4424,29.2161,30.0003,28.9369,29.0064,42.4391,1.23647,100,-999.9,954.78,28.1779,100.786,99.5731,NA
250,1718980128,3633.5,20240621 09:28:47,9:28:47,5,129,albert,1718980120,0.002069138,2.069138375,5.92454934,887.9336786,794.9293942,78.9661534,88.20494949,0.134769304,2.915992335,0.131402176,0.082421876,356.9394415,32.05681815,31.13336429,4.54579713,69.41885325,3.041307047,4.381096639,1.504490084,-91.24900232,-101.6084849,-7.810203201,156.2717511,28.20094468,2.065845804,5.92454934,966.1980094,941.1325212,3.455397151,65.33943049,2.069138375,28.21851719,30.62528848,6.05E-06,119.7203245,0,0,1,0,51839,2028.88345,1664.293097,0.820300001,0.175929002,6,0.5,0: Broadleaf,2,TRUE,1718980120,887.9336786,923.9745714,30.61595714,28.21293571,886.6553214,30.42644286,500.02,99.23736071,0.0999565,30.48702857,31.13336429,999.9,0,0,9999.176071,0,28.89202143,-36.04086429,915.9772143,950.7994643,2.403025714,923.9745714,28.21293571,3.038247857,2.799777857,24.23901786,22.88277857,1999.991429,0.979999214,0.020001179,0,2.130382143,0,20893.49643,17338.14643,38.55757143,39.18478571,38.437,37.68257143,38.06425,1959.991429,40,0,1718980175,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-35.8784825,-3.891497561,0.379633937,0,2.070991176,0.674247515,0.28892711,-1,2.40240275,0.015345253,0.001645842,1,1,2,2-Jan,3.12361,2.77787,0.161331,0.16659,0.138561,0.13126,25106.9,24057.6,30478.9,29120.7,36237.3,33300,46645.3,43301.5,1.8227,1.97205,0.143584,0,28.8061,999.9,64.8,29.8,27.5026,64.269,20.2003,1,0.154116,0,20.2555,5.22867,11.97,4.96985,3.28973,9999,9999,9999,999.9,4.9727,1.87696,1.87501,1.87786,1.87457,1.87818,1.8753,1.87649,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.315,0.1895,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71929.1,71929,2.146,2.52563,1.39893,2.32178,1.44897,2.43408,35.5915,14.8062,18,478.725,550.663,29.4447,29.2178,30.0003,28.9391,29.0072,42.9645,1.23647,100,-999.9,974.814,28.1681,100.787,99.5732,NA
251,1718980133,3639,20240621 09:28:53,9:28:53,5,129,albert,1718980125,0.002069134,2.069134046,6.078172611,906.3972857,811.0569895,80.56813711,90.03897597,0.13471286,2.917529046,0.131350239,0.082389026,356.9064016,32.05843544,31.13818929,4.547046647,69.42399173,3.041981688,4.381744138,1.505064959,-91.24881145,-102.0148106,-7.837592164,155.8051874,28.3592382,2.066517162,6.078172611,985.1492488,960.029497,3.429106724,65.33943049,2.069134046,28.22406275,30.63080364,4.66E-06,119.7203245,0,0,1,0,51926,2028.695689,1664.139073,0.820299999,0.175928999,6,0.5,0: Broadleaf,2,TRUE,1718980125,906.3972857,942.67425,30.62278214,28.21902143,905.0926786,30.43326429,500.0251429,99.23726429,0.099944011,30.48961071,31.13818929,999.9,0,0,10007.96964,0,28.69176071,-36.27698214,935.0305,970.0481071,2.403765,942.67425,28.21902143,3.038921429,2.800378214,24.24271786,22.886325,2000.003929,0.979999321,0.020001071,0,2.103053571,0,20886.90714,17338.25,38.55757143,39.18478571,38.437,37.66928571,38.06425,1960.003929,40,0,1718980181,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-36.13912927,-2.600159582,0.27655255,0,2.11725,0.037975551,0.319350329,-1,2.40339122,0.010588223,0.001341543,1,1,2,2-Jan,3.12359,2.77801,0.163414,0.168649,0.138576,0.131275,25044.8,23997.8,30479.3,29120.4,36237.2,33299.1,46645.9,43300.9,1.8225,1.97232,0.143133,0,28.8062,999.9,64.8,29.8,27.499,64.119,20.2364,1,0.154492,0,20.2554,5.22882,11.97,4.97,3.28973,9999,9999,9999,999.9,4.97269,1.87696,1.875,1.87783,1.87455,1.87812,1.87528,1.87648,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.341,0.1895,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71929.1,71929.1,2.18018,2.51709,1.39893,2.32178,1.44897,2.55493,35.6148,14.815,18,478.628,550.888,29.4479,29.2195,30.0002,28.9413,29.0094,43.6535,1.23647,100,-999.9,988.176,28.1533,100.788,99.572,NA
252,1718980138,3643.5,20240621 09:28:57,9:28:57,5,129,albert,1718980130,0.002068242,2.068241994,6.138404848,921.2033929,824.7172621,81.9252875,91.50997109,0.134618867,2.916286202,0.13125948,0.08233202,356.9114585,32.06196938,31.14160714,4.547931941,69.42489243,3.042483176,4.382409636,1.505448766,-91.20947195,-102.0915163,-7.847063232,155.7634071,28.40376987,2.067081093,6.138404848,1000.531863,975.4194667,3.413120536,65.33943049,2.068241994,28.22776185,30.63352606,2.32E-06,119.7203245,0,0,1,0,51745,2028.724432,1664.162651,0.820299999,0.175928999,6,0.5,0: Broadleaf,2,TRUE,1718980130,921.2033929,957.5718214,30.62776429,28.22331429,919.8776786,30.43825,500.0156429,99.23743571,0.099987264,30.49226429,31.14160714,999.9,0,0,10000.84786,0,28.72086071,-36.36843571,950.30925,985.38275,2.404458571,957.5718214,28.22331429,3.039421071,2.800809286,24.24546071,22.88886071,2000.003571,0.979999321,0.020001071,0,2.135939286,0,20883.74643,17338.25,38.55757143,39.187,38.437,37.66264286,38.071,1960.003571,40,0,1718980186,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-36.26732683,-1.387016028,0.172652454,0,2.093811765,0.382282662,0.268326595,-1,2.403869268,0.008707317,0.001276971,1,1,2,2-Jan,3.1236,2.77759,0.165099,0.170331,0.138588,0.131293,24994,23949.2,30478.9,29120.3,36236.6,33298.7,46645.5,43301,1.82272,1.97195,0.143565,0,28.8086,999.9,64.8,29.8,27.501,64.619,20.2043,1,0.154507,0,20.2553,5.22852,11.9698,4.96975,3.2897,9999,9999,9999,999.9,4.97268,1.87694,1.875,1.87787,1.87456,1.87813,1.87529,1.87646,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.362,0.1896,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71929.2,71929.2,2.20703,2.51953,1.39893,2.32178,1.44897,2.59766,35.6148,14.815,18,478.757,550.629,29.4502,29.2212,30.0002,28.9421,29.0116,44.1758,1.23647,100,-999.9,1008.21,28.143,100.788,99.5721,NA
253,1718980143,3649,20240621 09:29:03,9:29:03,5,129,albert,1718980135,0.002069368,2.069368223,5.933720453,939.7890714,845.3519366,83.97503553,93.35617185,0.134717814,2.916022767,0.131353258,0.08239108,356.9305665,32.06338321,31.14274286,4.548226148,69.43179294,3.043040587,4.382776907,1.50518556,-91.25913864,-102.0306398,-7.843193241,155.7975948,28.39915405,2.067043798,5.933720453,1019.492412,994.4266848,3.453315235,65.33943049,2.069368223,28.23459674,30.64156788,7.76E-06,119.7203245,0,0,1,0,51896,2028.833036,1664.251739,0.8203,0.175929,6,0.5,0: Broadleaf,2,TRUE,1718980135,939.7890714,976.1975357,30.63339286,28.22903214,938.4368571,30.44387857,500.0222857,99.237325,0.100041954,30.49372857,31.14274286,999.9,0,0,9999.353571,0,28.83196429,-36.408575,969.4877857,1004.555571,2.404368214,976.1975357,28.22903214,3.039976071,2.801373571,24.2485,22.89217857,2000.001071,0.979999321,0.020001071,0,2.105339286,0,20881.00714,17338.22857,38.562,39.187,38.437,37.66264286,38.08225,1960.001071,40,0,1718980191,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-36.38001951,-0.425483624,0.068281716,1,2.112920588,0.147148971,0.25415711,-1,2.404437561,-0.00036899,0.000602526,1,2,2,2-Feb,3.12358,2.77764,0.167148,0.17236,0.138606,0.131306,24932.1,23890.4,30478.3,29120.2,36235.3,33298.2,46644.6,43300.9,1.82275,1.9722,0.143252,0,28.8086,999.9,64.8,29.8,27.501,64.169,20.1643,1,0.154563,0,20.2554,5.22837,11.97,4.9697,3.2896,9999,9999,9999,999.9,4.9727,1.87697,1.87503,1.87789,1.87458,1.87814,1.87531,1.87652,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.39,0.1895,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71929.3,71929.3,2.24121,2.52563,1.39893,2.32178,1.44897,2.53662,35.5915,14.8062,18,478.784,550.831,29.4533,29.2237,30.0003,28.9441,29.0133,44.8587,1.51968,100,-999.9,1021.57,28.1249,100.786,99.5717,NA
254,1718980148,3653.5,20240621 09:29:07,9:29:07,5,129,albert,1718980140,0.00207096,2.070960488,6.033419523,954.5628571,858.6414302,85.29487797,94.82342634,0.134855585,2.915646018,0.131483812,0.082473301,356.9860451,32.06522543,31.1432,4.548344575,69.43550127,3.043506671,4.383214084,1.504837904,-91.32935751,-101.8153583,-7.827740657,156.0135887,28.4151571,2.068269347,6.033419523,1035.133577,1009.967758,3.448764243,65.33943049,2.070960488,28.23603798,30.64491333,6.35E-06,119.7203245,0,0,1,0,51856,2029.148343,1664.510389,0.820300002,0.175929003,6,0.5,0: Broadleaf,2,TRUE,1718980140,954.5628571,991.0292857,30.63819286,28.23237143,953.1895714,30.44868214,500.0125,99.23701429,0.100002271,30.49547143,31.1432,999.9,0,0,9997.232143,0,29.15905714,-36.46646429,984.7337143,1019.822214,2.405825714,991.0292857,28.23237143,3.040443214,2.801696429,24.25106786,22.89407857,1999.989286,0.979999214,0.020001179,0,2.070510714,0,20878.70714,17338.12857,38.562,39.187,38.437,37.65821429,38.08225,1959.989286,40,0,1718980196,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-36.449505,-0.819122702,0.098219692,0,2.092991176,-0.194660047,0.232986098,-1,2.405403,0.014826867,0.002173369,1,1,2,2-Jan,3.12357,2.7778,0.168811,0.174003,0.138613,0.131296,24882.5,23842.8,30478.5,29120,36235.3,33298.3,46644.9,43300.4,1.8226,1.97222,0.143558,0,28.8108,999.9,64.8,29.8,27.5022,64.399,20.1843,1,0.154741,0,20.2552,5.22807,11.9698,4.9696,3.28955,9999,9999,9999,999.9,4.9727,1.87698,1.875,1.87787,1.87457,1.87814,1.8753,1.87647,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.411,0.1895,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71929.4,71929.4,2.26685,2.51343,1.39893,2.32178,1.44897,2.48413,35.6148,14.8062,18,478.717,550.86,29.4556,29.2254,30.0003,28.9465,29.0144,45.3787,1.79543,100,-999.9,1041.6,28.1111,100.786,99.5707,NA
255,1718980153,3659,20240621 09:29:13,9:29:13,5,129,albert,1718980145,0.002076156,2.076156022,6.287853119,973.1517857,873.9212403,86.81203175,96.66921894,0.135214808,2.916593858,0.131826364,0.082688843,356.9978478,32.06443464,31.14440357,4.548656385,69.44250157,3.043982111,4.383456877,1.504674274,-91.55848055,-101.8855208,-7.830673198,155.7231733,28.45544174,2.070883069,6.287853119,1054.052926,1028.804485,3.403760999,65.33943049,2.076156022,28.2336037,30.64850909,4.62E-06,119.7203245,0,0,1,0,51809,2029.215457,1664.56544,0.8203,0.175929001,6,0.5,0: Broadleaf,2,TRUE,1718980145,973.1517857,1009.715429,30.643225,28.23439643,971.7518571,30.45371071,500.0167857,99.23625714,0.099961893,30.49643929,31.14440357,999.9,0,0,10002.725,0,29.21831429,-36.56362143,1003.91525,1039.053929,2.40883,1009.715429,28.23439643,3.040920357,2.801876786,24.25368214,22.89513929,1999.997143,0.979999321,0.020001071,0,2.020182143,0,20872.09286,17338.2,38.562,39.18257143,38.437,37.66485714,38.089,1959.997143,40,0,1718980201,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-36.51552439,-1.104198606,0.120761559,0,2.045826471,-0.319087856,0.18773944,-1,2.407638049,0.034414077,0.003789812,1,1,2,2-Jan,3.12356,2.77761,0.170808,0.176004,0.138625,0.131293,24822,23784.8,30477.8,29119.8,36234.3,33298.5,46644,43300.2,1.82235,1.97215,0.142783,0,28.813,999.9,64.8,29.8,27.5018,64.549,20.3005,1,0.154926,0,20.2555,5.22792,11.9697,4.9697,3.28955,9999,9999,9999,999.9,4.97273,1.87698,1.875,1.87786,1.87459,1.87814,1.87531,1.87648,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.437,0.1895,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71929.5,71929.5,2.2998,2.51709,1.39893,2.32178,1.44897,2.59399,35.6148,14.815,18,478.59,550.828,29.4586,29.2277,30.0003,28.9481,29.0169,46.0521,2.07929,100,-999.9,1054.96,28.093,100.784,99.5703,NA
256,1718980158,3663.5,20240621 09:29:17,9:29:17,5,129,albert,1718980150,0.00207948,2.0794798,6.144537482,987.9198571,890.1945413,88.42798001,98.13557972,0.135497821,2.915683588,0.132094336,0.082857629,356.9931369,32.06543663,31.14303571,4.548302015,69.44370098,3.044286052,4.383818848,1.504015962,-91.70505919,-101.4119051,-7.796708418,156.0794642,28.49039694,2.075125473,6.144537482,1069.588914,1044.306364,3.444956699,65.33943049,2.0794798,28.23075687,30.64951273,2.81E-06,119.7203245,0,0,1,0,51843,2029.188643,1664.543448,0.820300002,0.175929004,6,0.5,0: Broadleaf,2,TRUE,1718980150,987.9198571,1024.566714,30.64648571,28.23276071,986.4978571,30.45697143,500.0230357,99.23559643,0.099971143,30.49788214,31.14303571,999.9,0,0,9997.589643,0,29.20257143,-36.64751071,1019.153214,1054.335,2.413726071,1024.566714,28.23276071,3.041223571,2.801695,24.25533929,22.89407143,1999.986071,0.979999214,0.020001182,0,2.009878571,0,20865.89286,17338.09643,38.562,39.18257143,38.437,37.64935714,38.07775,1959.986071,40,0,1718980206,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-36.59463659,-1.027768641,0.113322755,0,2.051073529,-0.129737212,0.191817109,-1,2.410591951,0.058478467,0.006005541,1,1,2,2-Jan,3.12367,2.77776,0.172438,0.177608,0.138628,0.131251,24773.8,23738.6,30478.5,29119.9,36235.3,33300.2,46645.2,43300.3,1.82248,1.972,0.143446,0,28.8139,999.9,64.8,29.8,27.5022,64.149,20.2965,1,0.155,0,20.2556,5.22822,11.9703,4.9695,3.28955,9999,9999,9999,999.9,4.9727,1.87698,1.87503,1.87789,1.8746,1.87817,1.87531,1.87653,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.45,0.1896,-0.061468152,0.001772525,-4.87E-07,2.17E-10,0.189522288,0,0,0,2,2117,1,21,71929.6,71929.5,2.32666,2.51831,1.39893,2.32178,1.44897,2.59033,35.6148,14.8062,18,478.665,550.731,29.4609,29.2287,30.0001,28.9491,29.0185,46.571,2.3774,100,-999.9,1074.99,28.0772,100.787,99.5705,NA
