"gm_trt","number_interval","size_trt","doy","spp","ci_predicted","ci_SE","ci_LCL","ci_UCL","vcmax_predicted","vcmax_SE","vcmax_LCL","vcmax_UCL","vcmax25_predicted","vcmax25_SE","vcmax25_LCL","vcmax25_UCL","jmax_predicted","jmax_SE","jmax_LCL","jmax_UCL","jmax25_predicted","jmax25_SE","jmax25_LCL","jmax25_UCL"
"weeded","[53.4,99.7]","[53.4,99.7]_weeded",149,"Tri",314.445191682594,6.69238240775267,301.254252582426,327.636130782762,33.3861248795291,4.36572407941308,25.3376334259308,42.542946513345,29.1368455346661,3.42753771008465,22.7746955711146,36.2816749966987,53.7108720558129,4.67707580860342,44.881442793336,63.3326121625894,48.758678977118,3.82016995248152,41.5165096850011,56.5827764483464
"ambient","[53.4,99.7]","[53.4,99.7]_ambient",149,"Tri",287.399300574392,8.50584736226412,270.625547983357,304.173053165427,50.3270627357619,6.76350970893634,37.8710084143715,64.5511234188302,42.6025247758643,5.21107405184337,32.943528017651,53.501568419128,67.7583508261625,6.69286125484862,55.2013591478709,81.6010588310476,61.4915118344592,5.46820527256523,51.1805774952744,72.7480121192132
"weeded","(99.7,142]","(99.7,142]_weeded",149,"Tri",311.172971570899,7.11797852046009,297.123888104452,325.222055037347,35.405335707475,4.71226092201183,26.7149720318313,45.3174510592857,31.8908872405855,3.73770509437049,24.9396197030468,39.6956086511451,61.1442169082019,5.40172810940856,50.9473380980509,72.2706246509494,57.0230091346004,4.45017205216361,48.5774824978594,66.1450604776857
"ambient","(99.7,142]","(99.7,142]_ambient",149,"Tri",282.669063236981,7.58538863209772,267.722883192264,297.615243281697,50.9106388831685,6.11775574116777,39.5677233133459,63.6812027370004,41.4579770227207,4.63589942971853,32.8241981754529,51.0986677552442,70.4045755893275,6.07997422922451,58.9359044812922,82.8921850510357,62.100080350199,4.93231021987088,52.7627820915922,72.1976735292459
"weeded","(142,203]","(142,203]_weeded",149,"Tri",300.239808524267,7.43861349180814,285.563434587079,314.916182461456,41.8250863433623,5.374925439733,31.8940648262771,53.1000836733435,34.512689508717,4.0873506134955,26.920821810196,43.0463591920888,66.8671845254198,5.88527190204108,55.7539857368937,78.9896531115644,59.6771808295529,4.74381515167223,50.6818069494004,69.4069905892858
"ambient","(142,203]","(142,203]_ambient",149,"Tri",292.029459952806,7.36574880120944,277.474198911651,306.584720993961,49.7591259225798,5.72852085100644,39.0829645160951,61.7229080229871,41.7638416685229,4.37233253811675,33.5706381411654,50.8507696906794,75.2797624899246,6.30291399226132,63.338016073967,88.2521911561568,68.5321471142373,5.09892437840183,58.8256973201552,78.9794415789446
"weeded","(203,322]","(203,322]_weeded",149,"Tri",295.774551455756,7.44223558207939,281.038029350877,310.511073560635,38.1402412595228,5.00561232388953,28.8747486501301,48.6929621829709,33.1887699836818,3.87563486226038,25.9604910859814,41.3036965060031,63.2817502000817,5.99162717464033,51.9678696006454,75.7089861796989,57.5549789999943,4.7968899777016,48.4451601717755,67.449161001029
"ambient","(203,322]","(203,322]_ambient",149,"Tri",312.361913088212,5.88051142916863,300.732626534831,323.991199641593,35.2959279567984,3.8369913556682,28.1184495416944,43.2883989915656,30.0687750178607,2.94856988852452,24.5232080982034,36.1791329180503,62.5402781952583,4.64839831741818,53.6789351379456,72.0782551488212,56.0971780121747,3.71170044858883,48.9935086047485,63.6815740682127
"weeded","(322,621]","(322,621]_weeded",149,"Tri",310.945722690413,8.53153718019532,294.130946594873,327.760498785954,38.8776605551344,5.99771167038918,27.9556832374294,51.5965980150612,32.6001772057511,4.6109061685921,24.1463528343928,42.320477906573,66.514389255809,6.59040161050627,54.1591061302758,80.1380138105656,59.4490704160451,5.36282050946256,49.3489611432651,70.4888377430342
"ambient","(322,621]","(322,621]_ambient",149,"Tri",299.686333257709,7.96573376612738,283.975217773027,315.39744874239,34.8842146839769,5.25924860125134,25.2798645535655,46.0316587556902,30.6118315936223,4.12132735682303,23.0201816502829,39.283522495273,60.3434775557351,5.91486469884904,49.2450389309738,72.5687934020774,55.4468742889061,4.86765598702655,46.2638837300975,65.4606507799529
"weeded","[53.4,99.7]","[53.4,99.7]_weeded",150,"Tri",315.690273397284,6.82383433871231,302.243266272365,329.137280522203,32.228594506789,4.38460916157101,24.169345306211,41.4454482217594,28.0229945445001,3.43893483051876,21.6578782344311,35.2069842311186,51.8564809180791,4.66562820297492,43.0638623693989,61.4653280594734,46.9667628947087,3.81234951597703,39.7515492368406,54.7833457220907
"ambient","[53.4,99.7]","[53.4,99.7]_ambient",150,"Tri",288.133469968598,8.68207346753485,271.016097009283,305.250842927912,49.5221517817617,6.8636985359194,36.9124729266805,63.9813110483755,41.615822214708,5.27305024066123,31.8666989622439,52.6641302657868,66.2399316829614,6.72796189465573,53.6380334385091,80.1702560329255,59.8151071104214,5.49107858888348,49.4785965019134,71.1313945834383
"weeded","(99.7,142]","(99.7,142]_weeded",150,"Tri",312.344532329072,7.23613751731037,298.067186590158,326.621878067986,34.2146141710564,4.72412061200579,25.5284603825651,44.1704090912588,30.7446801810274,3.74694886840252,23.7959480915556,38.5823353586808,59.295693869242,5.38260191046774,49.150245886826,70.3923653046553,55.2460083619279,4.4392284948913,46.8336462092479,64.3528125139295
"ambient","(99.7,142]","(99.7,142]_ambient",150,"Tri",283.035961352907,7.74464176993697,267.778800033531,298.293122672284,49.9494277006164,6.20100567316485,38.4783002652027,62.9149400335598,40.5138261074212,4.69335713859343,31.7931230508853,50.2901572934207,68.7574406896441,6.11102300664392,57.2468713281404,81.3217103251041,60.5208850710603,4.95891369558831,51.1467798255321,70.6833045440424
"weeded","(142,203]","(142,203]_weeded",150,"Tri",301.16141395332,7.58661655084037,286.197729527199,316.125098379441,40.7305985866413,5.42555154104903,30.7338599042152,52.1326301718777,33.4526754943441,4.12047928375369,25.8206517753524,42.0715044916261,65.2182612548858,5.89999784603556,54.0944719099061,77.3814095421582,58.0764448412972,4.75825884464727,49.0676041157604,67.8441066527423
"ambient","(142,203]","(142,203]_ambient",150,"Tri",292.657790480941,7.49682988023682,277.849247963132,307.46633299875,48.927422291511,5.79889468968923,38.14374438612,61.0518090524321,40.862851645463,4.41995395743587,32.598942970448,50.0593487118194,73.8761305536298,6.32631736815334,61.905461832077,86.9042065026992,67.0733278168876,5.11887297649667,57.3416790974324,77.5673466974427
"weeded","(203,322]","(203,322]_weeded",150,"Tri",296.464474435754,7.56384775190134,281.495336630566,311.433612240942,37.3796752391421,5.05444596837873,28.0487895711693,48.0480930602482,32.3978889312236,3.91082293230935,25.1233779079958,40.596089822385,62.0651694993955,5.99967714471942,50.752344463535,74.515259029193,56.3029697464643,4.80537802810333,47.1905874697222,66.2192384810171
"ambient","(203,322]","(203,322]_ambient",150,"Tri",313.191317384156,5.98674496083673,301.357793998478,325.024840769834,34.7365136887796,3.88898489940065,27.4777294912732,42.845111224858,29.3732353612425,2.98127546484422,23.7790119153523,35.5578851463,61.5946504076472,4.67239977238315,52.6981163360583,71.1847417020658,54.9403349582398,3.72715699279176,47.8162787967622,62.5588927122797
"weeded","(322,621]","(322,621]_weeded",150,"Tri",312.006601166528,8.75856097623487,294.747797845884,329.265404487173,37.814201177365,6.08608369857754,26.7727498118143,50.7572387598202,31.5521422533158,4.67085085326898,23.0198894142965,41.4266532140675,64.8348176057234,6.65371677398328,52.3860029325489,78.6094413671471,57.8056432400278,5.415395219026,47.6266826368549,68.9696319947856
"ambient","(322,621]","(322,621]_ambient",150,"Tri",300.145659163382,8.15643495001162,284.06170075716,316.229617569604,34.0610276001396,5.33148724056306,24.3565738392245,45.3888838870298,29.7653489555297,4.17197245634126,22.1044206368051,38.5640002009792,59.0669016990097,5.97106149630455,47.8828893216559,71.4236697275354,54.1638611228675,4.91533085451667,44.9068153754057,64.287770427872
"weeded","[53.4,99.7]","[53.4,99.7]_weeded",151,"Tri",316.935355111974,6.95808721617945,303.226601828643,330.644108395306,31.0914860887629,4.40191010541077,23.0254766797425,40.3664678415991,26.9308507849271,3.44869798137302,20.5666210938247,34.1516916519176,50.0346664406908,4.65341651844479,41.280702895318,59.6297672038948,45.2083932188132,3.8036080870489,38.0222136965347,53.0161923685846
"ambient","[53.4,99.7]","[53.4,99.7]_ambient",151,"Tri",288.867639362804,8.86173010929343,271.399727046824,306.335551678784,48.7237295334847,6.96416250989588,35.9614105655005,63.4204165641487,40.6406802622659,5.33428023370549,30.8039922931937,51.8381889190025,64.738719258153,6.76297272143261,52.0927758411567,78.7575036014919,58.1618706769158,5.51327103879504,47.801659231293,69.537447721591
"weeded","(99.7,142]","(99.7,142]_weeded",151,"Tri",313.516093087245,7.35884415549889,299.001340882341,328.030845292149,33.0442592318465,4.73597985662461,24.3633930713731,43.0453885974486,29.6194500309976,3.75591262932372,22.6745611010411,37.4907556417037,57.47554380615,5.36426146873533,47.3804762601124,68.5447818455176,53.4971358263767,4.42884555751823,45.1172096775303,62.5904510149326
"ambient","(99.7,142]","(99.7,142]_ambient",151,"Tri",283.402859468834,7.9073872476485,267.827698878808,298.97802005886,48.9973772091913,6.2844065028494,37.3990606365735,62.1597923928674,39.580550279453,4.75043114478632,30.7746328803163,49.4930000077357,67.129802118607,6.14207395227893,55.5779373016079,79.7715946532019,58.9620285744258,4.98523453305307,49.5521550893886,69.189424726426
"weeded","(142,203]","(142,203]_weeded",151,"Tri",302.083019382372,7.73890162865915,286.823391589364,317.342647175381,39.6506217154163,5.47615981330268,29.589515158411,51.1814814144683,32.4091948723671,4.15306427267719,24.7390312031605,41.1134898111073,63.5899235521065,5.91532565502179,52.454927908232,75.7958400017579,56.4974701710327,4.77296552465129,47.4750865339242,66.304264947858
"ambient","(142,203]","(142,203]_ambient",151,"Tri",293.286121009077,7.63248367604684,278.215150177152,308.357091841001,48.1027281589575,5.87117361763342,37.2090294252413,60.3931911024344,39.971686621102,4.46856555124385,31.6360044731194,49.2810154932376,72.4857077919305,6.35121052701027,60.4837691862626,85.5731670927939,65.6302026891143,5.13989859729707,55.8716835297021,76.1737529918854
"weeded","(203,322]","(203,322]_weeded",151,"Tri",297.154397415751,7.69374792032859,281.936316106696,312.372478724807,36.6267691231509,5.10769227908401,27.2238568208956,47.4219839285464,31.6165451168136,3.94923595700098,24.2909291184266,39.9062002414952,60.8603968548018,6.01116168263856,49.5428999557728,73.3411199760594,55.064728302528,4.81679112477372,45.9448344220089,65.0097189194354
"ambient","(203,322]","(203,322]_ambient",151,"Tri",314.0207216801,6.0988379520419,301.971320627374,326.070122732826,34.1815680542695,3.94394357677257,26.8368046052121,42.4136442707712,28.6858345944636,3.01580854437606,23.0401789215459,34.9495336892873,60.6562262725128,4.69917320058684,51.7196686728308,70.3045799846775,53.7955447874579,3.74474118115227,46.6473849308798,61.4530590601104
"weeded","(322,621]","(322,621]_weeded",151,"Tri",313.067479642643,8.99288940734537,295.350132718045,330.784826567241,36.7654891299323,6.17489347554648,25.60673884362,49.9368394426877,30.5212298393346,4.7303982313084,21.9135274936833,40.5516250167838,63.1767236357691,6.71825008000236,50.6335135613828,77.1065647308225,56.1852512619462,5.46859485972505,45.9274204295201,67.476155677664
"ambient","(322,621]","(322,621]_ambient",151,"Tri",300.604985069055,8.35875688005526,284.125343386845,317.084626751266,33.2476694922364,5.40870630168763,23.4369190523049,44.769337062225,28.9307345110755,4.22619307704772,21.1961183539481,37.8659980698244,57.803973671677,6.03196081488199,46.5270063354743,70.3034313260725,52.8958663687227,4.9668440942278,43.5587018614008,63.1390309929207
"weeded","[53.4,99.7]","[53.4,99.7]_weeded",152,"Tri",318.180436826665,7.09498204147898,304.204576245055,332.156297408274,29.9747996254506,4.41741596459697,21.9064534011815,39.3055796138633,25.8604142559471,3.45665019232884,19.5012817879722,33.1154396317061,48.245428623648,4.64027236520036,39.5322991377518,57.8255954070198,43.4835699494314,3.79379085308755,36.328812456227,51.2810073452373
"ambient","[53.4,99.7]","[53.4,99.7]_ambient",152,"Tri",289.60180875701,9.04461286363281,271.776843595978,307.426773918041,47.9317959909309,7.06465273817431,35.0183187036062,62.8679431030427,39.6770989185379,5.39454356855723,29.7558492271332,51.023303508114,63.2547135517371,6.7976927331583,50.5659854209393,77.3624031362672,56.5318025339425,5.5345898272497,46.1501498698887,67.9657877692765
"weeded","(99.7,142]","(99.7,142]_weeded",152,"Tri",314.687653845418,7.48587480687534,299.926778690936,329.448528999899,31.8942708898453,4.74749162230512,23.220460023173,41.9417018713513,28.5151967904963,3.76429768973015,21.5760549185343,36.4202747571486,55.6837667189256,5.34648099514575,45.6384659729095,66.7274392035282,51.7763915279467,4.41880750063852,43.4285923271244,60.8575578857897
"ambient","(99.7,142]","(99.7,142]_ambient",152,"Tri",283.769757584761,8.07341387015578,267.869998150724,299.669517018798,48.0544874088934,6.36768690912364,36.330546154123,61.415218542033,38.658149538816,4.8068969316001,29.7691765349903,48.7067473303946,65.5216598762162,6.17291825109653,53.9295163287264,78.2414245880812,57.4235108602956,5.01108428086522,47.9792822552306,67.7156600339307
"weeded","(142,203]","(142,203]_weeded",152,"Tri",303.004624811425,7.89522095107188,287.440903846302,318.568345776547,38.5851557296873,5.52640998885889,28.4617091589313,50.2459603572426,31.3822476427862,4.18481837900067,23.6765346053726,40.171741618664,61.9821714170817,5.93102445112632,50.8358041210172,74.2324956271196,54.9402568187594,4.78771744867437,45.9046815814531,64.787039196682
"ambient","(142,203]","(142,203]_ambient",152,"Tri",293.914451537212,7.7724707679247,278.572358056797,309.256545017626,47.2850435249195,5.94502212619479,36.2794736453218,59.7464035379663,39.0903465954398,4.51787127536405,30.6824029672821,48.5151920777482,71.1084942048267,6.3773869839015,59.0733321686837,84.2586808897373,64.2027717309174,5.16179625036747,54.416104273743,74.7982683923405
"weeded","(203,322]","(203,322]_weeded",152,"Tri",297.844320395749,7.83152368329575,282.361700814245,313.326939977253,35.8815229115494,5.16477318285711,26.4010389035629,46.8135581179998,30.844738540452,3.99035429691128,23.4641293229166,39.2330516813865,59.6674322663006,6.02578002051665,48.3400857346537,72.1860250066541,53.8402546681853,4.83081847269857,44.7084736248483,63.8200344827897
"ambient","(203,322]","(203,322]_ambient",152,"Tri",314.850125976045,6.21647344449201,302.573789743837,327.126462208252,33.6310910532682,4.00149083172186,26.1963968062374,41.9932810488761,28.0065727175242,3.05181995128136,22.307384048365,34.3534069861724,59.7250057898548,4.72848992913439,50.7440145462644,69.4373507018192,52.662807499829,3.76420570230986,45.4872901429313,60.3636124758741
"weeded","(322,621]","(322,621]_weeded",152,"Tri",314.128358118758,9.2339663856878,295.939041844945,332.317674392572,35.7315244128363,6.26349783590263,24.4589204980441,49.1341313104326,29.5074399638075,4.78901148261644,20.8283280964666,39.6943332141536,61.5401073459459,6.78348217514082,48.9026586773717,75.6283646646022,54.5878944818002,5.52194979862935,44.2520988399402,66.0074854684142
"ambient","(322,621]","(322,621]_ambient",152,"Tri",301.064310974728,8.57187674264651,284.167727207782,317.960894741675,32.4441403602675,5.48998732859301,22.5226788688669,44.1712454511955,28.1079882602597,4.28319446501752,20.2968138178573,37.187981472716,56.554693473737,6.09688861036066,45.1786984703867,69.2067725382611,51.6428900264717,5.02156906453272,42.2207596219526,62.0132182848526
"weeded","[53.4,99.7]","[53.4,99.7]_weeded",153,"Tri",319.425518541355,7.2343688366738,305.177489880645,333.673547202064,28.8785351168523,4.43093157701548,20.8126702883551,38.2623886814785,24.8116849575601,3.46262835666258,18.4621905593468,32.0978978496204,46.4887674669508,4.62603567657743,37.818970465664,56.052493771662,41.7922930865634,3.78275160073852,34.6716386815892,49.5774977539013
"ambient","[53.4,99.7]","[53.4,99.7]_ambient",153,"Tri",290.335978151216,9.23052997745928,272.147828502695,308.524127799736,47.1463511541002,7.16493905498632,34.0836585486588,62.3234297576473,38.725078183524,5.45363726279764,28.7226770350715,50.2190669588842,61.7879145637139,6.83193160838869,49.0580412594567,75.9845760791342,54.9249026815014,5.55485362209058,44.5244308142391,66.4160526451012
"weeded","(99.7,142]","(99.7,142]_weeded",153,"Tri",315.859214603591,7.61701313687321,300.843917823834,330.874511383347,30.7646491450526,4.7583301552147,22.1003125348618,40.858699249049,27.4319204595233,3.77182511113929,20.5009894298884,35.3703338267444,53.9203626075691,5.32904176793071,43.9246402389385,64.9399136752405,50.0837754666378,4.40890663764567,41.7682001219916,59.1537283216804
"ambient","(99.7,142]","(99.7,142]_ambient",153,"Tri",284.136655700688,8.24252336656075,267.906092089657,300.367219311718,47.1207582997225,6.45059610055804,35.2732588323389,60.6807167229839,37.7466238855103,4.8625477831456,28.777168321624,47.9309851151023,63.9330139624719,6.20335833201168,52.3020010543854,76.7308078592068,55.9053319286698,5.03628566113585,46.4285143680041,66.2616576676574
"weeded","(142,203]","(142,203]_weeded",153,"Tri",303.926230240477,8.05533965975536,288.0507274719,319.801733009054,37.5342006294542,5.57598662034286,27.3510738087013,49.3254361645546,30.3718338056012,4.21547668951207,22.6336941637028,39.2457283817788,60.3950048498116,5.94687355988046,49.2375332561928,72.6909450239803,53.4048047844772,4.80230795723922,44.3567969333513,63.2920226423057
"ambient","(142,203]","(142,203]_ambient",153,"Tri",294.542782065347,7.91656128458433,278.921310234344,310.164253896351,46.474368389397,6.02012508441547,35.3556958540244,59.1108302754864,38.2188315684765,4.56759472999179,29.7386841333602,47.7613346482133,69.7444897923184,6.40464721211099,57.6745338259504,82.9603666467471,62.7910349422968,5.1843692187586,52.9753214521732,73.4405141797127
"weeded","(203,322]","(203,322]_weeded",153,"Tri",298.534243375747,7.97676696634207,282.772228411498,314.296258339996,35.1439366043375,5.22513668388712,25.5813874287839,46.22177405274,30.0824692021387,4.03368543171194,22.6439225273471,38.5757072426431,58.4862757338918,6.0432353833227,47.1444487905235,71.0494324617978,52.6295488434363,4.84715578106118,43.482070952984,62.6496237029289
"ambient","(203,322]","(203,322]_ambient",153,"Tri",315.679530271989,6.33934289879655,303.165777113086,328.193283430892,33.0850826857756,4.06127054579927,25.5571957081127,41.5833358659244,27.3354497304243,3.08898236883511,21.5812658898134,33.7688691141623,58.8009889596734,4.76012569126998,49.7715719416886,68.5826387198099,51.5421230953532,3.78531060890961,44.3364478156115,59.2901018220508
"weeded","(322,621]","(322,621]_weeded",153,"Tri",315.189236594873,9.48127714668391,296.515538196227,333.86293499352,34.712307026077,6.35131242241411,23.3304513556412,48.3479587129467,28.5107726267345,4.84620481532642,19.7652533963031,38.8538162183084,59.9249687362539,6.84892941591617,47.1943914196345,74.1738891424149,53.0135728995899,5.57502541389116,42.6015755518089,64.5627644387568
"ambient","(322,621]","(322,621]_ambient",153,"Tri",301.523636880401,8.79500960929163,284.190366906231,318.856906854572,31.6504402042327,5.57447482473378,21.6155150550198,43.5929523724817,27.2971102030823,4.34223938279313,19.4079389824276,36.5285222792897,55.3190611051897,6.16520363114054,43.8392145699076,68.1324469476482,50.4049320961145,5.07891321472406,40.8941424860968,60.9091803963035
"weeded","[53.4,99.7]","[53.4,99.7]_weeded",154,"Tri",320.670600256045,7.37610633033062,306.145626778083,335.195573734007,27.802692562968,4.44227646126203,19.7444930852372,37.2365291535534,23.7846628897662,3.46648218502408,17.4496521571111,31.0987614079194,44.764682970599,4.61055447763193,36.141021092436,54.3101584605003,40.1345626302092,3.77035238397822,33.0509697658487,47.9053863966287
"ambient","[53.4,99.7]","[53.4,99.7]_ambient",154,"Tri",291.070147545422,9.41930177695274,272.513040792279,309.627254298565,46.3673950229927,7.26480870111283,33.1578574359824,61.7864493214122,37.7846180572243,5.51137446816754,27.7048514368378,49.4251036270987,60.3383222940833,6.86550933067203,47.5693029559708,74.6236632292501,53.3411711195925,5.57389202298594,42.9248434931805,64.8879011424573
"weeded","(99.7,142]","(99.7,142]_weeded",154,"Tri",317.030775361763,7.75205068444376,301.753164435212,332.308386288314,29.6553939974686,4.76819038297808,21.0035635596908,39.7957689043685,26.3696210380788,3.77823496192728,19.449888872205,34.3404092507127,52.1853314720803,5.31173243790662,42.2394119014355,63.1817937559993,48.4192876424503,4.3989435423134,40.1364248557475,57.4785715253574
"ambient","(99.7,142]","(99.7,142]_ambient",154,"Tri",284.503553816614,8.41452986640985,267.936351456498,301.070756176731,46.1961898816786,6.53290241641879,34.2276634000543,59.9558223024583,36.8459733195359,4.91719346687703,27.7989903098743,47.1653313372323,62.3638643773738,6.23320749466091,50.6957633717132,75.2393728546198,54.4074917795482,5.0606720899991,44.900183899484,64.8270853293016
"weeded","(142,203]","(142,203]_weeded",154,"Tri",304.847835669529,8.21903570508203,288.653301282794,321.042370056265,36.4977564147171,5.62459768958853,26.2581963405622,48.4193222867906,29.3779533608123,4.24479515114454,21.6110019252414,38.3349584300545,58.828423850296,5.96266247425301,47.6605300600777,71.170774561933,51.8911140681862,4.81654128212545,42.8318205613037,61.8188280658698
"ambient","(142,203]","(142,203]_ambient",154,"Tri",295.171112593483,8.06453527911761,279.262430118804,311.079795068162,45.6707027523899,6.09618723994144,34.4382796562722,58.4858898566653,37.3571415402122,4.61747844953149,28.8053594999248,47.0189331054783,68.3936945544055,6.43279886974187,56.28774553874,81.6778545913975,61.3949923232528,5.20742917888155,51.5497011102701,72.1001255366212
"weeded","(203,322]","(203,322]_weeded",154,"Tri",299.224166355745,8.12907750986997,283.168633933411,315.279698778078,34.4140102015152,5.28825918444165,24.7659107600733,45.6456316688551,29.3297371018737,4.07876557896163,21.8312070802195,37.9332743439524,57.3169272575755,6.06323640297889,45.9565307980992,69.9308056317789,51.432610828281,4.86550671132906,42.2661826324306,61.4979343670514
"ambient","(203,322]","(203,322]_ambient",154,"Tri",316.508934567933,6.46714800144654,303.74784656106,329.270022574807,32.5435429517917,4.12294770275233,24.9198559361244,41.183157181454,26.6724656331638,3.1269904683093,20.8624250969619,33.1953214704047,57.8841757819685,4.79386163002973,48.8027523599098,67.7400351218797,50.4334915740304,3.80782424098698,43.1952994638511,58.2320875682131
"weeded","(322,621]","(322,621]_weeded",154,"Tri",316.250115070988,9.73434657557438,297.080559454912,335.419670687065,33.7078369696543,6.43780721411588,22.2223824179578,47.577271192577,27.5312278281155,4.90153927352856,18.7251743275023,38.0292034128778,58.331307806693,6.91414251638047,45.5095994205159,72.7422513744802,51.4622865153153,5.62742040062869,40.9766443531083,63.1411993508474
"ambient","(322,621]","(322,621]_ambient",154,"Tri",301.982962786074,9.02741302860868,284.194700618085,319.771224954064,30.8665690241322,5.66137727274188,20.7169696330513,43.0329201226357,26.4981003395433,4.40264847341165,18.5308172826637,35.8863003072427,54.097076566035,6.2362995406616,42.5097390599242,67.0792721561854,49.1819925776513,5.13831965136993,39.579938040612,59.8258313490568
"weeded","[53.4,99.7]","[53.4,99.7]_weeded",155,"Tri",321.915681970735,7.52006160631871,307.109255102817,336.722108838653,26.7472719637975,4.45128375318758,18.7022604022885,36.2276621883011,22.7793480525653,3.46807320972355,16.4639476874584,30.1177489980621,43.0731751345928,4.59368462527946,34.4987403984418,52.5983003835479,38.5103785803689,3.75646317302759,31.4670678508011,46.2644112638465
"ambient","[53.4,99.7]","[53.4,99.7]_ambient",155,"Tri",291.804316939628,9.61076005082764,272.872817606748,310.735816272507,45.5949275976085,7.36406505150947,32.241311093982,61.2566060559558,36.8557185396388,5.56758319315952,26.7027189212722,48.6410670023548,58.9059367428453,6.89825578510824,46.1001112144763,73.2793241711485,51.7806078482159,5.59154501753979,41.3517092505864,63.3810120596776
"weeded","(99.7,142]","(99.7,142]_weeded",155,"Tri",318.202336119936,7.89078726648159,302.654911637478,333.749760602394,28.5665054470933,4.77678715926815,19.9307884347009,38.7523361967799,25.3282985261627,3.78328545623679,18.4232428598099,33.3300117428828,50.4786733124593,5.29434924540961,40.5831807668785,61.452680811848,46.7829280553839,4.38872716088007,38.533643631862,55.8317112364984
"ambient","(99.7,142]","(99.7,142]_ambient",155,"Tri",284.870451932541,8.58925932732471,267.961124384836,301.779779480247,45.2807821547619,6.6143919604534,33.1941897360071,59.2401053679767,35.9561978408928,4.97065896573331,26.8349946261632,46.4094338236262,60.8142111209222,6.26228949847547,49.1111550539372,73.7667680006565,52.929990412931,5.08408717458356,43.3946035782779,63.4116304012961
"weeded","(142,203]","(142,203]_weeded",155,"Tri",305.769441098582,8.38609960162663,289.249041623979,322.289840573184,35.4758230854761,5.67197316779736,25.1836215541536,47.5270742904957,28.4006063084194,4.2725491328749,20.6089121505546,37.4389776583103,57.2824284185352,5.97819073752962,46.1051912159352,69.6715884914661,50.3991846698864,4.830232278989,41.3301209147238,60.3670876220236
"ambient","(142,203]","(142,203]_ambient",155,"Tri",295.799443121618,8.21618292912826,279.596124898495,312.002761344741,44.8740466138982,6.17293254390712,33.5277739114081,57.8710350649871,36.5052765106467,4.66728305865251,27.8829073159603,46.287510257115,67.0561084910883,6.461656943206,54.9133264915559,80.4107869626666,60.0146438737851,5.23079623014664,50.1395948490414,70.7767519241527
"weeded","(203,322]","(203,322]_weeded",155,"Tri",299.914089335742,8.28806569595497,283.55164339657,316.276535274915,33.6917437030825,5.35364685218568,23.9555693561899,45.0841771960811,28.586542239657,4.12516042801642,21.0268322751841,37.3049082371003,56.1593868373517,6.08549833069895,44.7768656838254,68.8296151525517,50.2494406227194,4.88558405795396,41.061352648232,60.3644260902164
"ambient","(203,322]","(203,322]_ambient",155,"Tri",317.338338863878,6.599602013633,304.320546361172,330.356131366583,32.0064718513165,4.18620854280767,24.2849955073033,40.7921293245667,26.0176204257427,3.16556059186376,20.1514237598561,32.63220347207,56.9745662567401,4.82948512360454,47.8379589852798,66.9091390335319,49.3369129358606,3.83152392199845,42.0642729718848,57.1891435566959
"weeded","(322,621]","(322,621]_weeded",155,"Tri",317.310993547103,9.9927371613344,297.634971280722,336.987015813484,32.7181142435683,6.52250203353147,21.1356673395562,46.8211153342292,26.5688055679507,4.95461860235081,17.7088782420381,37.2197075555106,56.7591245572634,6.97870494201797,43.8491074098383,71.332627241682,49.9340353289764,5.67876488655369,39.3780383466356,61.7420574792988
"ambient","(322,621]","(322,621]_ambient",155,"Tri",302.442288691747,9.2683896538616,284.182083902977,320.702493480518,30.0925268199659,5.74996634716344,19.8284654783673,42.4897294158569,25.7109586696427,4.46379906951309,17.6666651282063,35.2601018542298,52.8887398562731,6.30960600772638,41.1913891585861,66.0461325997877,47.9740714710818,5.19926769819877,38.2791659210942,58.7621528230159
"weeded","[53.4,99.7]","[53.4,99.7]_weeded",156,"Tri",323.160763685425,7.66610972817977,308.068627673813,338.252899697037,25.712273319341,4.45779919139439,17.6862856061972,35.2354741229608,21.7957404459574,3.46727384537866,15.5053363903072,29.1546011377012,41.414243958932,4.57528952724552,32.8924033194047,50.9166448193948,36.9197409370423,3.74096149161788,29.920180397996,44.6543249716771
"ambient","[53.4,99.7]","[53.4,99.7]_ambient",156,"Tri",292.538486333834,9.80474742319315,273.227475211272,311.849497456395,44.8289488779474,7.46252640213908,31.3343858492053,60.7335335139514,35.9383796307675,5.62210510113502,25.7165989674082,47.8666375071869,57.4907579099999,6.93001033650984,44.6507884964286,71.951236636117,50.2432128673715,5.60766243394451,39.8053302669753,61.8950832901444
"weeded","(99.7,142]","(99.7,142]_weeded",156,"Tri",319.373896878109,8.03303122982531,303.549538448511,335.198255307707,27.4979834939265,4.78385439628142,18.8825259585991,37.7278626630349,24.3079529237751,3.78675201542842,17.4215076922878,32.3386850777766,48.800388128706,5.27669615706084,38.9563330943178,59.7521895978539,45.1746967054388,4.37807484029652,36.9602185199341,54.2127860863139
"ambient","(99.7,142]","(99.7,142]_ambient",156,"Tri",285.237350048468,8.76654893366217,267.980737338706,302.493962758229,44.3745351189721,6.6948672849668,32.17323526701,58.5331683565788,35.0772974495809,5.02278327236046,25.8855056779843,45.6629680482505,59.2840541931168,6.29043812573218,47.5485084634427,72.3126610636705,51.4728278288181,5.10638419768511,41.9120672713152,62.0149990745741
