"gm_trt","doy","spp","ci_predicted","ci_SE","ci_LCL","ci_UCL","vcmax_predicted","vcmax_SE","vcmax_LCL","vcmax_UCL","vcmax25_predicted","vcmax25_SE","vcmax25_LCL","vcmax25_UCL","jmax_predicted","jmax_SE","jmax_LCL","jmax_UCL","jmax25_predicted","jmax25_SE","jmax25_LCL","jmax25_UCL"
"ambient",141,"Tri",291.473419254542,2.93383635677878,285.672570655808,297.274267853277,50.2351738060907,2.31096213387652,45.7688528514519,54.9093904993172,41.1232797876549,1.5464178092366,38.1762448342136,44.2978126276621,82.7057201527072,2.91205839982603,76.9494120189849,88.4620282864295,72.8782277973976,2.09573646314505,68.7940470092515,77.0801733342713
"weeded",142,"Tri",299.809328460722,3.00577826253699,293.868466792358,305.750190129086,45.2614763006709,2.24439940530815,40.9337267997305,49.8066536140903,37.2807162528186,1.43075706262653,34.5572887140608,40.2187745636904,78.4080398170245,2.96865467825319,72.5407138350542,84.2753657989949,68.5096519196088,2.0723519678869,64.474912021655,72.6668336526321
"ambient",142,"Tri",292.174112655398,2.97467038485866,286.29439342539,298.053831885406,49.3456977374811,2.32714390015742,44.8522794779663,54.0535824560181,40.2678156982502,1.53701788394168,37.3412480748609,43.4237489292672,81.035324818138,2.94626597038853,75.2129844774036,86.8576651588724,71.2664531945019,2.09833458357128,67.1797709595903,75.4737931892402
"weeded",143,"Tri",300.863871294734,3.04967418644763,294.83839773051,306.889344858957,44.0420400776892,2.25125275416766,39.706118078679,48.6025978813169,36.2924304842526,1.41460094764855,33.60230531388,39.1979210399663,76.2270766949498,3.00447447472219,70.290790239887,82.1633631500126,66.6543038938707,2.07054445558733,62.6260267361277,70.808129597087
"ambient",143,"Tri",292.874806056254,3.0187546573271,286.909878734524,298.839733377984,48.4641668037719,2.34552494916428,43.9396653529696,53.2103408582534,39.4301473394399,1.52907411719532,36.521380500646,42.5705846245993,79.3649294835688,2.98321177923334,73.4712229514287,85.258636015709,69.6727014458558,2.10240046019453,65.58078428782,73.8884425410658
"weeded",144,"Tri",301.918414128745,3.09650083683075,295.802575191621,308.03425306587,42.8392559876315,2.25948798195886,38.4927091194779,47.4182573209114,35.330343481658,1.39969397636592,32.6711716516442,38.2059506111748,74.0461135728751,3.04274513099892,68.0360689190604,80.0561582266897,64.8244247769272,2.06977489209109,60.8006804946565,68.977081768451
"ambient",144,"Tri",293.57549945711,3.06594897480271,287.519280300686,299.631718613533,47.5905810049633,2.36588790683687,43.0314171243538,52.3792602907715,38.6099045168099,1.52241517767739,35.7165814864873,41.7376093891059,77.6945341489997,3.02279542451331,71.7243081620177,83.6647601359817,68.0969725514591,2.10778524708674,63.9973658810291,72.3238429946494
"weeded",145,"Tri",302.972956962757,3.14612735447336,296.761237108085,309.184676817429,41.6531240304976,2.26888311349838,37.2939209984705,46.2532120438563,34.3937607340336,1.38587941913327,31.7634789028956,37.2418519094302,71.8651504508003,3.08337538869267,65.7767137957227,77.9535871058778,63.0200145687784,2.06989947646988,58.9991445167557,67.1734194412844
"ambient",145,"Tri",294.276192857966,3.11611203319688,288.122856115149,300.429529600782,46.7249403410552,2.38802080401139,42.1279338423468,51.5599428468523,37.806724736889,1.51688012693541,34.9267805065998,40.9241394310821,76.0241388144304,3.06491470425779,69.9724255828306,82.0758520460303,66.5392665113119,2.11434259446812,62.429791306866,70.7797194520736
"weeded",146,"Tri",304.027499796769,3.19842341438731,297.714622994645,310.340376598892,40.4836442062876,2.27922476277711,36.1101613932056,45.1070554283173,33.4820061413804,1.37301296461932,30.8788152808736,36.3046549893322,69.6841873287256,3.12627325027603,63.5128918109548,75.8554828464963,61.2410732694243,2.07077809074736,57.2216846599051,65.3968772162433
"ambient",146,"Tri",294.976886258821,3.16910286093018,288.720865858733,301.23290665891,45.8672448120475,2.41171849939388,41.2296042107288,50.75200086128,37.0202530469503,1.51231871933888,34.1518962882911,40.1295179655984,74.3537434798613,3.10946658086359,68.2157637586944,80.4917232010282,64.9995833254142,2.12192947708158,60.8783312785449,69.2558016406769
"weeded",147,"Tri",305.08204263078,3.25326028068764,298.662971891228,311.501113370332,39.3308165150015,2.29030894205924,34.941822716953,43.979395981993,32.5944215266384,1.36096245450984,30.0167657825214,35.3934305365709,67.5032242066508,3.17134669747804,61.2447716069242,73.7616768063774,59.4876008788648,2.07227485724935,55.4685602812519,63.6471961545967
"ambient",147,"Tri",295.677579659677,3.22478206011787,289.313568564831,302.041590754523,45.0174944179403,2.43678377603157,40.336804329817,49.9550591587703,36.2501418781459,1.50859150646354,33.3918362803199,39.3531153888706,72.6833481452921,3.15634804764214,66.4545127335571,78.9121835570271,63.4779229937661,2.13040688333504,59.3432503162367,67.7518254467654
"weeded",148,"Tri",306.136585464792,3.31051169446086,299.606520534883,312.666650394701,38.1946409566392,2.30194160331327,33.7892807048478,42.8698587582,31.7303661605621,1.3496074943253,29.1769121691835,34.5072888743428,65.3222610845761,3.2185043278262,58.9725223045443,71.6719998646079,57.7595973971,2.07425858044729,53.7400232730339,61.9241247407439
"ambient",148,"Tri",296.378273060533,3.2830128509863,289.901220555575,302.855325565491,44.1756891587336,2.46302813726231,39.4498959225229,49.1687568253112,35.4960508919038,1.50556977201524,32.6464964098156,38.5943291771364,71.0129528107229,3.20545689183557,64.6888626086132,77.3370430128327,61.9742855163674,2.13964036917326,57.8248056116604,66.267534047964
"weeded",149,"Tri",307.191128298803,3.37005460096537,300.545501774102,313.836754823504,37.0751175312009,2.31393894563945,32.6528934228502,41.7780863531205,30.889216299191,1.33883896631683,28.3588331499383,33.6453787972686,63.1412979625014,3.26765590803021,56.6963123895493,69.5862835354534,56.0570628241298,2.07660308065599,52.0363172721311,60.2274196720699
"ambient",149,"Tri",297.078966461389,3.34366192618289,290.484073663956,303.673859258822,43.3418290344273,2.49027233498067,38.5692250177091,48.3927485268797,34.757646829521,1.50313532494265,31.915761095455,37.8525835405427,69.3425574761538,3.25669235270894,62.9190022451158,75.7661127071918,60.4886708932182,2.14950048438422,56.323246095814,64.8026788440248
"weeded",150,"Tri",308.245671132815,3.4317697266683,301.48014322861,315.01119903702,35.9722462386864,2.32612752386707,31.5330006598754,40.7037395226117,30.070364733582,1.32855846903689,27.5621047333108,32.8068862650329,60.9603348404266,3.31871284547959,54.4163087162124,67.5043609646409,54.3799971599543,2.07918742886006,50.3576770391035,58.5568464805105
"ambient",150,"Tri",297.779659862245,3.40660012708415,291.062373743027,304.496945981462,42.5159140450216,2.51834666646528,37.6951210523837,47.626705412746,34.0346033648849,1.50118017818694,31.1995034807874,37.1273288665747,67.6721621415846,3.3099556767704,61.1451181203823,74.1992061627869,59.0210791243186,2.15986308171115,54.8388117037858,63.3570201918841
"weeded",151,"Tri",309.300213966827,3.49554201939122,302.410666189088,316.189761744566,34.8860270790958,2.33834419290827,30.4299236567265,39.6464974638816,29.273220351477,1.31867770598541,26.7863007128505,31.991032988554,58.7793717183519,3.37158858116398,52.1326756334836,65.4260678032202,52.7284004045735,2.08189609311352,48.7043279979038,56.9121799943718
"ambient",151,"Tri",298.4803532631,3.47170295784005,291.636359453554,305.324347072647,41.6979441905163,2.54709107668071,36.8278963459948,46.8703156489924,33.3266009602583,1.49960613903216,30.4975858501066,36.4180409893135,66.0017668070154,3.36515057484675,59.3673933399732,72.6361402740576,57.5715102096685,2.17060952081973,53.3717328257141,61.9303279556243
"weeded",152,"Tri",310.354756800838,3.56126096640582,303.33728474448,317.372228857196,33.8164600524291,2.35043592038672,29.343965122427,38.6060578105764,28.4972077105913,1.30911784304537,26.0309932534014,31.1970749404451,56.5984085962772,3.42619890884012,49.8455742343286,63.3512429582257,51.1022725579873,2.08461900749293,47.0764859242659,55.2932046521594
"ambient",152,"Tri",299.181046663956,3.53885095496854,292.206261313819,306.155832014094,40.8879194709116,2.57635510162464,35.967845895844,46.1232846322973,32.6333267250651,1.49832433467864,29.809860189753,35.7242203205943,64.3313714724462,3.42218358768389,57.5860068042107,71.0767361406818,56.1399641492678,2.18162678000636,51.9222299292913,60.5223818856883
"weeded",153,"Tri",311.40929963485,3.62882080591274,304.260205119595,318.558394150104,32.7635451586863,2.36225949704753,28.2754094885288,37.5821363900473,27.7417666232137,1.29980885152037,25.2957535474387,30.4243008192487,54.4174454742025,3.48246222630723,47.5551617256459,61.279729222759,49.5016136201958,2.08725157460649,45.4743567685654,53.6997146824056
"ambient",153,"Tri",299.881740064812,3.60792993111964,292.772300989927,306.991179139697,40.0858398862072,2.60599768559652,35.1152474417727,45.3853349350895,31.9544742776131,1.49725469383036,29.1361688597455,35.0453908773631,62.6609761378771,3.48096436802355,55.8011325232431,69.520819752511,54.7264409431167,2.19280748868092,50.4905133367377,59.132971844187
"weeded",154,"Tri",312.463842468862,3.69812064717582,305.179625202466,319.748059735257,31.7272823978673,2.37368117094109,27.2245233542295,36.574466789484,27.0063517518181,1.29068885068252,24.580152514179,29.6720304937982,52.2364823521277,3.54029972527665,45.2615909133959,59.2113737908595,47.926423591199,2.08969461228982,43.8981365976537,52.1315141648045
"ambient",154,"Tri",300.582433465668,3.67883111145879,293.334690801544,307.830176129792,39.2917054364034,2.6358869017753,34.2703617500232,44.6562060316128,31.2897436096931,1.49632540205923,28.4763453437432,34.3810992366493,60.9905808033079,3.5414058878221,54.0129390718075,67.9682225348083,53.3309405912151,2.20404989328137,49.0767831377891,57.7618978945546
"weeded",155,"Tri",313.518385302873,3.76906451387801,306.095734239282,320.941036366464,30.7076717699722,2.384576227694,26.1915560789574,35.5827997739323,26.2904322153959,1.28170346098106,23.8837615179401,28.939613450467,50.055519230053,3.59963552659832,42.9650097955085,57.1460286645975,46.3767024709968,2.0918542544651,42.3480116396745,50.5884169884991
"ambient",155,"Tri",301.283126866524,3.75145118024824,293.893633416395,308.672620316652,38.5055161215001,2.66589960164404,33.4334330697544,43.935653851017,30.6388409539957,1.49547234570103,27.8302150491007,33.7309134459807,59.3201854687387,3.60342457953091,52.2215891726596,66.4187817648179,51.953463093563,2.21525776852226,47.6812292198176,56.4089702742685
"weeded",156,"Tri",314.572928136885,3.84156132419415,307.008712674247,322.137143599523,29.7047132750011,2.39482853557691,25.1767404838292,34.6069025945903,25.5934912062231,1.27280517654752,23.2061530861172,28.2264272622971,47.8745561079783,3.66039676760885,40.6655612536982,55.0835509622583,44.8524502595892,2.09364181530124,40.8241584160361,49.0702467232256
"ambient",156,"Tri",301.983820267379,3.82569225386929,294.449321706677,309.518318828081,37.7272719414973,2.69592101491076,32.6046897204268,43.2234501989976,30.0014786542845,1.494638556201,27.1975961328376,33.0944219131466,57.6497901341695,3.66694042024804,50.427239396273,64.8723408720661,50.5940084501603,2.22634028487898,46.3040313965355,55.0740092690501
"weeded",157,"Tri",315.627470970896,3.91552481978821,307.918732112237,323.336209829556,28.7184069129537,2.40433007071085,24.1802936285588,33.6465582206972,24.915025616788,1.26395276341389,22.5469016109335,27.5318760953028,45.6935929859035,3.72251364815653,38.3633828344565,53.0238031373506,43.3536669569764,2.09497362486914,39.3267439453783,47.5768364183867
"ambient",157,"Tri",302.684513668235,3.90146179492073,295.001938741432,310.367088595038,36.9569728963949,2.72584431786376,31.7843447735667,42.5193820843081,29.3773750382717,1.4937736642535,26.5783003334196,32.4712322952455,55.9793947996004,3.7318769671769,48.63003996373,63.3287496354708,49.2525766610072,2.23721184206906,44.9453596176513,53.7568450060767
"weeded",158,"Tri",316.682013804908,3.99087345455531,308.825955383387,324.538072226429,27.7487526838303,2.41298043471366,23.202417635594,32.7015645232064,24.2545456766081,1.25511068795667,21.9055840226448,26.8553892637847,43.5126298638288,3.78591944149892,36.0586066091114,50.9666531185462,41.8803525631582,2.09577084350297,37.8559260054108,46.1080283441114
"ambient",158,"Tri",303.385207069091,3.97867248030264,295.551657890595,311.218756247587,36.194618986193,2.75557018470153,30.9725967978539,41.8232509811232,28.7662542931369,1.49283337081831,25.9721337921312,31.8609704031375,54.3089994650312,3.79816135226726,46.8301346396269,61.7878642904355,47.9291677261036,2.24779187709847,43.6053742431667,52.4573171824426
"weeded",159,"Tri",317.73655663892,4.06753025252847,309.730536690384,325.742576587455,26.7957505876308,2.42068637442123,22.2433005382151,31.7717334335222,23.6115745986741,1.24624857848757,21.2817804250414,26.1964198433679,41.3316667417541,3.85055047580799,33.7513591028615,48.9119743806467,40.4325070781346,2.09595926110347,36.4118534397664,44.6636736871151
"ambient",159,"Tri",304.085900469947,4.05724203446007,296.098643018623,312.07315792127,35.4402102108916,2.78500633336341,30.1696306417182,41.1348720530438,28.1678463436365,1.49177894016031,25.3788978513744,31.2632791339182,52.638604130462,3.86572424324122,45.02766070216,60.2495475587641,46.6237816454495,2.2580046542558,42.2842263675822,51.1752747435501
"weeded",160,"Tri",318.791099472931,4.14542264301939,310.632621821225,326.949577124638,25.8594006243551,2.42736131103176,21.303117133877,30.8568900960691,22.985648235268,1.23734072161203,20.675074686837,25.5544433477597,39.1507036196793,3.91634609149758,31.441761283014,46.8596459563447,39.0101305019058,2.09546908668763,34.9946664984136,43.2436322127878
"ambient",160,"Tri",304.786593870802,4.13709303729597,296.643048747985,312.93013899362,34.6937465704907,2.81406707478196,29.3756182324867,40.4540733597229,27.5818867327475,1.4905767184426,24.7983898203803,30.6778174409087,50.9682087958929,3.9344997774716,43.2227489782363,58.7136686135494,45.3364184190449,2.26777904330863,40.9820581809758,49.9105755244349
"weeded",161,"Tri",319.845642306943,4.22448227980008,311.532348412231,328.158936201654,24.9397027940034,2.43292488410226,20.3820298281134,29.956872029444,22.3763147429035,1.22836559394116,20.0850549848557,24.9289564729105,36.9697404976046,3.98324857904316,29.1299285971995,44.8095523980098,37.6132228344716,2.09423473262333,33.6044972016115,41.8477719035141
"ambient",161,"Tri",305.487287271658,4.21815271471726,297.18502077533,313.789553767986,33.9552280649903,2.84267287227403,28.5907193754624,39.7806950627755,27.0081165047956,1.48919768008072,24.2304037015344,30.1042593479538,49.2978134613237,4.00442547443204,41.4155239323485,57.1801029902989,44.0670780468898,2.27704829110924,39.6990033556458,48.6630858653163
"weeded",162,"Tri",320.900185140954,4.30464484998418,312.429846248194,329.370524033715,24.0366570965754,2.43730251424341,19.4801894578181,29.0715283074176,21.7831342561501,1.219305428939,19.5113142968411,24.3194759103584,34.7887773755299,4.05120310141667,26.815971053028,42.7615836980317,36.241784075832,2.09219459720177,32.2414697188074,40.4759685818231
"ambient",162,"Tri",306.187980672514,4.30035271838152,297.7246962256,314.651265119428,33.2246546943903,2.87074991596068,27.8150825401052,39.1145886438671,26.4462820910131,1.48761700301016,23.6747308727977,29.5422930125494,47.6274181267545,4.07544213170196,39.606103798991,55.648732454518,42.8157605289842,2.28574979087238,38.4351874486869,47.4326802109992
"weeded",163,"Tri",321.954727974966,4.38584987724263,313.325237588433,330.584218361499,23.1502635320714,2.4404249870776,18.5977360856762,28.2007187680958,21.2056785701025,1.21014581808029,18.9534508432437,23.7255372300081,32.6078142534552,4.1201576047312,24.4999933314332,40.7156351754771,34.8958142259871,2.08929084850038,30.905700755224,39.1281055256242
"ambient",163,"Tri",306.88867407337,4.38362889997395,298.262204031648,315.515144115092,32.5020264586909,2.89822971561557,27.0488456237025,38.4556161446595,25.8961351974786,1.48581367319259,23.1311607235762,28.9916198404421,45.9570227921853,4.14749370881228,37.7946007494878,54.1194448348829,41.5824658653281,2.29382485254953,37.190728312439,46.2192407021889
"weeded",164,"Tri",323.009270808978,4.46804052309136,314.218637509429,331.799904108527,22.2805221004913,2.44222806000387,17.7347997599773,27.3443132570924,20.643530831269,1.20087534505341,18.4110684785373,23.1466938313952,30.4268511313804,4.19006272019148,22.1820949267694,38.6716073359915,33.5753132849369,2.08546921187568,29.5972999401248,37.8040730815515
"ambient",164,"Tri",307.589367474226,4.46792108426988,298.797665329071,316.38106961938,31.7873433578919,2.92504871414913,26.2921366856076,37.8036494356122,25.3574326953872,1.48377011805706,22.5994812428945,28.4519536528413,44.2866274576162,4.22052720257061,35.981121085209,52.5921338300234,40.3671940559216,2.30121847699541,35.9657365061936,45.0226567653436
"weeded",165,"Tri",324.063813642989,4.55116338921459,315.110154256295,333.017473029683,21.427432801835,2.4426520925156,16.8915012360374,26.5021909085667,20.0962852366527,1.19148525143737,17.8837770335188,22.5825159615873,28.2458880093057,4.26087165998579,19.8623703075509,36.6294057110605,32.2802812526813,2.08067876289669,28.3163702118753,36.503768281312
"ambient",165,"Tri",308.290060875081,4.5531728443164,299.331193857874,317.248927892289,31.0806053919934,2.95114792299483,25.5450746473234,37.1585695184307,24.8299365136037,1.48147186810686,22.0794795598964,27.9230199062031,42.616232123047,4.2944925169168,34.1657654502233,51.0666987958706,39.1699451007644,2.30787913599703,34.7603157038291,43.8428247064046
"weeded",166,"Tri",325.118356477001,4.63516832312824,315.99988959683,334.236823357172,20.5909956361027,2.4416417002042,16.0679526570564,25.6742394663708,19.5635467408111,1.18196913208525,17.3711926107,22.0325897972112,26.064924887231,4.33254010933764,17.5409090925161,34.5889406819459,31.0107181292204,2.07487172707893,27.0630081959111,35.2270944649427
"ambient",166,"Tri",308.990754275937,4.63933128129026,299.862896364211,318.118612187664,30.3818125609954,2.97647257993782,24.8077699554755,36.5202658651837,24.3134135334507,1.47890724558968,21.5709424375922,27.4045549636433,40.9458367884778,4.36934232983469,32.348629057445,49.5430445195106,37.9907189998569,2.31375855970702,33.5745630931824,42.6796473126131
"weeded",167,"Tri",326.172899311013,4.7200082289334,316.887939173157,335.457859448868,19.7712106032942,2.43914543212341,15.2642581934903,24.8603546462966,19.0449307706805,1.17232265833577,16.8729378353546,21.4965165876455,23.8839617651562,4.40502611656123,15.2177962374509,32.5501272928616,29.7666239145541,2.06800328740103,25.8373045725953,33.9739609140088
"ambient",167,"Tri",309.691447676793,4.72634681093942,300.392872996957,318.990022356629,29.6909648648978,3.00097182937435,24.0803252061182,35.8886357957107,23.8076354856852,1.47606707890503,21.0736567214269,26.8963054163709,39.2754414539087,4.44503195938242,30.5298019232614,48.0210809845559,36.8295157531988,2.31881153258267,32.4085697639407,41.5330334656421
"weeded",168,"Tri",327.227442145024,4.8056388844492,317.774392847075,336.680491442974,18.9680777034096,2.43511547085381,14.4805146409762,24.0604395394405,18.5400629479609,1.1625433271304,16.3886420650655,20.9739118561302,21.7029986430815,4.47828998263525,12.8931122289006,30.5128850572624,28.5479986086825,2.06003140027182,24.6393444326955,32.7442824970321
"ambient",168,"Tri",310.392141077649,4.81417295798323,300.921217695032,319.863064460265,29.0080623037008,3.0245984245834,23.3628357298941,35.2635838938514,23.312378849619,1.47294444128284,20.5874097447028,26.398027453065,37.6050461193395,4.52151923050118,28.7093691064734,46.5007231322056,35.6863353607903,2.32299569856879,31.2624210816724,40.4028977684451
"weeded",169,"Tri",328.281984979036,4.89201876563496,318.659335036135,337.904634921937,18.1815969364488,2.42950735437241,13.7168119775704,23.2744040559808,18.0485788188596,1.15263023411933,15.9179415607772,20.4644046553896,19.5220355210068,4.55229415152115,10.566933281525,28.4771377604886,27.3548422116056,2.05091662035894,23.4692076188416,31.5379793288031
"ambient",169,"Tri",311.092834478505,4.90276615941016,301.448018562472,320.737650394538,28.3331048774042,3.04730845129867,22.6553901383884,34.6450214622075,22.8274247543371,1.46953441219389,20.1119896932011,25.9094862748004,35.9346507847703,4.59876434391541,26.8874109481271,44.9818906214136,34.5611778226312,2.32627137596841,30.1361970463126,39.2891601875176
"weeded",170,"Tri",329.336527813047,4.97910887890419,319.542845038264,339.130210587831,17.411768302412,2.42227971867575,12.9732338815822,22.5021644081286,17.5701235909998,1.14258386888238,15.4604796224094,19.9676368743144,17.3410723989321,4.62700310220274,8.23933153641781,26.4428132614463,26.1871547233233,2.04062193448235,22.3269690518529,30.3549764447036
"ambient",170,"Tri",311.79352787936,4.99208557726315,301.973358229064,321.613697529657,27.6660925860081,3.06906107166841,21.9580708326215,34.0328660145361,22.3525588819709,1.46583385992963,19.6471859315228,25.430455552942,34.2642554502011,4.67672974814222,25.064003309474,43.4645075909282,33.4540431387217,2.32860138220893,29.0299726339974,38.1917457116954
"weeded",171,"Tri",330.391070647059,5.06687260168479,320.424997343389,340.357143950729,16.658591801299,2.41339406001016,12.2498582116495,21.7436426306457,17.1043518773027,1.13240593046027,15.0159066920642,19.4832625922752,15.1601092768573,4.70238324321099,5.91037525820686,24.4098432955078,25.0449361438357,2.02911260461066,21.2126990412585,29.19520349073
"ambient",171,"Tri",312.494221280216,5.08209292122456,302.497314195098,322.491128365334,27.0070254295125,3.08981828756032,21.2709544750538,33.4270408044385,21.8875713729841,1.46184124380324,19.1927892937575,24.9607169273352,32.593860115632,4.7553800153788,23.2392178058692,41.9485024253948,32.3649313090616,2.32995086852575,27.9438181216112,37.1105840281374
"weeded",172,"Tri",331.445613481071,5.15527553138421,321.305861931033,341.585365031108,15.9220674331099,2.40281451551509,11.5467574509443,20.9987661370767,16.6509274466601,1.12209916147817,14.5838804277828,19.0109474777208,12.9791461547826,4.77840281021672,3.58012902918272,22.3781632803825,23.9281864731428,2.01635601986901,20.1264635796895,28.0585944295552
"ambient",172,"Tri",313.194914681072,5.17275228109601,303.019959159309,323.369870202835,26.3559034079174,3.10954472209459,20.5941124267677,32.8274743887112,21.4322567334282,1.45755643446499,18.7485923410984,24.5000595421057,30.9234647810628,4.8346817218287,21.4131220349028,40.4338075272228,31.293842333651,2.33028716444096,26.8777993937899,36.0456092157649
"weeded",173,"Tri",332.500156315082,5.24428534276473,322.185504553287,342.814808076878,15.2021951978447,2.39050766107298,10.8639991175324,20.2674673096959,16.2095229812158,1.11166719924181,14.164065750682,18.5503682278452,10.7981830327079,4.85503176712163,1.24865393908038,20.3477121263354,22.8369057112445,2.00232155736768,19.0683246210982,26.945087262681
"ambient",173,"Tri",313.895608081928,5.26402996910045,303.541361329563,324.249854834292,25.7127265212228,3.1282074182549,19.9276111516774,32.2341002235378,20.9864137441281,1.45298055088569,18.3143895889775,24.0482796164172,29.2530694464936,4.91460333285608,19.5857797974796,38.9203590955077,30.24077621249,2.32957963180607,25.8319782324192,34.9967594561278
"weeded",174,"Tri",333.554699149094,5.33387165361604,323.063987002889,344.045411295298,14.4989750955034,2.37644232517368,10.2016461429838,19.5496831211009,15.7798198400813,1.10111444229022,13.75613486816,18.1012120462533,8.61721991063314,4.93224171095162,-1.08399223054433,18.3184320518106,21.7710938581409,1.98698045158668,18.0383403429873,25.8546237685128
"ambient",174,"Tri",314.596301482784,5.35589437180873,304.061584716191,325.131018249376,25.0774947694286,3.145775653426,19.2715125897148,31.6468562915957,20.5498453717562,1.44811581263453,17.8899777062125,23.605180047622,27.5826741119245,4.99511509321563,17.7572513109057,37.4080969129432,29.2057329455785,2.32779952809667,24.8064125889022,33.9639767614363
"weeded",175,"Tri",334.609241983105,5.42400589852407,323.941367366426,345.277116599785,13.812407126086,2.36058941763374,9.55975722133325,18.8453547853698,15.361507829316,1.09044593099558,13.3597672756918,17.6631761557326,6.43625678855841,5.0100057807511,-3.41775482813039,16.2902684052472,20.7307509138319,1.97030567199752,17.0365653929976,24.7871492560167
"ambient",175,"Tri",315.296994883639,5.44831581139877,304.58068940813,326.013300359148,24.450208152535,3.16222076872749,18.6258745009773,31.0656847581122,20.1223586817565,1.44296540615818,17.4751556885481,23.1705700443406,25.9122787773553,5.07618892249254,15.9275934133338,35.8969641413767,28.1887125329164,2.32491987859105,23.8011568396406,32.947206719321
"weeded",176,"Tri",335.663784817117,5.51466121047,324.817700262836,346.509869371399,13.1424912895924,2.34292177205761,8.93838713046098,18.154427436732,14.954284978004,1.07966724090633,12.9746497395658,17.2359673434112,4.25529366648362,5.08829857059171,-5.75258216068006,14.2631694936473,19.7158768783176,1.95227180856697,16.0630511203324,23.7426123334888
"ambient",176,"Tri",315.997688284495,5.54126641589123,305.098731832251,326.896644736739,23.8308666705418,3.17751601205096,17.9907507828124,30.4905316539124,19.7037647530803,1.43753336385207,17.0697250088425,22.7442647871371,24.241883442786,5.15779831579487,14.0968597591548,34.3869071264172,27.1897149745039,2.32091535702563,22.8162620253077,31.946398253754
"weeded",177,"Tri",336.718327651129,5.60581230994799,325.693037067601,347.743618234656,12.4892275860227,2.3234140009821,8.33758702789928,17.4768498337589,14.5578573202675,1.06878438763229,12.6004762627362,16.8193015357696,2.07433054440889,5.16709604673936,-8.08842532945216,12.2370864182699,18.726471751598,1.93285496476378,15.1178457925888,22.720964691875
"ambient",177,"Tri",316.698381685351,5.63471999796009,305.615764996401,327.7809983743,23.2194703234491,3.19163639375565,17.3661917617678,29.9213465835432,19.2938785946956,1.43182445479977,16.673489746017,22.3260851145921,22.5714881082169,5.23991824966877,12.2651010051192,32.8778752113145,26.2087402703409,2.31576217429801,21.8517760745756,30.9615034014728
"weeded",178,"Tri",337.77287048514,5.69743540125993,326.567426123077,348.978314847204,11.8526160153769,2.30204236270554,7.75740472298663,16.8125740871659,14.1719386830593,1.05780374216987,12.2369480357933,16.4129034011522,-0.106632577665835,5.24637546896818,-10.4252380729987,10.211972917667,17.762535533673,1.91203265767712,14.200994798628,21.7221609020147
"ambient",178,"Tri",317.399075086207,5.72865194188993,306.131838716797,328.666311455616,22.6160191112569,3.20455855403304,16.7522444622658,29.358082456627,18.8925190638332,1.42584408614081,16.2862566947387,21.9158572327187,20.9010927736477,5.322525093151,10.4323649871246,31.3698205601709,25.2457884204274,2.30943797477692,20.9077440130259,29.9924771031881
"weeded",179,"Tri",338.827413319152,5.78950807562773,327.440912935517,350.213913702787,11.232656577655,2.27878463886527,7.19788492719395,16.1615554094097,13.7962504795796,1.04673195565869,11.8837733748844,16.0165059776018,-2.28759569974056,5.32611531596625,-12.7629766176358,8.1877852181547,16.8240682245427,1.88978372485117,13.3125408381605,20.7461582251399
"ambient",179,"Tri",318.099768487062,5.82303909823798,306.646999830462,329.552537143663,22.0205130339651,3.21626064100981,16.1489528537754,28.8006952406816,18.4995087859333,1.41959821410812,15.9078354576675,21.5134124458064,19.2306974390785,5.4055965238304,8.59869688773158,29.8626979904255,24.3008594247634,2.30192173977665,19.9842081579998,29.0392770088199
"weeded",180,"Tri",339.881956153164,5.88200922075536,328.313540359397,351.45037194693,10.629349272857,2.25362002189053,6.65906948434234,15.5237518843702,13.4305215081705,1.03557589264955,11.5406676482583,15.6298503240107,-4.46855882181529,5.40629521474431,-15.101599535341,6.1644818917104,15.9110698242071,1.86608823744278,12.4525240987375,19.7929164359416
"ambient",180,"Tri",318.800461887918,5.91785968575445,307.161292393475,330.439631382362,21.4329520915739,3.22672219871907,15.5563580781585,28.249143733737,18.1146740762576,1.41309326385475,15.5380385219548,21.1185869069243,17.5603021045094,5.48911144875812,6.76413939456535,28.3564648144534,23.3739532833489,2.29319369775852,19.0812083001685,28.1018632959921
"weeded",181,"Tri",340.936498987175,5.97491893647159,329.185348769674,352.687649204677,10.0426941009828,2.22652901151957,6.14099758232242,14.8991242555126,13.0744877565405,1.02434257204565,11.207353192951,15.2526851927396,-6.64952194389002,5.4868958739329,-17.441067608987,4.14202372120695,15.023540332666,1.84092741931653,11.6209824208525,18.8623976575048
"ambient",181,"Tri",319.501155288774,6.0130932001199,307.674757865782,331.327552711766,20.8533362840831,3.2359240641307,14.9744986587657,27.7033893551812,17.7378448631324,1.406336057263,15.1766813215486,20.7312213864453,15.8899067699402,5.57304993002419,4.92873284983198,26.8510806900484,22.4650699961839,2.28323524083289,18.1987818725954,27.1801985010113
"weeded",182,"Tri",341.991041821187,6.06821845608957,330.056376222616,353.925707419758,9.47269106203254,2.19749331963064,5.64370594781665,14.2876357310349,12.7278922111799,1.0130391149555,10.8835592229911,14.8847667220111,-8.83048506596475,5.56789902083489,-19.7813437047623,2.12037357283275,14.1614797499197,1.81428357170281,10.8179514518487,17.9545662074209
